Reporter Name,Partner Name,Trade Flow,Product Group,Value
Malawi,"Korea, Rep.",Export,Food Products,28815.06
Malawi,Poland,Export,Food Products,17237.645
Malawi,Zimbabwe,Export,Food Products,16817.814
Malawi,Switzerland,Export,Food Products,14523.883999999998
Malawi,Philippines,Export,Food Products,14396.656
Malawi,South Africa,Export,Food Products,13157.847999999998
Malawi,South Africa,Import,Chemicals,114269.46699999999
Malawi,Nigeria,Import,Fuels,113233.02
Malawi,South Africa,Import,Mach and Elec,97611.604
Malawi,Zambia,Import,Food Products,93716.734
Malawi,India,Import,Chemicals,85529.019
Malawi,France,Import,Chemicals,57015.2
Malawi,South Africa,Import,Plastic or Rubber,51034.015
Malawi,China,Import,Mach and Elec,40867.57399999999
Malawi,South Africa,Import,Food Products,30344.31800000001
Malawi,India,Import,Mach and Elec,29089.912
Malawi,Belgium,Import,Chemicals,28672.047
Malawi,South Africa,Import,Wood,24250.949
Malawi,India,Import,Plastic or Rubber,24117.946000000004
Malawi,Zambia,Import,Minerals,23324.233
Malawi,China,Import,Textiles and Clothing,23243.87000000001
Malaysia,Japan,Export,Fuels,13829411.477
Malaysia,China,Export,Mach and Elec,13386207.212000001
Malaysia,Singapore,Export,Mach and Elec,13133565.692
Malaysia,United States,Export,Mach and Elec,10978633.997000001
Malaysia,Singapore,Export,Fuels,9058758.245
Malaysia,"Hong Kong, China",Export,Mach and Elec,8148778.068
Malaysia,Thailand,Export,Mach and Elec,5510488.321
Malaysia,Japan,Export,Mach and Elec,5318368.105
Malaysia,Australia,Export,Fuels,4314802.119
Malaysia,Indonesia,Export,Fuels,4130043.274
Malaysia,"Korea, Rep.",Export,Fuels,3874160.569
Malaysia,China,Export,Plastic or Rubber,3729328.615
Malaysia,Netherlands,Export,Mach and Elec,3589895.937
Malaysia,China,Export,Fuels,3284667.432
Malaysia,Germany,Export,Mach and Elec,3026194.556000001
Malaysia,Singapore,Import,Fuels,18546000.112
Malaysia,Singapore,Import,Mach and Elec,17904514.906999998
Malaysia,China,Import,Mach and Elec,14048772.15
Malaysia,United States,Import,Mach and Elec,6805476.7749999985
Malaysia,China,Import,Textiles and Clothing,5317065.858
Malaysia,Japan,Import,Mach and Elec,5313959.227
Malaysia,Indonesia,Import,Fuels,4547337.067
Malaysia,Thailand,Import,Mach and Elec,3755355.3710000003
Malaysia,Germany,Import,Mach and Elec,3400696.028
Malaysia,Singapore,Import,Chemicals,2560815.389
Malaysia,"Hong Kong, China",Import,Mach and Elec,2498690.1330000004
Malaysia,"Korea, Rep.",Import,Mach and Elec,2339042.2369999997
Malaysia,China,Import,Chemicals,2224856.91
Malaysia,Thailand,Import,Plastic or Rubber,2214918.426
Malaysia,Thailand,Import,Fuels,2203680.934
Maldives,Thailand,Export,Animal,61655.144
Maldives,France,Export,Animal,22474.952
Maldives,"Iran, Islamic Rep.",Export,Animal,10789.041
Maldives,Sri Lanka,Export,Animal,8726.925
Maldives,Italy,Export,Animal,8243.039
Maldives,United States,Export,Animal,7248.291999999998
Maldives,Germany,Export,Food Products,5844.0430000000015
Maldives,Ireland,Export,Food Products,5333.116999999998
Maldives,Japan,Export,Animal,5123.6
Maldives,United Kingdom,Export,Animal,4968.252
Maldives,Germany,Export,Animal,4160.883
Maldives,United Kingdom,Export,Food Products,4115.078
Maldives,Netherlands,Export,Animal,2261.1420000000007
Maldives,Spain,Export,Animal,2104.451
Maldives,"Hong Kong, China",Export,Animal,1696.44
Maldives,Singapore,Import,Mach and Elec,75021.429
Maldives,Singapore,Import,Fuels,44423.145
Maldives,Singapore,Import,Food Products,29898.242000000002
Maldives,China,Import,Mach and Elec,25956.93
Maldives,United Arab Emirates,Import,Food Products,17751.327
Maldives,India,Import,Animal,16547.674000000006
Maldives,Malaysia,Import,Mach and Elec,16320.598999999998
Maldives,Malaysia,Import,Food Products,16134.183
Maldives,Malaysia,Import,Wood,15695.636
Maldives,Italy,Import,Mach and Elec,15667.173
Maldives,Brazil,Import,Animal,15304.31
Maldives,India,Import,Chemicals,13224.176000000001
Maldives,India,Import,Mach and Elec,12595.725
Maldives,Singapore,Import,Chemicals,11681.58
Maldives,China,Import,Textiles and Clothing,11055.82
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,Cote d'Ivoire,Import,Fuels,155172.704
Mali,Burkina Faso,Import,Fuels,148021.242
Mali,Senegal,Import,Minerals,132231.666
Mali,France,Import,Mach and Elec,114040.804
Mali,France,Import,Chemicals,108184.913
Mali,Senegal,Import,Fuels,70587.33099999999
Mali,Czech Republic,Import,Textiles and Clothing,53465.532
Mali,China,Import,Mach and Elec,52939.34
Mali,Senegal,Import,Food Products,51515.13500000001
Mali,Germany,Import,Textiles and Clothing,46693.054000000004
Mali,South Africa,Import,Mach and Elec,43222.791
Mali,Austria,Import,Textiles and Clothing,40676.54
Mali,"Hong Kong, China",Import,Mach and Elec,36549.52099999999
Mali,Cote d'Ivoire,Import,Chemicals,35429.539
Mali,India,Import,Mach and Elec,35048.295
Malta,Singapore,Export,Mach and Elec,353470.145
Malta,"Hong Kong, China",Export,Mach and Elec,247561.417
Malta,"Egypt, Arab Rep.",Export,Fuels,245288.717
Malta,United States,Export,Mach and Elec,153875.79
Malta,France,Export,Fuels,139399.81
Malta,Libya,Export,Fuels,132870.0
Malta,Gibraltar,Export,Fuels,131445.46300000002
Malta,France,Export,Mach and Elec,119830.691
Malta,Japan,Export,Animal,114553.435
Malta,Germany,Export,Mach and Elec,114113.002
Malta,United Arab Emirates,Export,Fuels,110998.69
Malta,Japan,Export,Fuels,92559.901
Malta,Albania,Export,Fuels,76987.011
Malta,Greece,Export,Fuels,70649.661
Malta,Italy,Export,Fuels,65850.327
Malta,Russian Federation,Import,Fuels,4068851.679
Malta,Italy,Import,Fuels,638168.58
Malta,Turkey,Import,Fuels,587971.096
Malta,Italy,Import,Mach and Elec,444220.888
Malta,United States,Import,Fuels,433099.479
Malta,China,Import,Textiles and Clothing,383322.31200000003
Malta,Israel,Import,Chemicals,322663.0
Malta,Algeria,Import,Fuels,285547.298
Malta,France,Import,Mach and Elec,229709.538
Malta,China,Import,Fuels,190546.574
Malta,China,Import,Mach and Elec,163136.75900000002
Malta,Germany,Import,Mach and Elec,157849.64800000002
Malta,Albania,Import,Fuels,156091.185
Malta,Saudi Arabia,Import,Chemicals,138485.506
Malta,Croatia,Import,Fuels,127671.786
Marshall Islands,China,Import,Fuels,271590.331
Marshall Islands,Turkey,Import,Fuels,29177.511
Marshall Islands,United States,Import,Fuels,24960.056
Marshall Islands,China,Import,Mach and Elec,21703.824
Marshall Islands,United States,Import,Food Products,8868.24
Marshall Islands,Netherlands,Import,Chemicals,8175.876999999998
Marshall Islands,China,Import,Chemicals,7664.432
Marshall Islands,Japan,Import,Mach and Elec,5737.5819999999985
Marshall Islands,Norway,Import,Mach and Elec,5119.633
Marshall Islands,United States,Import,Mach and Elec,4424.582
Marshall Islands,United States,Import,Animal,3481.3459999999995
Marshall Islands,United States,Import,Wood,2175.6
Marshall Islands,Iceland,Import,Fuels,1987.931
Marshall Islands,Vietnam,Import,Fuels,1949.491
Marshall Islands,China,Import,Animal,1397.563
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,China,Export,Minerals,1203181.683
Mauritania,Italy,Export,Minerals,140491.586
Mauritania,Germany,Export,Minerals,117598.998
Mauritania,Japan,Export,Animal,104750.865
Mauritania,France,Export,Minerals,77122.954
Mauritania,Spain,Export,Animal,65688.084
Mauritania,United Arab Emirates,Export,Fuels,61507.789
Mauritania,China,Export,Animal,39471.213
Mauritania,Cote d'Ivoire,Export,Animal,38833.423
Mauritania,Russian Federation,Export,Animal,36757.643
Mauritania,Nigeria,Export,Animal,33446.231
Mauritania,Denmark,Export,Food Products,16736.81
Mauritania,Italy,Export,Animal,16275.669
Mauritania,Portugal,Export,Animal,11028.908
Mauritania,"Korea, Rep.",Export,Animal,10621.95
Mauritania,Netherlands,Import,Fuels,444430.46200000006
Mauritania,China,Import,Textiles and Clothing,246880.29800000004
Mauritania,Brazil,Import,Food Products,158940.59699999998
Mauritania,United States,Import,Mach and Elec,104375.085
Mauritania,China,Import,Mach and Elec,86295.40100000001
Mauritania,Belgium,Import,Mach and Elec,79144.91
Mauritania,France,Import,Mach and Elec,62799.34400000001
Mauritania,France,Import,Chemicals,58339.10400000001
Mauritania,Germany,Import,Mach and Elec,51514.799000000006
Mauritania,Spain,Import,Mach and Elec,37104.692
Mauritania,Germany,Import,Animal,36408.859
Mauritania,Spain,Import,Fuels,34029.416
Mauritania,Belgium,Import,Fuels,30330.129
Mauritania,India,Import,Textiles and Clothing,30075.438
Mauritania,Morocco,Import,Food Products,29375.63
Mauritius,Italy,Export,Food Products,195067.651
Mauritius,United Kingdom,Export,Food Products,187724.725
Mauritius,United Kingdom,Export,Textiles and Clothing,181257.322
Mauritius,South Africa,Export,Textiles and Clothing,180892.157
Mauritius,United States,Export,Textiles and Clothing,180438.41199999998
Mauritius,France,Export,Textiles and Clothing,114647.423
Mauritius,Spain,Export,Food Products,107271.44099999999
Mauritius,Madagascar,Export,Textiles and Clothing,64048.060999999994
Mauritius,France,Export,Food Products,45922.27500000001
Mauritius,Netherlands,Export,Food Products,38675.965
Mauritius,France,Export,Chemicals,36296.811
Mauritius,Belgium,Export,Food Products,30965.821
Mauritius,Madagascar,Export,Food Products,29500.109
Mauritius,"Hong Kong, China",Export,Mach and Elec,26637.258
Mauritius,Japan,Export,Animal,22543.33
Mauritius,India,Import,Fuels,593438.806
Mauritius,China,Import,Textiles and Clothing,147775.822
Mauritius,China,Import,Mach and Elec,139141.038
Mauritius,India,Import,Textiles and Clothing,131994.04499999998
Mauritius,Spain,Import,Animal,109297.6
Mauritius,France,Import,Mach and Elec,93134.396
Mauritius,United Arab Emirates,Import,Mach and Elec,69634.636
Mauritius,France,Import,Chemicals,63391.95600000001
Mauritius,New Zealand,Import,Animal,53057.01
Mauritius,South Africa,Import,Mach and Elec,50181.168
Mauritius,South Africa,Import,Fuels,49354.273
Mauritius,Zambia,Import,Food Products,48966.742
Mauritius,France,Import,Food Products,46679.422999999995
Mauritius,China,Import,Plastic or Rubber,45186.07
Mauritius,India,Import,Chemicals,43326.37499999999
Mexico,United States,Export,Mach and Elec,113755674.634
Mexico,United States,Export,Fuels,35953087.074
Mexico,United States,Export,Food Products,7883317.533000003
Mexico,United States,Export,Plastic or Rubber,7332021.576
Mexico,Spain,Export,Fuels,6175330.415
Mexico,United States,Export,Textiles and Clothing,5860130.7749999985
Mexico,United States,Export,Chemicals,4097946.314
Mexico,India,Export,Fuels,3439738.25
Mexico,Canada,Export,Mach and Elec,3248158.322
Mexico,United States,Export,Wood,1990813.417
Mexico,China,Export,Minerals,1860699.455
Mexico,United States,Export,Animal,1796488.2119999996
Mexico,Colombia,Export,Mach and Elec,1262590.659
Mexico,Brazil,Export,Chemicals,961421.691
Mexico,China,Export,Mach and Elec,919983.184
Mexico,United States,Import,Mach and Elec,75147321.037
Mexico,United States,Import,Fuels,23107901.098
Mexico,United States,Import,Plastic or Rubber,18462381.729000002
Mexico,United States,Import,Chemicals,15849965.587000001
Mexico,China,Import,Mach and Elec,13592469.135
Mexico,United States,Import,Wood,5736148.976
Mexico,United States,Import,Textiles and Clothing,5407941.942000002
Mexico,United States,Import,Food Products,4956136.03
Mexico,United States,Import,Animal,4866261.872
Mexico,Germany,Import,Mach and Elec,4466107.131
Mexico,"Korea, Rep.",Import,Mach and Elec,3864421.4460000005
Mexico,Japan,Import,Mach and Elec,3833723.582
Mexico,China,Import,Textiles and Clothing,2560183.596
Mexico,Netherlands,Import,Fuels,2344241.864
Mexico,"Hong Kong, China",Import,Mach and Elec,2274643.98
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,21935.447
"Micronesia, Fed. Sts.",United States,Export,Animal,651.1220000000002
"Micronesia, Fed. Sts.",Guam,Export,Animal,539.27
"Micronesia, Fed. Sts.",Guam,Export,Food Products,351.105
"Micronesia, Fed. Sts.",United States,Export,Wood,36.028
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,20.237
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,15.622
"Micronesia, Fed. Sts.",Marshall Islands,Export,Animal,15.374
"Micronesia, Fed. Sts.",Guam,Export,Wood,15.278
"Micronesia, Fed. Sts.",Guam,Export,Minerals,7.313
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,6.3820000000000014
"Micronesia, Fed. Sts.",Guam,Export,Textiles and Clothing,5.82
"Micronesia, Fed. Sts.",Marshall Islands,Export,Wood,2.518
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.133
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.121
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Fuels,10117.533
"Micronesia, Fed. Sts.",United States,Import,Food Products,7372.431
"Micronesia, Fed. Sts.",United States,Import,Animal,6226.655999999999
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,5598.222
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,4961.226
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Textiles and Clothing,4739.163000000001
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,2439.655
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,2201.478
"Micronesia, Fed. Sts.",Philippines,Import,Minerals,1785.401
"Micronesia, Fed. Sts.",United States,Import,Wood,1629.944
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1399.5510000000004
"Micronesia, Fed. Sts.",Australia,Import,Mach and Elec,1382.392
"Micronesia, Fed. Sts.",Australia,Import,Food Products,1347.0320000000004
"Micronesia, Fed. Sts.",China,Import,Food Products,1190.2469999999996
"Micronesia, Fed. Sts.",China,Import,Mach and Elec,1154.3339999999996
Moldova,Romania,Export,Mach and Elec,229724.949
Moldova,Russian Federation,Export,Chemicals,127727.162
Moldova,Italy,Export,Textiles and Clothing,92227.714
Moldova,Russian Federation,Export,Food Products,72904.80900000001
Moldova,Russian Federation,Export,Textiles and Clothing,66872.948
Moldova,United Kingdom,Export,Textiles and Clothing,62104.075999999994
Moldova,Belarus,Export,Food Products,58205.109000000004
Moldova,Ukraine,Export,Food Products,54067.942
Moldova,Russian Federation,Export,Mach and Elec,53175.299000000006
Moldova,Russian Federation,Export,Plastic or Rubber,42196.549000000006
Moldova,Romania,Export,Food Products,41799.59299999999
Moldova,Turkey,Export,Textiles and Clothing,29709.982000000004
Moldova,Unspecified,Export,Food Products,27440.934999999994
Moldova,Germany,Export,Food Products,26677.965
Moldova,Poland,Export,Food Products,25856.950000000004
Moldova,Romania,Import,Fuels,380507.817
Moldova,Ukraine,Import,Food Products,200231.555
Moldova,Romania,Import,Mach and Elec,154085.27599999998
Moldova,Ukraine,Import,Fuels,152572.027
Moldova,Germany,Import,Mach and Elec,131300.639
Moldova,Belarus,Import,Fuels,126000.1
Moldova,Israel,Import,Chemicals,119065.0
Moldova,Russian Federation,Import,Food Products,88286.03300000002
Moldova,Ukraine,Import,Mach and Elec,80563.402
Moldova,Turkey,Import,Textiles and Clothing,79898.071
Moldova,Russian Federation,Import,Chemicals,78263.864
Moldova,Romania,Import,Chemicals,77505.19199999997
Moldova,Italy,Import,Textiles and Clothing,70997.36
Moldova,Italy,Import,Mach and Elec,64725.842000000004
Moldova,Germany,Import,Chemicals,59569.52800000001
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,New Zealand,Import,Animal,0.0
Mongolia,China,Export,Minerals,1788429.243
Mongolia,China,Export,Fuels,1637970.742
Mongolia,China,Export,Textiles and Clothing,198973.879
Mongolia,Italy,Export,Textiles and Clothing,43707.617
Mongolia,Russian Federation,Export,Minerals,40198.347
Mongolia,United Kingdom,Export,Textiles and Clothing,18878.493
Mongolia,Russian Federation,Export,Fuels,11074.749
Mongolia,"Korea, Rep.",Export,Minerals,9099.768
Mongolia,China,Export,Animal,8763.347
Mongolia,United Arab Emirates,Export,Food Products,8049.187
Mongolia,Australia,Export,Mach and Elec,7638.326
Mongolia,Singapore,Export,Mach and Elec,6327.984
Mongolia,Germany,Export,Animal,5727.851
