Reporter Name,Partner Name,Trade Flow,Product Group,Value
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.28600000000000003
"Micronesia, Fed. Sts.",United States,Import,Wood,5369.178000000001
"Micronesia, Fed. Sts.",United States,Import,Food Products,5080.949000000001
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,2860.595000000001
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,2802.1869999999994
"Micronesia, Fed. Sts.",Australia,Import,Food Products,2653.048
"Micronesia, Fed. Sts.",China,Import,Textiles and Clothing,2129.255
"Micronesia, Fed. Sts.","Hong Kong, China",Import,Textiles and Clothing,1875.9320000000007
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,1755.614
"Micronesia, Fed. Sts.",United States,Import,Animal,1751.036
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Fuels,1630.983
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1418.648
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,1350.639
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,1252.9589999999996
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,649.7959999999998
"Micronesia, Fed. Sts.",Japan,Import,Animal,616.908
Moldova,Russian Federation,Export,Food Products,243865.59100000004
Moldova,Italy,Export,Textiles and Clothing,61351.992
Moldova,Germany,Export,Textiles and Clothing,37536.934
Moldova,Belarus,Export,Food Products,34795.384999999995
Moldova,United States,Export,Textiles and Clothing,28739.334
Moldova,Russian Federation,Export,Mach and Elec,18786.404
Moldova,Romania,Export,Fuels,15482.228
Moldova,Ukraine,Export,Food Products,14039.524
Moldova,Romania,Export,Textiles and Clothing,13341.261
Moldova,Kazakhstan,Export,Food Products,10705.255
Moldova,Russian Federation,Export,Animal,9203.907999999998
Moldova,Romania,Export,Food Products,8004.986000000003
Moldova,Ukraine,Export,Mach and Elec,7480.142000000003
Moldova,Russian Federation,Export,Textiles and Clothing,6646.388000000001
Moldova,Belgium,Export,Textiles and Clothing,6394.243000000001
Moldova,Ukraine,Import,Fuels,150636.83
Moldova,Ukraine,Import,Food Products,65705.78
Moldova,Germany,Import,Mach and Elec,63684.0
Moldova,Italy,Import,Textiles and Clothing,53420.07200000001
Moldova,Romania,Import,Fuels,50301.64599999999
Moldova,Germany,Import,Textiles and Clothing,41901.0
Moldova,Ukraine,Import,Mach and Elec,38395.46
Moldova,Kazakhstan,Import,Fuels,37271.097
Moldova,Italy,Import,Mach and Elec,35247.501000000004
Moldova,Ukraine,Import,Chemicals,34240.86
Moldova,Russian Federation,Import,Food Products,30064.536
Moldova,Belarus,Import,Fuels,29559.2
Moldova,Turkey,Import,Textiles and Clothing,26670.684
Moldova,Russian Federation,Import,Fuels,26320.957
Moldova,Ukraine,Import,Plastic or Rubber,23107.12
Monaco,Pakistan,Import,Textiles and Clothing,85.57400000000001
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Mongolia,China,Export,Minerals,302262.026
Mongolia,United States,Export,Textiles and Clothing,121526.013
Mongolia,China,Export,Textiles and Clothing,27095.669
Mongolia,China,Export,Fuels,23118.547
Mongolia,Italy,Export,Textiles and Clothing,17322.685
Mongolia,Russian Federation,Export,Minerals,9747.781
Mongolia,Germany,Export,Textiles and Clothing,8644.296999999999
Mongolia,Russian Federation,Export,Animal,8062.608
Mongolia,Japan,Export,Textiles and Clothing,6325.155
Mongolia,United States,Export,Minerals,5999.655
Mongolia,"Hong Kong, China",Export,Textiles and Clothing,5924.535
Mongolia,United Kingdom,Export,Textiles and Clothing,4120.795
Mongolia,Uzbekistan,Export,Minerals,3613.916
Mongolia,Netherlands,Export,Animal,3287.438
Mongolia,Ukraine,Export,Minerals,3228.2670000000007
Mongolia,Russian Federation,Import,Fuels,191386.174
Mongolia,China,Import,Textiles and Clothing,90332.75
Mongolia,China,Import,Mach and Elec,38825.907
Mongolia,Russian Federation,Import,Mach and Elec,31622.5
Mongolia,Russian Federation,Import,Food Products,28253.7
Mongolia,Japan,Import,Mach and Elec,21365.884
Mongolia,France,Import,Mach and Elec,18470.878
Mongolia,"Hong Kong, China",Import,Textiles and Clothing,18235.318000000007
Mongolia,Germany,Import,Mach and Elec,18062.0
Mongolia,Russian Federation,Import,Chemicals,15173.74
Mongolia,"Korea, Rep.",Import,Mach and Elec,13010.091
Mongolia,China,Import,Fuels,12596.358
Mongolia,"Korea, Rep.",Import,Food Products,12217.802
Mongolia,China,Import,Plastic or Rubber,11946.004
Mongolia,Russian Federation,Import,Plastic or Rubber,10468.461
Montserrat,Trinidad and Tobago,Export,Mach and Elec,956.62
Montserrat,Antigua and Barbuda,Export,Fuels,526.409
Montserrat,Anguila,Export,Mach and Elec,450.08
Montserrat,United States,Export,Mach and Elec,143.57
Montserrat,St. Lucia,Export,Mach and Elec,121.038
Montserrat,United Kingdom,Export,Mach and Elec,91.907
Montserrat,Anguila,Export,Plastic or Rubber,65.061
Montserrat,St. Kitts and Nevis,Export,Wood,30.253
Montserrat,Antigua and Barbuda,Export,Mach and Elec,21.508000000000006
Montserrat,St. Kitts and Nevis,Export,Mach and Elec,10.464
Montserrat,United Kingdom,Export,Wood,9.301
Montserrat,Netherlands Antilles,Export,Food Products,1.95
Montserrat,Trinidad and Tobago,Export,Chemicals,1.913
Montserrat,Jamaica,Export,Mach and Elec,1.501
Montserrat,Trinidad and Tobago,Export,Textiles and Clothing,1.345
Montserrat,United States,Import,Wood,1614.1889999999999
Montserrat,United States,Import,Mach and Elec,1453.845
Montserrat,Swaziland,Import,Food Products,1048.136
Montserrat,Germany,Import,Mach and Elec,770.0
Montserrat,United Kingdom,Import,Mach and Elec,751.982
Montserrat,Indonesia,Import,Mach and Elec,662.375
Montserrat,Barbados,Import,Minerals,392.354
Montserrat,United Kingdom,Import,Food Products,340.747
Montserrat,Sweden,Import,Mach and Elec,332.906
Montserrat,Netherlands,Import,Food Products,297.34
Montserrat,St. Lucia,Import,Mach and Elec,266.495
Montserrat,United Kingdom,Import,Plastic or Rubber,230.68400000000003
Montserrat,Trinidad and Tobago,Import,Food Products,195.832
Montserrat,Japan,Import,Mach and Elec,152.276
Montserrat,Denmark,Import,Mach and Elec,149.593
Morocco,France,Export,Textiles and Clothing,1239669.1970000002
Morocco,France,Export,Mach and Elec,1071643.187
Morocco,Spain,Export,Textiles and Clothing,778630.892
Morocco,United Kingdom,Export,Textiles and Clothing,595265.1510000001
Morocco,Spain,Export,Animal,305242.891
Morocco,India,Export,Chemicals,288017.122
Morocco,Brazil,Export,Chemicals,209366.128
Morocco,Germany,Export,Textiles and Clothing,178705.27800000005
Morocco,France,Export,Food Products,144379.975
Morocco,France,Export,Chemicals,132592.60199999998
Morocco,United States,Export,Fuels,131708.468
Morocco,Spain,Export,Mach and Elec,112561.108
Morocco,Italy,Export,Textiles and Clothing,103645.229
Morocco,Spain,Export,Minerals,99036.55900000001
Morocco,United States,Export,Minerals,92405.566
Morocco,France,Import,Mach and Elec,1260256.83
Morocco,Spain,Import,Textiles and Clothing,628880.6379999999
Morocco,France,Import,Textiles and Clothing,505030.257
Morocco,Spain,Import,Mach and Elec,497191.889
Morocco,China,Import,Textiles and Clothing,433052.678
Morocco,Italy,Import,Mach and Elec,420876.276
Morocco,Germany,Import,Mach and Elec,393642.0
Morocco,France,Import,Chemicals,344688.56399999995
Morocco,Spain,Import,Fuels,254426.98100000003
Morocco,United Kingdom,Import,Textiles and Clothing,240297.493
Morocco,Italy,Import,Textiles and Clothing,239855.495
Morocco,Russian Federation,Import,Fuels,211937.033
Morocco,Spain,Import,Chemicals,173164.45299999998
Morocco,Algeria,Import,Fuels,172254.033
Morocco,Singapore,Import,Mach and Elec,170816.505
Mozambique,South Africa,Export,Fuels,138933.679
Mozambique,Spain,Export,Animal,36916.434
Mozambique,Malawi,Export,Food Products,36653.55
Mozambique,Portugal,Export,Animal,33452.524000000005
Mozambique,Zimbabwe,Export,Fuels,25939.806
Mozambique,South Africa,Export,Mach and Elec,20926.042
Mozambique,Unspecified,Export,Fuels,18597.501
Mozambique,China,Export,Wood,18437.58
Mozambique,South Africa,Export,Wood,12373.865
Mozambique,South Africa,Export,Animal,10089.532
Mozambique,Slovenia,Export,Food Products,8815.426
Mozambique,South Africa,Export,Food Products,7798.125
Mozambique,United States,Export,Food Products,7733.343000000002
Mozambique,Japan,Export,Animal,7724.181
Mozambique,Unspecified,Export,Mach and Elec,6845.682
Mozambique,South Africa,Import,Fuels,200638.074
Mozambique,South Africa,Import,Mach and Elec,107292.875
Mozambique,Swaziland,Import,Textiles and Clothing,90150.284
Mozambique,South Africa,Import,Food Products,87343.53400000001
Mozambique,South Africa,Import,Chemicals,61849.206
Mozambique,South Africa,Import,Wood,41338.207
Mozambique,South Africa,Import,Plastic or Rubber,27168.742
Mozambique,France,Import,Mach and Elec,26674.076
Mozambique,Portugal,Import,Mach and Elec,24787.615
Mozambique,Swaziland,Import,Food Products,24238.847
Mozambique,South Africa,Import,Animal,22459.871
Mozambique,China,Import,Mach and Elec,21042.419
Mozambique,India,Import,Textiles and Clothing,17005.355
Mozambique,Swaziland,Import,Mach and Elec,16102.038
Mozambique,India,Import,Chemicals,13165.746000000001
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,China,Import,Mach and Elec,289739.62100000004
Myanmar,Singapore,Import,Fuels,254409.404
Myanmar,China,Import,Textiles and Clothing,159593.01899999994
Myanmar,Singapore,Import,Mach and Elec,125660.031
Myanmar,Thailand,Import,Chemicals,83629.32900000001
Myanmar,Thailand,Import,Plastic or Rubber,75436.834
Myanmar,China,Import,Chemicals,68768.98700000001
Myanmar,"Korea, Rep.",Import,Mach and Elec,64933.811
Myanmar,Thailand,Import,Mach and Elec,61306.35
Myanmar,China,Import,Fuels,57704.269
Myanmar,Thailand,Import,Food Products,56870.06200000001
Myanmar,Thailand,Import,Textiles and Clothing,47349.414000000004
Myanmar,Singapore,Import,Food Products,45094.345
Myanmar,Japan,Import,Mach and Elec,41978.43700000001
Myanmar,Thailand,Import,Fuels,36494.291
Namibia,France,Export,Minerals,236891.331
Namibia,South Africa,Export,Animal,214610.14899999998
Namibia,Spain,Export,Animal,208617.379
Namibia,South Africa,Export,Wood,115600.474
Namibia,United States,Export,Textiles and Clothing,90434.249
Namibia,South Africa,Export,Food Products,85222.884
Namibia,Canada,Export,Chemicals,53553.94
Namibia,Angola,Export,Food Products,52249.519
Namibia,Angola,Export,Mach and Elec,30654.08600000001
Namibia,South Africa,Export,Mach and Elec,29303.276
Namibia,Italy,Export,Animal,20360.472
Namibia,Angola,Export,Chemicals,17761.173000000006
Namibia,Germany,Export,Minerals,16352.273
Namibia,Angola,Export,Plastic or Rubber,13896.642
Namibia,South Africa,Export,Minerals,13564.708
Namibia,China,Import,Textiles and Clothing,23642.472999999998
Namibia,United Kingdom,Import,Mach and Elec,18040.759
Namibia,Germany,Import,Mach and Elec,17518.0
Namibia,Zimbabwe,Import,Food Products,10030.288
Namibia,Malaysia,Import,Textiles and Clothing,8811.590000000002
Namibia,Cameroon,Import,Fuels,8357.636
Namibia,Germany,Import,Minerals,6181.0
Namibia,"Hong Kong, China",Import,Textiles and Clothing,5958.694
Namibia,United States,Import,Mach and Elec,5858.4619999999995
Namibia,China,Import,Mach and Elec,5478.474
Namibia,Ukraine,Import,Mach and Elec,4911.28
Namibia,Spain,Import,Mach and Elec,4036.221
Namibia,France,Import,Mach and Elec,3585.479000000001
Namibia,United States,Import,Chemicals,3358.4970000000008
Namibia,Netherlands,Import,Mach and Elec,3326.722
Nauru,Australia,Import,Food Products,1549.195
Nauru,Australia,Import,Animal,1009.092
Nauru,Australia,Import,Mach and Elec,997.182
Nauru,United Kingdom,Import,Mach and Elec,765.1419999999998
Nauru,Indonesia,Import,Textiles and Clothing,648.759
Nauru,Germany,Import,Wood,297.0
Nauru,"Hong Kong, China",Import,Mach and Elec,295.73
Nauru,Germany,Import,Mach and Elec,295.0
Nauru,Australia,Import,Wood,246.06900000000002
Nauru,Papua New Guinea,Import,Fuels,232.25
Nauru,Australia,Import,Chemicals,227.48200000000003
Nauru,New Zealand,Import,Chemicals,214.902
Nauru,Netherlands,Import,Mach and Elec,172.93
Nauru,United States,Import,Mach and Elec,153.026
Nauru,Bangladesh,Import,Textiles and Clothing,116.137
Nepal,Afghanistan,Export,Chemicals,0.0
Nepal,Netherlands,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Food Products,0.0
Nepal,Nicaragua,Export,Plastic or Rubber,0.0
Nepal,Nicaragua,Export,Textiles and Clothing,0.0
Nepal,Nicaragua,Export,Wood,0.0
Nepal,Netherlands,Export,Chemicals,0.0
Nepal,Netherlands,Export,Food Products,0.0
Nepal,Netherlands,Export,Mach and Elec,0.0
Nepal,Netherlands,Export,Textiles and Clothing,0.0
Nepal,Mauritania,Export,Textiles and Clothing,0.0
Nepal,Netherlands,Export,Wood,0.0
Nepal,Norway,Export,Animal,0.0
Nepal,Norway,Export,Chemicals,0.0
Nepal,Norway,Export,Food Products,0.0
Nepal,India,Import,Fuels,252289.445
Nepal,India,Import,Chemicals,83594.73199999999
Nepal,China,Import,Textiles and Clothing,61468.109000000004
Nepal,China,Import,Mach and Elec,44269.472
Nepal,Singapore,Import,Mach and Elec,37169.422999999995
Nepal,India,Import,Mach and Elec,35902.9
Nepal,India,Import,Minerals,35595.51
Nepal,India,Import,Textiles and Clothing,33314.138
Nepal,India,Import,Food Products,30853.447000000004
Nepal,Thailand,Import,Textiles and Clothing,19593.43
Nepal,India,Import,Wood,18852.783
Nepal,India,Import,Plastic or Rubber,18184.894
Nepal,United States,Import,Mach and Elec,9475.791
Nepal,India,Import,Animal,8522.29
Nepal,"Hong Kong, China",Import,Mach and Elec,8288.791000000001
Netherlands,Germany,Export,Mach and Elec,16305049.267
Netherlands,United Kingdom,Export,Mach and Elec,9744051.181
Netherlands,France,Export,Mach and Elec,7456004.41
Netherlands,Germany,Export,Fuels,7419859.591
Netherlands,Germany,Export,Chemicals,6371333.895
Netherlands,Italy,Export,Mach and Elec,5430937.85
Netherlands,Belgium,Export,Mach and Elec,5047946.838
Netherlands,Belgium,Export,Chemicals,4755762.639999999
Netherlands,Germany,Export,Plastic or Rubber,4020155.302
Netherlands,Belgium,Export,Fuels,3960667.447
Netherlands,Spain,Export,Mach and Elec,3784823.955
Netherlands,France,Export,Chemicals,3746310.371
Netherlands,Germany,Export,Food Products,3734933.083
Netherlands,Germany,Export,Animal,3383582.0060000005
Netherlands,United States,Export,Mach and Elec,3315722.606
Netherlands,Russian Federation,Import,Fuels,11694726.123
Netherlands,China,Import,Mach and Elec,11551312.151
Netherlands,Germany,Import,Mach and Elec,11011433.0
Netherlands,Japan,Import,Mach and Elec,8758976.317
Netherlands,United States,Import,Mach and Elec,6993035.176999999
Netherlands,Norway,Import,Fuels,6709115.672
Netherlands,United States,Import,Chemicals,6565799.585
Netherlands,United Kingdom,Import,Fuels,6177467.5079999985
Netherlands,Germany,Import,Chemicals,5834500.0
Netherlands,United Kingdom,Import,Mach and Elec,5375295.804
Netherlands,Belgium,Import,Chemicals,4423964.767
Netherlands,Belgium,Import,Fuels,4193739.207
Netherlands,Singapore,Import,Mach and Elec,4061171.811
Netherlands,Belgium,Import,Mach and Elec,3898730.6160000004
Netherlands,Germany,Import,Plastic or Rubber,3415045.0
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,Venezuela,Import,Fuels,1111345.198
Netherlands Antilles,United States,Import,Fuels,165947.67
Netherlands Antilles,United States,Import,Mach and Elec,95307.239
Netherlands Antilles,China,Import,Textiles and Clothing,56346.01
Netherlands Antilles,United States,Import,Food Products,46454.9
