Reporter Name,Partner Name,Trade Flow,Product Group,Value
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,Venezuela,Import,Fuels,4103552.512
Netherlands Antilles,Mexico,Import,Fuels,514596.406
Netherlands Antilles,United States,Import,Fuels,121855.429
Netherlands Antilles,Russian Federation,Import,Fuels,113048.029
Netherlands Antilles,United States,Import,Mach and Elec,87521.81800000001
Netherlands Antilles,United States,Import,Food Products,42509.364
Netherlands Antilles,China,Import,Textiles and Clothing,37869.396
Netherlands Antilles,Trinidad and Tobago,Import,Fuels,33859.004
Netherlands Antilles,Netherlands,Import,Mach and Elec,31930.089
Netherlands Antilles,United States,Import,Chemicals,30271.442000000006
Netherlands Antilles,Netherlands,Import,Food Products,30270.869
Netherlands Antilles,Germany,Import,Mach and Elec,21989.0
Netherlands Antilles,Netherlands,Import,Chemicals,20421.865
Netherlands Antilles,United States,Import,Wood,16140.920999999998
Netherlands Antilles,United Kingdom,Import,Food Products,15314.112
Neutral Zone,Mauritius,Import,Textiles and Clothing,334.3420000000001
Neutral Zone,Mauritius,Import,Mach and Elec,49.268
Neutral Zone,Papua New Guinea,Import,Animal,1.269
Neutral Zone,Austria,Import,Animal,0.0
Neutral Zone,Malaysia,Import,Textiles and Clothing,0.0
Neutral Zone,Malaysia,Import,Mach and Elec,0.0
Neutral Zone,Malaysia,Import,Food Products,0.0
Neutral Zone,Mauritius,Import,Fuels,0.0
Neutral Zone,"Macedonia, FYR",Import,Wood,0.0
Neutral Zone,"Macedonia, FYR",Import,Textiles and Clothing,0.0
Neutral Zone,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Neutral Zone,"Macedonia, FYR",Import,Minerals,0.0
Neutral Zone,"Macedonia, FYR",Import,Mach and Elec,0.0
Neutral Zone,"Macedonia, FYR",Import,Fuels,0.0
Neutral Zone,"Macedonia, FYR",Import,Food Products,0.0
New Caledonia,Australia,Export,Minerals,46039.746
New Caledonia,Japan,Export,Minerals,35601.192
New Caledonia,Japan,Export,Animal,11835.504
New Caledonia,Ukraine,Export,Minerals,8901.755
New Caledonia,France,Export,Animal,8210.564
New Caledonia,France,Export,Mach and Elec,5645.076
New Caledonia,Vanuatu,Export,Fuels,5557.241
New Caledonia,Wallis and Futura Isl.,Export,Fuels,2536.891
New Caledonia,Australia,Export,Animal,2018.122
New Caledonia,Australia,Export,Mach and Elec,1430.474
New Caledonia,United States,Export,Animal,1015.923
New Caledonia,"Hong Kong, China",Export,Animal,1002.114
New Caledonia,Australia,Export,Fuels,718.118
New Caledonia,Fiji,Export,Animal,668.6289999999998
New Caledonia,Wallis and Futura Isl.,Export,Mach and Elec,587.174
New Caledonia,France,Import,Mach and Elec,135205.47400000002
New Caledonia,Singapore,Import,Fuels,122573.272
New Caledonia,France,Import,Chemicals,82890.79999999999
New Caledonia,France,Import,Food Products,55372.96599999999
New Caledonia,Australia,Import,Mach and Elec,26770.311
New Caledonia,France,Import,Wood,25030.003
New Caledonia,France,Import,Textiles and Clothing,21089.989
New Caledonia,France,Import,Plastic or Rubber,14162.992
New Caledonia,Italy,Import,Mach and Elec,13705.234
New Caledonia,Australia,Import,Food Products,13353.215000000002
New Caledonia,Germany,Import,Mach and Elec,13054.0
New Caledonia,New Zealand,Import,Animal,11402.94
New Caledonia,Australia,Import,Fuels,11368.082
New Caledonia,Sweden,Import,Mach and Elec,11016.687000000002
New Caledonia,France,Import,Animal,10572.725
New Zealand,United States,Export,Animal,946408.691
New Zealand,Australia,Export,Mach and Elec,583888.51
New Zealand,Australia,Export,Wood,522862.867
New Zealand,Japan,Export,Wood,365347.445
New Zealand,United Kingdom,Export,Animal,361714.537
New Zealand,Japan,Export,Animal,360362.02200000006
New Zealand,Australia,Export,Food Products,354895.454
New Zealand,Australia,Export,Textiles and Clothing,325772.46
New Zealand,Belgium,Export,Animal,308617.065
New Zealand,China,Export,Animal,296207.481
New Zealand,United States,Export,Chemicals,292115.34
New Zealand,Australia,Export,Animal,272242.24399999995
New Zealand,United States,Export,Mach and Elec,247485.611
New Zealand,Germany,Export,Animal,246697.299
New Zealand,"Korea, Rep.",Export,Wood,231355.473
New Zealand,Australia,Import,Mach and Elec,984406.831
New Zealand,United States,Import,Mach and Elec,694881.4190000001
New Zealand,Australia,Import,Chemicals,599365.582
New Zealand,Australia,Import,Food Products,444788.515
New Zealand,Australia,Import,Fuels,405332.011
New Zealand,Australia,Import,Wood,374185.97900000005
New Zealand,Japan,Import,Mach and Elec,305159.536
New Zealand,Singapore,Import,Mach and Elec,235283.305
New Zealand,China,Import,Textiles and Clothing,227577.29000000004
New Zealand,China,Import,Mach and Elec,215176.718
New Zealand,Germany,Import,Mach and Elec,188610.0
New Zealand,Australia,Import,Textiles and Clothing,176673.85600000003
New Zealand,Australia,Import,Plastic or Rubber,170763.818
New Zealand,United States,Import,Chemicals,167015.6
New Zealand,United Kingdom,Import,Mach and Elec,142978.202
Nicaragua,United States,Export,Animal,106631.192
Nicaragua,El Salvador,Export,Animal,67140.89
Nicaragua,United States,Export,Food Products,18782.318000000007
Nicaragua,Honduras,Export,Animal,14249.767
Nicaragua,Russian Federation,Export,Food Products,14192.971
Nicaragua,Mexico,Export,Animal,10944.506
Nicaragua,Honduras,Export,Food Products,10782.752
Nicaragua,Guatemala,Export,Animal,9872.539999999997
Nicaragua,Spain,Export,Animal,7288.281999999998
Nicaragua,El Salvador,Export,Food Products,6875.550000000001
Nicaragua,El Salvador,Export,Wood,5902.802000000002
Nicaragua,El Salvador,Export,Chemicals,4870.334
Nicaragua,Dominican Republic,Export,Food Products,4639.758
Nicaragua,Guatemala,Export,Food Products,4600.507000000001
Nicaragua,Costa Rica,Export,Fuels,4292.828
Nicaragua,Venezuela,Import,Fuels,117673.888
Nicaragua,United States,Import,Mach and Elec,98552.59
Nicaragua,United States,Import,Textiles and Clothing,83460.57999999999
Nicaragua,China,Import,Textiles and Clothing,51141.919
Nicaragua,Guatemala,Import,Chemicals,48273.035
Nicaragua,"Korea, Rep.",Import,Textiles and Clothing,47107.51
Nicaragua,Costa Rica,Import,Chemicals,35332.996
Nicaragua,Costa Rica,Import,Food Products,30746.119
Nicaragua,Mexico,Import,Mach and Elec,27523.416
Nicaragua,"Hong Kong, China",Import,Textiles and Clothing,24871.618
Nicaragua,Costa Rica,Import,Plastic or Rubber,23461.734
Nicaragua,El Salvador,Import,Chemicals,22502.203999999998
Nicaragua,Mexico,Import,Fuels,22360.56
Nicaragua,United States,Import,Chemicals,20857.425
Nicaragua,Guatemala,Import,Food Products,20650.052
Niger,France,Export,Minerals,75525.793
Niger,Nigeria,Export,Animal,42870.54
Niger,Japan,Export,Minerals,30931.145
Niger,Spain,Export,Minerals,7093.967
Niger,United States,Export,Textiles and Clothing,5623.891
Niger,Nigeria,Export,Textiles and Clothing,4704.182
Niger,Netherlands,Export,Textiles and Clothing,3881.547
Niger,United States,Export,Food Products,3442.067
Niger,United Kingdom,Export,Textiles and Clothing,2494.11
Niger,Cote d'Ivoire,Export,Textiles and Clothing,1942.123
Niger,Cote d'Ivoire,Export,Fuels,1500.155
Niger,Nigeria,Export,Minerals,1380.316
Niger,Nigeria,Export,Food Products,838.4989999999997
Niger,Benin,Export,Animal,833.6360000000003
Niger,South Africa,Export,Fuels,693.936
Niger,India,Import,Textiles and Clothing,32817.407
Niger,France,Import,Mach and Elec,31380.881
Niger,France,Import,Chemicals,12108.661999999998
Niger,Greece,Import,Food Products,11153.295
Niger,China,Import,Mach and Elec,9394.655
Niger,Tunisia,Import,Food Products,9062.959
Niger,India,Import,Chemicals,8071.366
Niger,Burkina Faso,Import,Food Products,7553.0790000000015
Niger,Mali,Import,Animal,7524.353
Niger,United States,Import,Mach and Elec,6933.265
Niger,Togo,Import,Food Products,6846.245
Niger,Cote d'Ivoire,Import,Food Products,6587.052
Niger,Pakistan,Import,Textiles and Clothing,6142.544
Niger,France,Import,Food Products,6115.453
Niger,Netherlands,Import,Textiles and Clothing,5494.54
Nigeria,United States,Export,Fuels,9001804.452
Nigeria,India,Export,Fuels,2393059.214
Nigeria,Brazil,Export,Fuels,1636794.55
Nigeria,Spain,Export,Fuels,1483801.095
Nigeria,France,Export,Fuels,1262906.142
Nigeria,Japan,Export,Fuels,965658.595
Nigeria,Indonesia,Export,Fuels,770514.442
Nigeria,Canada,Export,Fuels,753748.64
Nigeria,Italy,Export,Fuels,668907.545
Nigeria,Portugal,Export,Fuels,588865.4079999999
Nigeria,South Africa,Export,Fuels,587844.67
Nigeria,Netherlands,Export,Fuels,529044.435
Nigeria,Germany,Export,Fuels,505024.377
Nigeria,Ghana,Export,Fuels,451319.055
Nigeria,Cote d'Ivoire,Export,Fuels,359849.732
Nigeria,United Kingdom,Import,Mach and Elec,531036.871
Nigeria,China,Import,Mach and Elec,485184.46
Nigeria,United States,Import,Mach and Elec,383942.401
Nigeria,China,Import,Textiles and Clothing,355406.4140000001
Nigeria,France,Import,Mach and Elec,352957.6600000001
Nigeria,Italy,Import,Mach and Elec,342897.521
Nigeria,Netherlands,Import,Animal,237223.22199999998
Nigeria,Germany,Import,Mach and Elec,230409.0
Nigeria,Sweden,Import,Mach and Elec,216734.909
Nigeria,"Korea, Rep.",Import,Textiles and Clothing,189552.08
Nigeria,Brazil,Import,Food Products,180336.42
Nigeria,Singapore,Import,Mach and Elec,175557.77300000002
Nigeria,Netherlands,Import,Fuels,164504.823
Nigeria,Netherlands,Import,Mach and Elec,153536.101
Nigeria,"Korea, Rep.",Import,Plastic or Rubber,152653.019
Niue,New Zealand,Import,Food Products,643.77
Niue,Germany,Import,Mach and Elec,410.0
Niue,New Zealand,Import,Chemicals,304.533
Niue,New Zealand,Import,Mach and Elec,277.307
Niue,New Zealand,Import,Animal,272.44100000000003
Niue,Germany,Import,Plastic or Rubber,187.0
Niue,New Zealand,Import,Wood,158.375
Niue,Estonia,Import,Chemicals,102.557
Niue,Estonia,Import,Mach and Elec,96.957
Niue,Indonesia,Import,Textiles and Clothing,92.934
Niue,Poland,Import,Mach and Elec,88.0
Niue,New Zealand,Import,Plastic or Rubber,72.98
Niue,India,Import,Chemicals,72.96300000000002
Niue,Estonia,Import,Wood,71.01899999999998
Niue,Germany,Import,Chemicals,71.0
Norfolk Island,Cote d'Ivoire,Import,Fuels,6968.1190000000015
Norfolk Island,Australia,Import,Mach and Elec,2549.217
Norfolk Island,Australia,Import,Food Products,1399.5320000000006
Norfolk Island,Australia,Import,Chemicals,740.6089999999998
Norfolk Island,New Zealand,Import,Animal,674.982
Norfolk Island,New Zealand,Import,Food Products,637.7130000000002
Norfolk Island,Indonesia,Import,Mach and Elec,609.538
Norfolk Island,New Zealand,Import,Wood,524.371
Norfolk Island,Australia,Import,Animal,473.02
Norfolk Island,Australia,Import,Textiles and Clothing,448.901
Norfolk Island,New Zealand,Import,Mach and Elec,372.758
Norfolk Island,New Zealand,Import,Chemicals,312.226
Norfolk Island,Australia,Import,Wood,304.83
Norfolk Island,Indonesia,Import,Wood,299.061
Norfolk Island,New Zealand,Import,Plastic or Rubber,255.275
Northern Mariana Islands,"Hong Kong, China",Import,Textiles and Clothing,110795.32800000001
Northern Mariana Islands,"Korea, Rep.",Import,Textiles and Clothing,80693.90400000001
Northern Mariana Islands,Singapore,Import,Fuels,45372.188
Northern Mariana Islands,Japan,Import,Textiles and Clothing,21210.467
Northern Mariana Islands,Italy,Import,Textiles and Clothing,4962.856
Northern Mariana Islands,"Hong Kong, China",Import,Wood,4819.449000000001
Northern Mariana Islands,Japan,Import,Mach and Elec,3097.272
Northern Mariana Islands,"Hong Kong, China",Import,Plastic or Rubber,2865.044000000001
Northern Mariana Islands,Germany,Import,Textiles and Clothing,2489.0
Northern Mariana Islands,"Korea, Rep.",Import,Fuels,1867.89
Northern Mariana Islands,Japan,Import,Food Products,1702.572
Northern Mariana Islands,"Korea, Rep.",Import,Plastic or Rubber,1254.017
Northern Mariana Islands,"Hong Kong, China",Import,Mach and Elec,1219.693
Northern Mariana Islands,United Kingdom,Import,Textiles and Clothing,1074.673
Northern Mariana Islands,"Korea, Rep.",Import,Mach and Elec,1053.81
Norway,United Kingdom,Export,Fuels,11781287.74
Norway,Germany,Export,Fuels,5736924.732000002
Norway,Netherlands,Export,Fuels,5136806.435
Norway,France,Export,Fuels,4294673.357
Norway,United States,Export,Fuels,3861454.303
Norway,Canada,Export,Fuels,2250515.542
Norway,Sweden,Export,Fuels,1834853.826
Norway,Italy,Export,Fuels,1579954.9019999998
Norway,Belgium,Export,Fuels,1272961.05
Norway,Denmark,Export,Fuels,929331.101
Norway,Spain,Export,Fuels,805856.21
Norway,Sweden,Export,Mach and Elec,614066.285
Norway,Finland,Export,Fuels,439609.258
Norway,United States,Export,Mach and Elec,407187.08700000006
Norway,Denmark,Export,Animal,390730.594
Norway,Sweden,Import,Mach and Elec,2230200.222
Norway,Germany,Import,Mach and Elec,1536163.0
Norway,United Kingdom,Import,Mach and Elec,1229094.915
Norway,Sweden,Import,Wood,1052042.884
Norway,Sweden,Import,Chemicals,835739.1470000001
Norway,Denmark,Import,Mach and Elec,798209.13
Norway,Netherlands,Import,Mach and Elec,736490.1070000002
Norway,Sweden,Import,Fuels,572109.011
Norway,United States,Import,Mach and Elec,565419.173
Norway,Sweden,Import,Plastic or Rubber,505212.766
Norway,France,Import,Mach and Elec,407412.68500000006
Norway,Italy,Import,Mach and Elec,399665.39200000005
Norway,Germany,Import,Chemicals,360244.0
Norway,Denmark,Import,Textiles and Clothing,359483.8340000001
Norway,Finland,Import,Mach and Elec,350196.198
Oman,Unspecified,Export,Fuels,9369570.028
Oman,United Arab Emirates,Export,Mach and Elec,97176.597
Oman,"Iran, Islamic Rep.",Export,Textiles and Clothing,71724.91200000001
Oman,"Iran, Islamic Rep.",Export,Food Products,69947.817
Oman,United Arab Emirates,Export,Animal,26515.883
Oman,"Iran, Islamic Rep.",Export,Mach and Elec,25535.787
Oman,Yemen,Export,Mach and Elec,12293.306999999999
Oman,"Iran, Islamic Rep.",Export,Chemicals,10082.219000000001
Oman,United Arab Emirates,Export,Chemicals,8112.834999999999
Oman,Singapore,Export,Mach and Elec,6388.109
Oman,Azerbaijan,Export,Mach and Elec,5744.156
Oman,Saudi Arabia,Export,Mach and Elec,4003.994
Oman,United States,Export,Mach and Elec,3084.8550000000005
Oman,Iraq,Export,Mach and Elec,3075.05
Oman,United Kingdom,Export,Mach and Elec,2962.605
Oman,United Arab Emirates,Import,Textiles and Clothing,185031.65399999995
Oman,United Kingdom,Import,Mach and Elec,163895.815
Oman,Italy,Import,Mach and Elec,130859.785
Oman,United States,Import,Mach and Elec,121062.623
Oman,Japan,Import,Mach and Elec,120616.243
Oman,Germany,Import,Mach and Elec,82044.0
Oman,United Arab Emirates,Import,Food Products,78410.26400000001
Oman,United Arab Emirates,Import,Mach and Elec,70413.238
Oman,France,Import,Mach and Elec,65447.671
Oman,India,Import,Mach and Elec,51647.967000000004
Oman,Netherlands,Import,Mach and Elec,48339.06200000001
Oman,Singapore,Import,Mach and Elec,44154.401
Oman,United Arab Emirates,Import,Fuels,42551.088
Oman,Saudi Arabia,Import,Plastic or Rubber,41773.386
Oman,Saudi Arabia,Import,Chemicals,36823.78
Pacific Islands,Australia,Import,Animal,0.0
Pacific Islands,Saudi Arabia,Import,Wood,0.0
Pacific Islands,Malaysia,Import,Chemicals,0.0
Pacific Islands,Malaysia,Import,Mach and Elec,0.0
Pacific Islands,Malaysia,Import,Plastic or Rubber,0.0
Pacific Islands,Malaysia,Import,Textiles and Clothing,0.0
Pacific Islands,Malaysia,Import,Wood,0.0
Pacific Islands,New Zealand,Import,Animal,0.0
Pacific Islands,New Zealand,Import,Chemicals,0.0
Pacific Islands,New Zealand,Import,Food Products,0.0
Pacific Islands,New Zealand,Import,Fuels,0.0
Pacific Islands,New Zealand,Import,Mach and Elec,0.0
Pacific Islands,New Zealand,Import,Minerals,0.0
Pacific Islands,New Zealand,Import,Plastic or Rubber,0.0
Pacific Islands,New Zealand,Import,Textiles and Clothing,0.0
Pakistan,United States,Export,Textiles and Clothing,2479839.3230000003
Pakistan,United Kingdom,Export,Textiles and Clothing,635176.627
Pakistan,United Arab Emirates,Export,Textiles and Clothing,588435.118
Pakistan,"Hong Kong, China",Export,Textiles and Clothing,458073.424
Pakistan,Germany,Export,Textiles and Clothing,432244.2750000001
Pakistan,Saudi Arabia,Export,Textiles and Clothing,329632.878
Pakistan,Italy,Export,Textiles and Clothing,250967.296
Pakistan,Netherlands,Export,Textiles and Clothing,216179.976
Pakistan,France,Export,Textiles and Clothing,209709.188
Pakistan,Spain,Export,Textiles and Clothing,187071.078
Pakistan,Belgium,Export,Textiles and Clothing,176545.955
Pakistan,China,Export,Textiles and Clothing,174513.19
Pakistan,Turkey,Export,Textiles and Clothing,170121.616
Pakistan,Canada,Export,Textiles and Clothing,163127.07
Pakistan,"Korea, Rep.",Export,Textiles and Clothing,147171.84799999994
Pakistan,China,Import,Mach and Elec,484998.696
Pakistan,Japan,Import,Mach and Elec,334321.011
Pakistan,Germany,Import,Mach and Elec,286228.0
Pakistan,United States,Import,Mach and Elec,241723.02
Pakistan,China,Import,Textiles and Clothing,222222.15
Pakistan,China,Import,Chemicals,221524.905
Pakistan,Singapore,Import,Mach and Elec,196377.83
Pakistan,United States,Import,Textiles and Clothing,191488.658
Pakistan,United Kingdom,Import,Mach and Elec,188284.758
Pakistan,Italy,Import,Mach and Elec,181091.98
Pakistan,Germany,Import,Chemicals,116473.0
Pakistan,"Korea, Rep.",Import,Mach and Elec,108834.458
Pakistan,Saudi Arabia,Import,Chemicals,106157.2
Pakistan,Singapore,Import,Chemicals,100780.666
