Reporter Name,Partner Name,Trade Flow,Product Group,Value
Montserrat,United Kingdom,Import,Textiles and Clothing,408.577
Montserrat,Belize,Import,Minerals,370.898
Montserrat,Italy,Import,Mach and Elec,308.427
Montserrat,United Kingdom,Import,Food Products,305.617
Montserrat,South Africa,Import,Animal,265.634
Montserrat,United States,Import,Minerals,211.577
Montserrat,Trinidad and Tobago,Import,Food Products,203.998
Montserrat,St. Lucia,Import,Food Products,194.626
Montserrat,United States,Import,Food Products,186.017
Morocco,France,Export,Textiles and Clothing,1107434.008
Morocco,France,Export,Mach and Elec,654215.5129999999
Morocco,United Kingdom,Export,Textiles and Clothing,537070.866
Morocco,India,Export,Chemicals,348203.93200000003
Morocco,Spain,Export,Textiles and Clothing,300476.321
Morocco,Germany,Export,Textiles and Clothing,271538.945
Morocco,Japan,Export,Animal,244821.104
Morocco,Spain,Export,Animal,195633.419
Morocco,France,Export,Food Products,124563.25699999998
Morocco,Spain,Export,Minerals,124341.86
Morocco,France,Export,Fuels,91808.912
Morocco,Italy,Export,Textiles and Clothing,86853.681
Morocco,United States,Export,Minerals,80326.616
Morocco,France,Export,Chemicals,74392.20500000003
Morocco,United States,Export,Textiles and Clothing,67220.481
Morocco,France,Import,Mach and Elec,1019291.104
Morocco,France,Import,Textiles and Clothing,505453.7349999999
Morocco,United Kingdom,Import,Textiles and Clothing,330539.428
Morocco,Spain,Import,Textiles and Clothing,291830.362
Morocco,France,Import,Chemicals,226497.593
Morocco,Spain,Import,Mach and Elec,217251.78399999999
Morocco,Italy,Import,Mach and Elec,211783.433
Morocco,Germany,Import,Mach and Elec,167076.904
Morocco,Germany,Import,Textiles and Clothing,152602.62500000006
Morocco,Italy,Import,Textiles and Clothing,149955.353
Morocco,Spain,Import,Fuels,114410.31
Morocco,Spain,Import,Chemicals,104812.644
Morocco,United States,Import,Mach and Elec,84962.492
Morocco,Algeria,Import,Fuels,82454.005
Morocco,France,Import,Wood,81695.61799999999
Mozambique,Afghanistan,Export,Animal,0.0
Mozambique,Norway,Export,Chemicals,0.0
Mozambique,Norway,Export,Fuels,0.0
Mozambique,Norway,Export,Mach and Elec,0.0
Mozambique,Norway,Export,Minerals,0.0
Mozambique,Norway,Export,Plastic or Rubber,0.0
Mozambique,Norway,Export,Textiles and Clothing,0.0
Mozambique,Norway,Export,Wood,0.0
Mozambique,Nepal,Export,Mach and Elec,0.0
Mozambique,Nauru,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Animal,0.0
Mozambique,New Zealand,Export,Food Products,0.0
Mozambique,New Zealand,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Textiles and Clothing,0.0
Mozambique,New Zealand,Export,Wood,0.0
Mozambique,South Africa,Import,Mach and Elec,113962.68
Mozambique,South Africa,Import,Fuels,99938.592
Mozambique,France,Import,Mach and Elec,87083.6
Mozambique,South Africa,Import,Food Products,66030.727
Mozambique,South Africa,Import,Chemicals,49786.787000000004
Mozambique,Portugal,Import,Mach and Elec,32311.734
Mozambique,Japan,Import,Mach and Elec,31816.217
Mozambique,South Africa,Import,Animal,27543.373
Mozambique,South Africa,Import,Wood,23598.644
Mozambique,South Africa,Import,Plastic or Rubber,19693.064
Mozambique,Italy,Import,Mach and Elec,13121.715
Mozambique,India,Import,Textiles and Clothing,12598.146
Mozambique,Germany,Import,Mach and Elec,11593.562
Mozambique,Belgium,Import,Mach and Elec,11585.588
Mozambique,South Africa,Import,Minerals,10965.301000000001
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,Singapore,Import,Mach and Elec,121419.432
Myanmar,Malaysia,Import,Fuels,114469.12
Myanmar,Japan,Import,Mach and Elec,98706.82
Myanmar,China,Import,Textiles and Clothing,98397.282
Myanmar,China,Import,Mach and Elec,93699.65
Myanmar,Thailand,Import,Chemicals,70606.667
Myanmar,Singapore,Import,Fuels,67473.2
Myanmar,Thailand,Import,Plastic or Rubber,48246.377
Myanmar,Thailand,Import,Food Products,47717.808
Myanmar,"Korea, Rep.",Import,Fuels,44827.974
Myanmar,China,Import,Chemicals,42428.715
Myanmar,Singapore,Import,Food Products,41790.916
Myanmar,"Korea, Rep.",Import,Mach and Elec,41037.619
Myanmar,"Hong Kong, China",Import,Textiles and Clothing,40428.85799999999
Myanmar,"Korea, Rep.",Import,Textiles and Clothing,38476.71799999999
Namibia,Aruba,Export,Mach and Elec,0.0
Namibia,Nigeria,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Minerals,0.0
Namibia,Nicaragua,Export,Mach and Elec,0.0
Namibia,Nicaragua,Export,Animal,0.0
Namibia,Nigeria,Export,Wood,0.0
Namibia,Nigeria,Export,Textiles and Clothing,0.0
Namibia,Nigeria,Export,Plastic or Rubber,0.0
Namibia,Nigeria,Export,Minerals,0.0
Namibia,Nigeria,Export,Fuels,0.0
Namibia,Netherlands,Export,Animal,0.0
Namibia,Nigeria,Export,Food Products,0.0
Namibia,Nigeria,Export,Chemicals,0.0
Namibia,Nigeria,Export,Animal,0.0
Namibia,Norfolk Island,Export,Fuels,0.0
Namibia,Aruba,Import,Food Products,0.0
Namibia,Nigeria,Import,Wood,0.0
Namibia,New Caledonia,Import,Plastic or Rubber,0.0
Namibia,New Caledonia,Import,Textiles and Clothing,0.0
Namibia,New Caledonia,Import,Wood,0.0
Namibia,Niger,Import,Animal,0.0
Namibia,Niger,Import,Fuels,0.0
Namibia,Niger,Import,Textiles and Clothing,0.0
Namibia,Nigeria,Import,Chemicals,0.0
Namibia,Nigeria,Import,Food Products,0.0
Namibia,Nigeria,Import,Mach and Elec,0.0
Namibia,Nigeria,Import,Plastic or Rubber,0.0
Namibia,Nicaragua,Import,Food Products,0.0
Namibia,Norway,Import,Chemicals,0.0
Namibia,Nicaragua,Import,Mach and Elec,0.0
Nauru,Nigeria,Import,Fuels,8045.99
Nauru,Singapore,Import,Fuels,2738.685
Nauru,Australia,Import,Food Products,1963.572
Nauru,Australia,Import,Animal,1206.455
Nauru,Australia,Import,Mach and Elec,883.695
Nauru,Indonesia,Import,Wood,716.9680000000003
Nauru,United Kingdom,Import,Mach and Elec,615.224
Nauru,Japan,Import,Mach and Elec,419.835
Nauru,Australia,Import,Plastic or Rubber,409.427
Nauru,Australia,Import,Fuels,347.05300000000005
Nauru,United Kingdom,Import,Food Products,320.883
Nauru,Australia,Import,Chemicals,264.196
Nauru,United Kingdom,Import,Minerals,249.06
Nauru,Australia,Import,Wood,223.24400000000003
Nauru,Thailand,Import,Mach and Elec,176.158
Nepal,United States,Export,Textiles and Clothing,135228.982
Nepal,Germany,Export,Textiles and Clothing,111880.008
Nepal,India,Export,Chemicals,47997.834
Nepal,India,Export,Textiles and Clothing,22574.28400000001
Nepal,India,Export,Food Products,16135.841
Nepal,Switzerland,Export,Textiles and Clothing,6013.665
Nepal,United Kingdom,Export,Textiles and Clothing,4865.111000000001
Nepal,Austria,Export,Textiles and Clothing,4645.893
Nepal,India,Export,Plastic or Rubber,4359.41
Nepal,Belgium,Export,Textiles and Clothing,3955.596
Nepal,France,Export,Textiles and Clothing,3848.995
Nepal,Canada,Export,Textiles and Clothing,3827.1920000000014
Nepal,India,Export,Wood,3536.58
Nepal,India,Export,Animal,2255.023
Nepal,Netherlands,Export,Textiles and Clothing,2001.626
Nepal,China,Import,Textiles and Clothing,94203.363
Nepal,Singapore,Import,Mach and Elec,47296.508
Nepal,"Hong Kong, China",Import,Mach and Elec,41666.936
Nepal,India,Import,Chemicals,35078.768999999986
Nepal,China,Import,Mach and Elec,17511.199
Nepal,India,Import,Mach and Elec,14948.536
Nepal,"Hong Kong, China",Import,Textiles and Clothing,13748.376
Nepal,New Zealand,Import,Textiles and Clothing,11699.337
Nepal,United States,Import,Chemicals,9038.409999999996
Nepal,India,Import,Food Products,9013.815999999999
Nepal,Singapore,Import,Plastic or Rubber,8591.256
Nepal,"Korea, Rep.",Import,Chemicals,8088.549000000001
Nepal,India,Import,Textiles and Clothing,7534.611000000001
Nepal,"Korea, Rep.",Import,Mach and Elec,7401.656000000001
Nepal,Germany,Import,Mach and Elec,6539.64
Netherlands,Germany,Export,Mach and Elec,8944814.465
Netherlands,Special Categories,Export,Mach and Elec,7550936.478999998
Netherlands,Germany,Export,Fuels,5897659.824
Netherlands,United Kingdom,Export,Mach and Elec,5742020.5
Netherlands,France,Export,Mach and Elec,4860656.165
Netherlands,Germany,Export,Chemicals,3201320.002
Netherlands,Belgium,Export,Mach and Elec,2812981.704
Netherlands,Germany,Export,Animal,2757856.236
Netherlands,Germany,Export,Food Products,2649295.492
Netherlands,Italy,Export,Mach and Elec,2626390.779
Netherlands,Germany,Export,Plastic or Rubber,2549948.4570000004
Netherlands,Belgium,Export,Fuels,2432593.1040000003
Netherlands,United States,Export,Mach and Elec,2285423.667
Netherlands,Belgium,Export,Chemicals,2141028.3660000004
Netherlands,France,Export,Food Products,2040998.121
Netherlands,United Kingdom,Import,Mach and Elec,9607950.504
Netherlands,Germany,Import,Mach and Elec,8212555.0079999985
Netherlands,United States,Import,Mach and Elec,7824168.448
Netherlands,Japan,Import,Mach and Elec,6455844.333
Netherlands,Norway,Import,Fuels,3745341.184
Netherlands,France,Import,Mach and Elec,3635943.552
Netherlands,Singapore,Import,Mach and Elec,3394388.6720000007
Netherlands,Malaysia,Import,Mach and Elec,3259917.0530000012
Netherlands,United States,Import,Chemicals,3012102.677
Netherlands,Germany,Import,Chemicals,2976410.4230000004
Netherlands,Belgium,Import,Mach and Elec,2878963.634
Netherlands,Ireland,Import,Mach and Elec,2751200.256
Netherlands,United Kingdom,Import,Fuels,2732873.258
Netherlands,Belgium,Import,Chemicals,2689334.0489999996
Netherlands,Philippines,Import,Mach and Elec,2633242.208
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,Venezuela,Import,Fuels,1382465.28
Netherlands Antilles,Mexico,Import,Fuels,439352.5120000001
Netherlands Antilles,United States,Import,Mach and Elec,107002.036
Netherlands Antilles,Trinidad and Tobago,Import,Fuels,93826.098
Netherlands Antilles,United States,Import,Fuels,69514.984
Netherlands Antilles,Brazil,Import,Fuels,55793.944
Netherlands Antilles,United States,Import,Food Products,49036.745
Netherlands Antilles,"Hong Kong, China",Import,Textiles and Clothing,40657.847
Netherlands Antilles,United Kingdom,Import,Food Products,38986.638999999996
Netherlands Antilles,Germany,Import,Fuels,37280.58
Netherlands Antilles,United States,Import,Chemicals,34607.512999999984
Netherlands Antilles,Netherlands,Import,Mach and Elec,34485.431000000004
Netherlands Antilles,Italy,Import,Fuels,26303.872000000007
Netherlands Antilles,Colombia,Import,Fuels,25019.102000000006
Netherlands Antilles,United States,Import,Wood,24360.685
Neutral Zone,Germany,Import,Mach and Elec,9498.752
Neutral Zone,"Macedonia, FYR",Import,Fuels,4742.402
Neutral Zone,Austria,Import,Mach and Elec,3587.224
Neutral Zone,Germany,Import,Animal,1737.789
Neutral Zone,Greece,Import,Mach and Elec,1466.5790000000006
Neutral Zone,Germany,Import,Chemicals,1321.975
Neutral Zone,Austria,Import,Chemicals,706.237
Neutral Zone,"Macedonia, FYR",Import,Food Products,697.002
Neutral Zone,Germany,Import,Food Products,371.718
Neutral Zone,"Korea, Rep.",Import,Textiles and Clothing,317.967
Neutral Zone,United Kingdom,Import,Mach and Elec,259.46
Neutral Zone,Greece,Import,Fuels,246.296
Neutral Zone,United Kingdom,Import,Food Products,213.319
Neutral Zone,Germany,Import,Plastic or Rubber,203.544
Neutral Zone,Austria,Import,Wood,191.528
New Caledonia,Japan,Export,Minerals,40934.096
New Caledonia,Australia,Export,Minerals,29097.76
New Caledonia,France,Export,Animal,7293.019
New Caledonia,Australia,Export,Animal,6026.427
New Caledonia,France,Export,Mach and Elec,5729.695
New Caledonia,Japan,Export,Animal,5687.148
New Caledonia,French Polynesia,Export,Mach and Elec,1642.6799999999994
New Caledonia,Vanuatu,Export,Fuels,1294.991
New Caledonia,Australia,Export,Fuels,1111.773
New Caledonia,Wallis and Futura Isl.,Export,Mach and Elec,992.175
New Caledonia,"Hong Kong, China",Export,Animal,856.385
New Caledonia,Wallis and Futura Isl.,Export,Chemicals,739.888
New Caledonia,Wallis and Futura Isl.,Export,Food Products,664.4860000000001
New Caledonia,French Polynesia,Export,Animal,637.2869999999998
New Caledonia,Wallis and Futura Isl.,Export,Fuels,550.9209999999998
New Caledonia,France,Import,Mach and Elec,107932.67199999999
New Caledonia,France,Import,Chemicals,55516.80699999999
New Caledonia,France,Import,Food Products,44774.5
New Caledonia,Australia,Import,Fuels,36031.35
New Caledonia,Singapore,Import,Fuels,31564.436
New Caledonia,United States,Import,Mach and Elec,26128.446
New Caledonia,France,Import,Wood,20023.114
New Caledonia,Australia,Import,Mach and Elec,18430.982
New Caledonia,France,Import,Textiles and Clothing,16819.892
New Caledonia,France,Import,Animal,13798.690000000002
New Caledonia,Australia,Import,Food Products,12556.788999999999
New Caledonia,France,Import,Plastic or Rubber,12129.115
New Caledonia,Singapore,Import,Mach and Elec,10257.813
New Caledonia,New Zealand,Import,Animal,8689.571
New Caledonia,Italy,Import,Mach and Elec,5994.178000000001
New Zealand,United States,Export,Animal,761235.4079999998
New Zealand,Australia,Export,Mach and Elec,449037.418
New Zealand,Japan,Export,Animal,414290.694
New Zealand,United Kingdom,Export,Animal,403841.975
New Zealand,Australia,Export,Wood,399611.455
New Zealand,Japan,Export,Wood,310463.547
New Zealand,Australia,Export,Animal,255522.575
New Zealand,Australia,Export,Textiles and Clothing,232912.59800000003
New Zealand,United States,Export,Chemicals,230621.994
New Zealand,"Korea, Rep.",Export,Wood,200348.03700000004
New Zealand,Australia,Export,Chemicals,191686.457
New Zealand,Germany,Export,Animal,185124.006
New Zealand,Australia,Export,Fuels,176255.833
New Zealand,Belgium,Export,Animal,170171.36399999994
New Zealand,Australia,Export,Food Products,169007.833
New Zealand,Australia,Import,Mach and Elec,780269.8
New Zealand,United States,Import,Mach and Elec,602840.784
New Zealand,Australia,Import,Chemicals,439141.141
New Zealand,Australia,Import,Food Products,300153.978
New Zealand,Australia,Import,Fuels,292838.316
New Zealand,Australia,Import,Wood,285063.60000000003
New Zealand,Japan,Import,Mach and Elec,258996.047
New Zealand,Singapore,Import,Mach and Elec,245616.24
New Zealand,Australia,Import,Textiles and Clothing,166107.547
New Zealand,United States,Import,Chemicals,159702.716
New Zealand,Australia,Import,Plastic or Rubber,153760.50699999998
New Zealand,United Kingdom,Import,Mach and Elec,137693.821
New Zealand,China,Import,Textiles and Clothing,134936.396
New Zealand,Germany,Import,Mach and Elec,130888.628
New Zealand,Malaysia,Import,Mach and Elec,129175.166
Nicaragua,United States,Export,Animal,82020.96399999999
Nicaragua,El Salvador,Export,Animal,39593.125
Nicaragua,United States,Export,Food Products,21717.396000000004
Nicaragua,Russian Federation,Export,Food Products,12731.262
Nicaragua,Honduras,Export,Animal,10797.143999999998
Nicaragua,Honduras,Export,Food Products,10624.922
Nicaragua,Guatemala,Export,Animal,6205.3369999999995
Nicaragua,El Salvador,Export,Food Products,6071.443000000001
Nicaragua,Spain,Export,Animal,4363.7840000000015
Nicaragua,Costa Rica,Export,Animal,3142.115
Nicaragua,Costa Rica,Export,Food Products,2830.3190000000004
Nicaragua,El Salvador,Export,Wood,2776.905
Nicaragua,Mexico,Export,Animal,2683.2919999999995
Nicaragua,France,Export,Animal,2446.074
Nicaragua,Dominican Republic,Export,Food Products,2361.043
Nicaragua,United States,Import,Mach and Elec,93870.88
Nicaragua,Venezuela,Import,Fuels,93413.32
Nicaragua,United States,Import,Textiles and Clothing,48830.48400000001
Nicaragua,Guatemala,Import,Chemicals,28716.787000000004
Nicaragua,Costa Rica,Import,Food Products,25999.78
Nicaragua,Costa Rica,Import,Chemicals,21844.584
Nicaragua,Costa Rica,Import,Textiles and Clothing,20421.367
Nicaragua,"Korea, Rep.",Import,Textiles and Clothing,19725.15
Nicaragua,United States,Import,Chemicals,19477.482
Nicaragua,United States,Import,Plastic or Rubber,18912.943
Nicaragua,Costa Rica,Import,Plastic or Rubber,18669.19
Nicaragua,El Salvador,Import,Chemicals,17970.006
Nicaragua,United States,Import,Food Products,16873.971999999998
Nicaragua,Ecuador,Import,Fuels,14556.014
Nicaragua,Guatemala,Import,Food Products,14050.899999999998
