Reporter Name,Partner Name,Trade Flow,Product Group,Value
Maldives,Singapore,Import,Plastic or Rubber,4011.9809999999998
Maldives,United Kingdom,Import,Mach and Elec,3278.537000000001
Maldives,Singapore,Import,Textiles and Clothing,2961.838
Maldives,Thailand,Import,Textiles and Clothing,2804.796000000001
Maldives,Netherlands,Import,Animal,2691.07
Maldives,Singapore,Import,Animal,2627.5640000000008
Maldives,United States,Import,Mach and Elec,2356.906
Maldives,Singapore,Import,Fuels,2262.808
Mali,Cote d'Ivoire,Export,Textiles and Clothing,144810.833
Mali,Senegal,Export,Textiles and Clothing,70692.29400000001
Mali,Cote d'Ivoire,Export,Fuels,5235.135
Mali,Cote d'Ivoire,Export,Mach and Elec,3867.195
Mali,Cote d'Ivoire,Export,Food Products,1954.521
Mali,Burkina Faso,Export,Mach and Elec,1526.97
Mali,Senegal,Export,Mach and Elec,1248.271
Mali,Senegal,Export,Fuels,1220.842
Mali,Burkina Faso,Export,Textiles and Clothing,820.5980000000003
Mali,Burkina Faso,Export,Chemicals,708.4590000000003
Mali,Senegal,Export,Plastic or Rubber,654.759
Mali,Guinea,Export,Mach and Elec,570.365
Mali,Niger,Export,Mach and Elec,558.466
Mali,Algeria,Export,Fuels,550.196
Mali,Cote d'Ivoire,Export,Chemicals,509.87
Mali,Cote d'Ivoire,Import,Fuels,69842.448
Mali,France,Import,Mach and Elec,64994.157999999996
Mali,Cote d'Ivoire,Import,Minerals,35038.74
Mali,Cote d'Ivoire,Import,Chemicals,34490.956
Mali,France,Import,Chemicals,31914.773999999998
Mali,Senegal,Import,Chemicals,24897.038
Mali,Cote d'Ivoire,Import,Plastic or Rubber,17326.05
Mali,Niger,Import,Food Products,14537.662
Mali,France,Import,Food Products,14434.337
Mali,France,Import,Animal,14072.735
Mali,Senegal,Import,Fuels,12328.637
Mali,Cote d'Ivoire,Import,Textiles and Clothing,11999.357
Mali,Cote d'Ivoire,Import,Food Products,11649.847
Mali,Belgium-Luxembourg,Import,Food Products,10139.207
Mali,Belgium-Luxembourg,Import,Mach and Elec,9981.01
Malta,France,Export,Mach and Elec,365296.49799999996
Malta,United States,Export,Mach and Elec,279863.264
Malta,Singapore,Export,Mach and Elec,264872.826
Malta,Germany,Export,Mach and Elec,51437.448
Malta,Germany,Export,Textiles and Clothing,49243.334
Malta,United Kingdom,Export,Textiles and Clothing,41045.292
Malta,Japan,Export,Mach and Elec,39548.641
Malta,Italy,Export,Textiles and Clothing,34512.700999999994
Malta,United Kingdom,Export,Wood,33828.318
Malta,Belgium-Luxembourg,Export,Textiles and Clothing,32084.937
Malta,United Kingdom,Export,Mach and Elec,28748.931
Malta,Libya,Export,Mach and Elec,27500.554
Malta,Netherlands,Export,Chemicals,20385.929
Malta,Italy,Export,Mach and Elec,19464.463
Malta,United States,Export,Plastic or Rubber,17091.008
Malta,France,Import,Mach and Elec,374071.21200000006
Malta,Italy,Import,Mach and Elec,182891.288
Malta,Singapore,Import,Mach and Elec,176797.171
Malta,United States,Import,Mach and Elec,145978.864
Malta,Italy,Import,Fuels,120012.304
Malta,Germany,Import,Mach and Elec,85711.0
Malta,United Kingdom,Import,Mach and Elec,82730.488
Malta,Greece,Import,Fuels,54729.936
Malta,Singapore,Import,Fuels,51016.164
Malta,United Kingdom,Import,Food Products,47844.948
Malta,Spain,Import,Fuels,44630.3
Malta,Italy,Import,Textiles and Clothing,38726.349
Malta,United Kingdom,Import,Chemicals,34254.041000000005
Malta,United Kingdom,Import,Textiles and Clothing,33540.607
Malta,Germany,Import,Textiles and Clothing,30634.0
Marshall Islands,Singapore,Import,Fuels,16904.832
Marshall Islands,United States,Import,Food Products,5297.715
Marshall Islands,United States,Import,Mach and Elec,4928.1579999999985
Marshall Islands,United Kingdom,Import,Mach and Elec,4086.0240000000003
Marshall Islands,Germany,Import,Mach and Elec,4037.0
Marshall Islands,United States,Import,Animal,2314.189
Marshall Islands,Japan,Import,Mach and Elec,1747.8470000000002
Marshall Islands,Greece,Import,Fuels,1363.102
Marshall Islands,United States,Import,Wood,1113.056
Marshall Islands,Australia,Import,Food Products,1062.457
Marshall Islands,United States,Import,Chemicals,626.193
Marshall Islands,Sweden,Import,Mach and Elec,545.413
Marshall Islands,Australia,Import,Mach and Elec,430.272
Marshall Islands,Finland,Import,Mach and Elec,429.106
Marshall Islands,Australia,Import,Minerals,351.017
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Austria,Import,Mach and Elec,0.0
Martinique,Mauritius,Import,Wood,0.0
Martinique,Nicaragua,Import,Food Products,0.0
Martinique,Malaysia,Import,Wood,0.0
Martinique,Malaysia,Import,Textiles and Clothing,0.0
Martinique,Malaysia,Import,Plastic or Rubber,0.0
Martinique,Malaysia,Import,Mach and Elec,0.0
Martinique,Malaysia,Import,Food Products,0.0
Martinique,Mauritius,Import,Textiles and Clothing,0.0
Martinique,Netherlands,Import,Animal,0.0
Martinique,Mauritius,Import,Mach and Elec,0.0
Martinique,Mexico,Import,Wood,0.0
Martinique,Mexico,Import,Textiles and Clothing,0.0
Martinique,Mexico,Import,Plastic or Rubber,0.0
Martinique,Mexico,Import,Mach and Elec,0.0
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,Algeria,Import,Fuels,28790.276
Mauritania,France,Import,Food Products,27601.939
Mauritania,France,Import,Mach and Elec,23574.936
Mauritania,Belgium-Luxembourg,Import,Food Products,17572.923000000006
Mauritania,United States,Import,Food Products,12647.464
Mauritania,France,Import,Chemicals,10881.523000000001
Mauritania,Germany,Import,Mach and Elec,10487.0
Mauritania,Germany,Import,Animal,9132.0
Mauritania,"Hong Kong, China",Import,Textiles and Clothing,7501.2530000000015
Mauritania,Belgium-Luxembourg,Import,Textiles and Clothing,7097.763999999999
Mauritania,France,Import,Animal,5997.8049999999985
Mauritania,Senegal,Import,Food Products,5778.81
Mauritania,Belgium-Luxembourg,Import,Mach and Elec,5572.544
Mauritania,India,Import,Textiles and Clothing,4987.040999999998
Mauritania,Spain,Import,Animal,4850.518999999998
Mauritius,United Kingdom,Export,Food Products,330086.65
Mauritius,United States,Export,Textiles and Clothing,256662.21
Mauritius,France,Export,Textiles and Clothing,256480.702
Mauritius,United Kingdom,Export,Textiles and Clothing,225784.56
Mauritius,Germany,Export,Textiles and Clothing,71607.341
Mauritius,Madagascar,Export,Textiles and Clothing,56891.100999999995
Mauritius,Italy,Export,Textiles and Clothing,54152.42599999999
Mauritius,Portugal,Export,Food Products,38215.008
Mauritius,Netherlands,Export,Textiles and Clothing,31080.17300000001
Mauritius,Spain,Export,Textiles and Clothing,27614.148999999998
Mauritius,Germany,Export,Food Products,16638.688000000002
Mauritius,United States,Export,Food Products,11718.636
Mauritius,Belgium-Luxembourg,Export,Textiles and Clothing,11275.714
Mauritius,Canada,Export,Textiles and Clothing,11214.676
Mauritius,Netherlands,Export,Food Products,7114.59
Mauritius,India,Import,Textiles and Clothing,107244.33
Mauritius,"Hong Kong, China",Import,Textiles and Clothing,96315.808
Mauritius,France,Import,Mach and Elec,54463.322
Mauritius,China,Import,Textiles and Clothing,37980.70400000001
Mauritius,France,Import,Textiles and Clothing,35914.559
Mauritius,Singapore,Import,Mach and Elec,33636.867999999995
Mauritius,Germany,Import,Mach and Elec,31799.0
Mauritius,"Korea, Rep.",Import,Mach and Elec,30015.914
Mauritius,Italy,Import,Textiles and Clothing,28210.195000000003
Mauritius,South Africa,Import,Chemicals,24161.897
Mauritius,France,Import,Chemicals,23661.493
Mauritius,South Africa,Import,Food Products,23587.06700000001
Mauritius,Australia,Import,Animal,22716.079
Mauritius,United Kingdom,Import,Mach and Elec,21353.564
Mauritius,Italy,Import,Mach and Elec,20760.362
Mexico,United States,Export,Mach and Elec,43287929.85600001
Mexico,United States,Export,Textiles and Clothing,7974519.225000002
Mexico,United States,Export,Fuels,5326063.616
Mexico,United States,Export,Plastic or Rubber,2246144.9280000003
Mexico,United States,Export,Chemicals,1720472.9030000004
Mexico,United States,Export,Food Products,1690506.755
Mexico,United States,Export,Wood,1379242.675
Mexico,United States,Export,Animal,893201.7080000001
Mexico,Canada,Export,Mach and Elec,729207.0079999998
Mexico,Spain,Export,Fuels,429943.648
Mexico,Singapore,Export,Mach and Elec,428422.752
Mexico,Germany,Export,Mach and Elec,356623.0720000001
Mexico,United States,Export,Minerals,298029.864
Mexico,Netherlands Antilles,Export,Fuels,239878.752
Mexico,France,Export,Mach and Elec,202083.752
Mexico,United States,Import,Mach and Elec,29984233.472
Mexico,United States,Import,Plastic or Rubber,6176823.296
Mexico,United States,Import,Textiles and Clothing,5281243.61
Mexico,United States,Import,Chemicals,4231452.258
Mexico,United States,Import,Wood,2864216.0
Mexico,Japan,Import,Mach and Elec,2674901.504
Mexico,United States,Import,Fuels,1776811.904
Mexico,Germany,Import,Mach and Elec,1656163.0399999996
Mexico,United States,Import,Animal,1237908.204
Mexico,United States,Import,Food Products,991426.56
Mexico,Italy,Import,Mach and Elec,824398.848
Mexico,"Korea, Rep.",Import,Mach and Elec,738800.24
Mexico,France,Import,Mach and Elec,645496.64
Mexico,Singapore,Import,Mach and Elec,451422.632
Mexico,Spain,Import,Mach and Elec,342060.76
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.",United States,Import,Food Products,7508.46
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,5036.484
"Micronesia, Fed. Sts.",Australia,Import,Food Products,2857.24
"Micronesia, Fed. Sts.",United States,Import,Animal,2740.42
"Micronesia, Fed. Sts.",United States,Import,Wood,2652.0690000000004
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,2220.858
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Minerals,1855.986
"Micronesia, Fed. Sts.",Japan,Import,Animal,1828.265
"Micronesia, Fed. Sts.",United States,Import,Plastic or Rubber,1161.229
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Food Products,1007.607
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Plastic or Rubber,875.2710000000002
"Micronesia, Fed. Sts.",United States,Import,Chemicals,861.2950000000003
"Micronesia, Fed. Sts.",Australia,Import,Fuels,823.791
"Micronesia, Fed. Sts.",Japan,Import,Food Products,804.676
"Micronesia, Fed. Sts.",Australia,Import,Animal,549.048
Moldova,Russian Federation,Export,Food Products,266687.278
Moldova,Romania,Export,Food Products,28599.776
Moldova,Russian Federation,Export,Animal,18660.144
Moldova,Italy,Export,Textiles and Clothing,14855.583999999999
Moldova,Ukraine,Export,Food Products,14528.645
Moldova,Romania,Export,Animal,13600.083999999999
Moldova,Russian Federation,Export,Mach and Elec,13240.981000000002
Moldova,United States,Export,Textiles and Clothing,12780.888
Moldova,Belarus,Export,Food Products,10983.354
Moldova,Ukraine,Export,Mach and Elec,9963.644
Moldova,Germany,Export,Textiles and Clothing,8490.857
Moldova,Canada,Export,Textiles and Clothing,6960.611999999999
Moldova,Germany,Export,Food Products,6487.3499999999985
Moldova,Austria,Export,Food Products,6286.893
Moldova,Russian Federation,Export,Textiles and Clothing,5445.482
Moldova,Russian Federation,Import,Fuels,211117.869
Moldova,Ukraine,Import,Fuels,70083.088
Moldova,Romania,Import,Fuels,52894.0
Moldova,Germany,Import,Mach and Elec,26097.0
Moldova,Russian Federation,Import,Mach and Elec,21525.161
Moldova,Italy,Import,Mach and Elec,21334.961
Moldova,Germany,Import,Food Products,21211.0
Moldova,Italy,Import,Textiles and Clothing,19522.376000000004
Moldova,Ukraine,Import,Mach and Elec,18344.692
Moldova,Russian Federation,Import,Wood,14952.527999999998
Moldova,Germany,Import,Textiles and Clothing,14743.0
Moldova,Romania,Import,Food Products,14162.0
Moldova,France,Import,Mach and Elec,14072.19
Moldova,Russian Federation,Import,Plastic or Rubber,13705.409
Moldova,Poland,Import,Food Products,13130.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,1028.399
Monaco,"Iran, Islamic Rep.",Import,Minerals,387.5
Monaco,Czech Republic,Import,Mach and Elec,116.083
Monaco,Guinea,Import,Food Products,32.105
Monaco,Czech Republic,Import,Food Products,22.141
Monaco,Czech Republic,Import,Wood,20.939
Monaco,Greece,Import,Mach and Elec,3.386
Monaco,Czech Republic,Import,Plastic or Rubber,0.593
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,New Zealand,Import,Animal,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Plastic or Rubber,0.0
Mongolia,China,Export,Minerals,104333.816
Mongolia,China,Export,Wood,34092.972
Mongolia,Russian Federation,Export,Minerals,32758.729
Mongolia,United States,Export,Textiles and Clothing,31811.225
Mongolia,United Kingdom,Export,Textiles and Clothing,12902.096
Mongolia,China,Export,Textiles and Clothing,10944.152
Mongolia,Russian Federation,Export,Animal,10923.198
Mongolia,Italy,Export,Textiles and Clothing,10014.125
Mongolia,"Korea, Rep.",Export,Minerals,7591.888000000001
Mongolia,Kazakhstan,Export,Minerals,4125.426
Mongolia,China,Export,Mach and Elec,4029.308
Mongolia,Belgium-Luxembourg,Export,Textiles and Clothing,3434.527
Mongolia,Japan,Export,Textiles and Clothing,3418.1220000000008
Mongolia,Netherlands,Export,Animal,2819.817
Mongolia,China,Export,Animal,2135.614
Mongolia,Russian Federation,Import,Fuels,76068.567
Mongolia,Japan,Import,Mach and Elec,22849.75
Mongolia,Singapore,Import,Mach and Elec,17798.278000000002
Mongolia,Russian Federation,Import,Mach and Elec,16671.638
Mongolia,Germany,Import,Mach and Elec,13291.0
Mongolia,"Korea, Rep.",Import,Textiles and Clothing,10937.561000000003
Mongolia,China,Import,Textiles and Clothing,9409.16
Mongolia,China,Import,Mach and Elec,8856.286
Mongolia,Germany,Import,Food Products,8494.0
Mongolia,United States,Import,Mach and Elec,7861.526
Mongolia,China,Import,Chemicals,6591.451000000001
Mongolia,France,Import,Mach and Elec,5647.386
Mongolia,Finland,Import,Mach and Elec,4298.448
Mongolia,Russian Federation,Import,Chemicals,4188.043
Mongolia,Russian Federation,Import,Plastic or Rubber,4107.367
Montserrat,Aruba,Export,Wood,0.0
Montserrat,St. Kitts and Nevis,Export,Wood,0.0
Montserrat,Sweden,Export,Mach and Elec,0.0
Montserrat,New Zealand,Export,Wood,0.0
Montserrat,New Zealand,Export,Textiles and Clothing,0.0
Montserrat,New Zealand,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Fuels,0.0
Montserrat,Netherlands,Export,Food Products,0.0
Montserrat,Marshall Islands,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Wood,0.0
Montserrat,St. Lucia,Export,Plastic or Rubber,0.0
Montserrat,St. Lucia,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Mach and Elec,0.0
Montserrat,St. Lucia,Export,Fuels,0.0
Montserrat,United States,Import,Mach and Elec,1770.679
Montserrat,United States,Import,Wood,866.623
Montserrat,United States,Import,Fuels,813.9169999999998
Montserrat,United Kingdom,Import,Textiles and Clothing,779.347
Montserrat,United Kingdom,Import,Food Products,764.6790000000003
Montserrat,Spain,Import,Chemicals,720.9019999999998
Montserrat,United Kingdom,Import,Mach and Elec,701.578
Montserrat,Ireland,Import,Mach and Elec,412.542
Montserrat,Austria,Import,Mach and Elec,334.131
Montserrat,Trinidad and Tobago,Import,Food Products,282.677
Montserrat,Barbados,Import,Minerals,235.373
Montserrat,St. Lucia,Import,Food Products,175.672
Montserrat,France,Import,Minerals,152.016
Montserrat,United States,Import,Food Products,109.021
Montserrat,Denmark,Import,Mach and Elec,98.981
Morocco,France,Export,Textiles and Clothing,1166656.655
Morocco,United Kingdom,Export,Textiles and Clothing,529934.569
Morocco,France,Export,Mach and Elec,502509.785
Morocco,Germany,Export,Textiles and Clothing,312984.077
Morocco,India,Export,Chemicals,298344.249
Morocco,Japan,Export,Animal,249413.82
Morocco,Spain,Export,Textiles and Clothing,241879.457
Morocco,Spain,Export,Animal,194772.82100000003
Morocco,France,Export,Food Products,125434.591
Morocco,Spain,Export,Minerals,116674.28
Morocco,Italy,Export,Textiles and Clothing,97676.242
Morocco,France,Export,Chemicals,93081.127
Morocco,Belgium-Luxembourg,Export,Textiles and Clothing,77283.02500000001
Morocco,United Kingdom,Export,Chemicals,74906.271
Morocco,Mexico,Export,Minerals,69393.896
Morocco,France,Import,Mach and Elec,952413.152
Morocco,France,Import,Textiles and Clothing,554585.8269999999
Morocco,United Kingdom,Import,Textiles and Clothing,335441.965
Morocco,Spain,Import,Textiles and Clothing,250294.076
Morocco,France,Import,Chemicals,227860.313
Morocco,Italy,Import,Mach and Elec,200597.076
Morocco,Germany,Import,Textiles and Clothing,190928.0
Morocco,Germany,Import,Mach and Elec,152502.0
Morocco,Spain,Import,Mach and Elec,146026.452
Morocco,Italy,Import,Textiles and Clothing,141069.93
