Reporter Name,Partner Name,Trade Flow,Product Group,Value
Moldova,Ukraine,Import,Wood,57583.35600000001
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,New Zealand,Import,Animal,0.0
Mongolia,Aruba,Export,Animal,0.0
Mongolia,Aruba,Export,Textiles and Clothing,0.0
Mongolia,Philippines,Export,Animal,0.0
Mongolia,Peru,Export,Textiles and Clothing,0.0
Mongolia,Peru,Export,Minerals,0.0
Mongolia,Panama,Export,Food Products,0.0
Mongolia,Pakistan,Export,Textiles and Clothing,0.0
Mongolia,Pakistan,Export,Minerals,0.0
Mongolia,Pakistan,Export,Mach and Elec,0.0
Mongolia,Pakistan,Export,Fuels,0.0
Mongolia,Pakistan,Export,Food Products,0.0
Mongolia,New Zealand,Export,Wood,0.0
Mongolia,New Zealand,Export,Textiles and Clothing,0.0
Mongolia,New Zealand,Export,Minerals,0.0
Mongolia,New Zealand,Export,Mach and Elec,0.0
Mongolia,Russian Federation,Import,Fuels,926110.112
Mongolia,China,Import,Textiles and Clothing,662015.9419999999
Mongolia,China,Import,Mach and Elec,647931.497
Mongolia,China,Import,Plastic or Rubber,134897.484
Mongolia,United States,Import,Mach and Elec,92651.48599999999
Mongolia,Germany,Import,Mach and Elec,91051.114
Mongolia,"Korea, Rep.",Import,Mach and Elec,90283.62
Mongolia,Russian Federation,Import,Food Products,75903.26800000001
Mongolia,Russian Federation,Import,Mach and Elec,66115.399
Mongolia,Russian Federation,Import,Chemicals,64784.972
Mongolia,Japan,Import,Mach and Elec,58122.549000000006
Mongolia,China,Import,Wood,57860.518
Mongolia,Canada,Import,Mach and Elec,57469.746
Mongolia,China,Import,Minerals,53367.227
Mongolia,France,Import,Mach and Elec,52508.356
Montserrat,Aruba,Export,Wood,0.0
Montserrat,St. Kitts and Nevis,Export,Wood,0.0
Montserrat,Sweden,Export,Mach and Elec,0.0
Montserrat,New Zealand,Export,Wood,0.0
Montserrat,New Zealand,Export,Textiles and Clothing,0.0
Montserrat,New Zealand,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Fuels,0.0
Montserrat,Netherlands,Export,Food Products,0.0
Montserrat,Marshall Islands,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Wood,0.0
Montserrat,St. Lucia,Export,Plastic or Rubber,0.0
Montserrat,St. Lucia,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Mach and Elec,0.0
Montserrat,St. Lucia,Export,Fuels,0.0
Montserrat,United States,Import,Mach and Elec,1972.16
Montserrat,Italy,Import,Mach and Elec,572.24
Montserrat,Germany,Import,Mach and Elec,550.355
Montserrat,United States,Import,Plastic or Rubber,489.4
Montserrat,United States,Import,Wood,423.681
Montserrat,United States,Import,Animal,380.417
Montserrat,United Kingdom,Import,Mach and Elec,334.172
Montserrat,United States,Import,Food Products,322.126
Montserrat,United States,Import,Chemicals,321.637
Montserrat,Antigua and Barbuda,Import,Mach and Elec,275.60400000000004
Montserrat,St. Kitts and Nevis,Import,Food Products,241.74599999999998
Montserrat,United Kingdom,Import,Food Products,222.738
Montserrat,Netherlands,Import,Food Products,186.34
Montserrat,India,Import,Fuels,184.484
Montserrat,Canada,Import,Animal,162.408
Morocco,Spain,Export,Textiles and Clothing,1445132.9479999996
Morocco,France,Export,Mach and Elec,1408949.7219999996
Morocco,India,Export,Chemicals,1269891.231
Morocco,France,Export,Textiles and Clothing,1250533.7140000002
Morocco,Brazil,Export,Chemicals,828958.382
Morocco,Spain,Export,Mach and Elec,610816.321
Morocco,Spain,Export,Animal,476546.12200000003
Morocco,Pakistan,Export,Chemicals,409518.996
Morocco,United States,Export,Minerals,380458.435
Morocco,Singapore,Export,Mach and Elec,352628.835
Morocco,Italy,Export,Mach and Elec,287844.53699999995
Morocco,France,Export,Chemicals,286786.12700000004
Morocco,Germany,Export,Textiles and Clothing,241874.94600000003
Morocco,United Kingdom,Export,Textiles and Clothing,238420.71399999998
Morocco,Bangladesh,Export,Chemicals,219292.436
Morocco,France,Import,Mach and Elec,1605206.121
Morocco,Spain,Import,Fuels,1106811.101
Morocco,Spain,Import,Mach and Elec,998581.76
Morocco,Russian Federation,Import,Fuels,904216.097
Morocco,Spain,Import,Textiles and Clothing,904129.6740000001
Morocco,Algeria,Import,Fuels,901711.274
Morocco,United States,Import,Fuels,893733.827
Morocco,China,Import,Mach and Elec,788257.723
Morocco,Germany,Import,Mach and Elec,718436.453
Morocco,China,Import,Textiles and Clothing,704000.7270000002
Morocco,Italy,Import,Mach and Elec,655149.162
Morocco,France,Import,Chemicals,532191.752
Morocco,France,Import,Textiles and Clothing,517901.425
Morocco,Brazil,Import,Food Products,502868.971
Morocco,Spain,Import,Chemicals,347153.6680000001
Mozambique,South Africa,Export,Fuels,443310.0
Mozambique,Malaysia,Export,Wood,80191.0
Mozambique,Zimbabwe,Export,Fuels,62213.0
Mozambique,China,Export,Wood,58639.0
Mozambique,Germany,Export,Food Products,56250.0
Mozambique,China,Export,Minerals,54644.0
Mozambique,Spain,Export,Food Products,41211.0
Mozambique,South Africa,Export,Mach and Elec,32613.0
Mozambique,Netherlands,Export,Food Products,32349.0
Mozambique,Italy,Export,Minerals,31214.0
Mozambique,Kenya,Export,Fuels,23592.0
Mozambique,China,Export,Fuels,23471.0
Mozambique,Portugal,Export,Food Products,22382.0
Mozambique,South Africa,Export,Food Products,19442.0
Mozambique,Germany,Export,Minerals,18753.0
Mozambique,South Africa,Import,Fuels,663604.593
Mozambique,South Africa,Import,Mach and Elec,458890.143
Mozambique,India,Import,Fuels,211021.173
Mozambique,South Africa,Import,Chemicals,179892.70300000004
Mozambique,South Africa,Import,Food Products,176478.84300000005
Mozambique,China,Import,Mach and Elec,169564.33899999998
Mozambique,Portugal,Import,Mach and Elec,113473.524
Mozambique,United States,Import,Fuels,104040.805
Mozambique,China,Import,Chemicals,92909.31499999996
Mozambique,Oman,Import,Fuels,89019.853
Mozambique,South Africa,Import,Plastic or Rubber,88938.47099999998
Mozambique,South Africa,Import,Wood,77459.031
Mozambique,Singapore,Import,Fuels,73654.428
Mozambique,India,Import,Textiles and Clothing,70019.12700000001
Mozambique,South Africa,Import,Animal,68842.421
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,China,Import,Mach and Elec,1346300.869
Myanmar,China,Import,Textiles and Clothing,608640.2989999999
Myanmar,Thailand,Import,Food Products,580503.905
Myanmar,Thailand,Import,Mach and Elec,431731.021
Myanmar,Thailand,Import,Fuels,413789.381
Myanmar,Singapore,Import,Mach and Elec,340562.63200000004
Myanmar,Singapore,Import,Fuels,290377.696
Myanmar,Thailand,Import,Chemicals,259088.264
Myanmar,China,Import,Chemicals,234810.32300000003
Myanmar,"Korea, Rep.",Import,Mach and Elec,193178.362
Myanmar,Thailand,Import,Plastic or Rubber,191469.42
Myanmar,Thailand,Import,Textiles and Clothing,188878.283
Myanmar,China,Import,Plastic or Rubber,167313.25199999998
Myanmar,Japan,Import,Mach and Elec,154674.71300000002
Myanmar,China,Import,Fuels,151512.8
Namibia,South Africa,Export,Wood,588338.2339999999
Namibia,South Africa,Export,Animal,391479.128
Namibia,Canada,Export,Minerals,279912.06100000005
Namibia,Spain,Export,Animal,241335.58399999997
Namibia,South Africa,Export,Food Products,223339.659
Namibia,United States,Export,Minerals,160403.947
Namibia,France,Export,Minerals,120298.128
Namibia,South Africa,Export,Minerals,93573.107
Namibia,Italy,Export,Animal,87952.163
Namibia,Angola,Export,Mach and Elec,77063.71900000001
Namibia,"Congo, Dem. Rep.",Export,Animal,75750.65
Namibia,South Africa,Export,Mach and Elec,68297.18800000001
Namibia,Angola,Export,Food Products,57132.142
Namibia,China,Export,Minerals,55284.73800000001
Namibia,United Kingdom,Export,Animal,38466.607
Namibia,South Africa,Import,Mach and Elec,727668.934
Namibia,South Africa,Import,Food Products,482253.026
Namibia,South Africa,Import,Chemicals,455304.255
Namibia,South Africa,Import,Textiles and Clothing,232684.342
Namibia,Peru,Import,Minerals,232655.355
Namibia,Bulgaria,Import,Minerals,210324.119
Namibia,South Africa,Import,Wood,193539.093
Namibia,South Africa,Import,Plastic or Rubber,187998.595
Namibia,South Africa,Import,Fuels,142676.195
Namibia,South Africa,Import,Animal,125516.509
Namibia,China,Import,Textiles and Clothing,62394.69
Namibia,China,Import,Mach and Elec,57246.889
Namibia,Germany,Import,Mach and Elec,49380.242
Namibia,Italy,Import,Fuels,34925.341
Namibia,United States,Import,Mach and Elec,31874.38900000001
Nauru,"Korea, Rep.",Import,Fuels,9387.659
Nauru,Fiji,Import,Fuels,5057.123
Nauru,Australia,Import,Mach and Elec,2696.054
Nauru,Australia,Import,Food Products,1606.15
Nauru,Australia,Import,Animal,1068.4160000000004
Nauru,Australia,Import,Fuels,870.664
Nauru,Australia,Import,Chemicals,820.4910000000001
Nauru,Fiji,Import,Food Products,761.3729999999997
Nauru,Australia,Import,Plastic or Rubber,573.5980000000002
Nauru,Austria,Import,Mach and Elec,409.399
Nauru,France,Import,Mach and Elec,380.796
Nauru,Saudi Arabia,Import,Plastic or Rubber,243.467
Nauru,Fiji,Import,Wood,228.69600000000003
Nauru,Fiji,Import,Mach and Elec,227.657
Nauru,Australia,Import,Wood,199.667
Nepal,India,Export,Textiles and Clothing,198710.211
Nepal,United States,Export,Textiles and Clothing,54613.35400000001
Nepal,India,Export,Food Products,53030.920999999995
Nepal,India,Export,Chemicals,41050.894
Nepal,Germany,Export,Textiles and Clothing,34712.207
Nepal,India,Export,Plastic or Rubber,17108.168999999998
Nepal,United Kingdom,Export,Textiles and Clothing,16554.816000000006
Nepal,India,Export,Minerals,15855.677
Nepal,France,Export,Textiles and Clothing,13714.563999999997
Nepal,Canada,Export,Textiles and Clothing,7828.921000000001
Nepal,Turkey,Export,Textiles and Clothing,6936.2440000000015
Nepal,Japan,Export,Textiles and Clothing,6015.665
Nepal,Italy,Export,Textiles and Clothing,5700.885
Nepal,India,Export,Mach and Elec,4558.438
Nepal,Spain,Export,Textiles and Clothing,3491.989
Nepal,India,Import,Fuels,992263.141
Nepal,China,Import,Textiles and Clothing,659421.708
Nepal,India,Import,Chemicals,219108.48
Nepal,China,Import,Mach and Elec,200547.38600000003
Nepal,India,Import,Mach and Elec,169102.41100000002
Nepal,India,Import,Minerals,130585.891
Nepal,India,Import,Plastic or Rubber,112415.35
Nepal,India,Import,Food Products,108421.301
Nepal,India,Import,Textiles and Clothing,97290.67
Nepal,Singapore,Import,Mach and Elec,55620.334
Nepal,India,Import,Wood,51634.20900000001
Nepal,"Hong Kong, China",Import,Mach and Elec,27383.11
Nepal,India,Import,Animal,23780.025
Nepal,China,Import,Plastic or Rubber,22131.442000000006
Nepal,Thailand,Import,Textiles and Clothing,21151.421
Netherlands,Germany,Export,Mach and Elec,24699816.76
Netherlands,Germany,Export,Fuels,19528443.495
Netherlands,Belgium,Export,Fuels,15327968.769
Netherlands,Germany,Export,Chemicals,14095785.745
Netherlands,France,Export,Mach and Elec,11391620.759
Netherlands,United Kingdom,Export,Mach and Elec,11114083.417
Netherlands,Belgium,Export,Chemicals,9696249.541000001
Netherlands,Belgium,Export,Mach and Elec,8415694.04
Netherlands,Germany,Export,Food Products,8284789.003
Netherlands,Germany,Export,Plastic or Rubber,7502380.194
Netherlands,France,Export,Chemicals,7281456.181
Netherlands,United States,Export,Mach and Elec,7189533.153
Netherlands,Germany,Export,Animal,6820082.5529999975
Netherlands,Italy,Export,Mach and Elec,6128296.454
Netherlands,United Kingdom,Export,Chemicals,5744381.921000001
Netherlands,Russian Federation,Import,Fuels,53612086.039
Netherlands,China,Import,Mach and Elec,36890470.104
Netherlands,Germany,Import,Mach and Elec,16672098.335
Netherlands,United Kingdom,Import,Fuels,16638719.017
Netherlands,Germany,Import,Chemicals,16431774.490999999
Netherlands,Norway,Import,Fuels,15019568.192
Netherlands,Belgium,Import,Fuels,13238059.604
Netherlands,United States,Import,Fuels,11873697.417
Netherlands,Japan,Import,Mach and Elec,10032085.067
Netherlands,United States,Import,Mach and Elec,7840173.397000001
Netherlands,Belgium,Import,Chemicals,7811240.155999999
Netherlands,United States,Import,Chemicals,7246974.327
Netherlands,Kazakhstan,Import,Fuels,6397897.091
Netherlands,Belarus,Import,Fuels,5448788.2
Netherlands,Germany,Import,Plastic or Rubber,5298461.132999999
Netherlands Antilles,Aruba,Export,Animal,0.0
Netherlands Antilles,New Zealand,Export,Plastic or Rubber,0.0
Netherlands Antilles,Norway,Export,Wood,0.0
Netherlands Antilles,Norway,Export,Textiles and Clothing,0.0
Netherlands Antilles,Norway,Export,Mach and Elec,0.0
Netherlands Antilles,Norway,Export,Food Products,0.0
Netherlands Antilles,Norway,Export,Animal,0.0
Netherlands Antilles,Netherlands,Export,Wood,0.0
Netherlands Antilles,Netherlands,Export,Textiles and Clothing,0.0
Netherlands Antilles,Netherlands,Export,Plastic or Rubber,0.0
Netherlands Antilles,Netherlands,Export,Minerals,0.0
Netherlands Antilles,Netherlands,Export,Mach and Elec,0.0
Netherlands Antilles,Netherlands,Export,Food Products,0.0
Netherlands Antilles,Netherlands,Export,Chemicals,0.0
Netherlands Antilles,Netherlands,Export,Animal,0.0
Netherlands Antilles,Aruba,Import,Animal,0.0
Netherlands Antilles,Mauritius,Import,Mach and Elec,0.0
Netherlands Antilles,Mauritius,Import,Wood,0.0
Netherlands Antilles,Malawi,Import,Mach and Elec,0.0
Netherlands Antilles,Malawi,Import,Textiles and Clothing,0.0
Netherlands Antilles,Malawi,Import,Wood,0.0
Netherlands Antilles,Malaysia,Import,Animal,0.0
Netherlands Antilles,Malaysia,Import,Chemicals,0.0
Netherlands Antilles,Malaysia,Import,Food Products,0.0
Netherlands Antilles,Malaysia,Import,Mach and Elec,0.0
Netherlands Antilles,Malaysia,Import,Plastic or Rubber,0.0
Netherlands Antilles,Malaysia,Import,Textiles and Clothing,0.0
Netherlands Antilles,Malaysia,Import,Wood,0.0
Netherlands Antilles,Namibia,Import,Animal,0.0
Netherlands Antilles,Namibia,Import,Chemicals,0.0
Neutral Zone,Austria,Import,Animal,0.0
Neutral Zone,"Macedonia, FYR",Import,Minerals,0.0
Neutral Zone,Malaysia,Import,Mach and Elec,0.0
Neutral Zone,Malaysia,Import,Food Products,0.0
Neutral Zone,Mauritius,Import,Textiles and Clothing,0.0
Neutral Zone,Mauritius,Import,Mach and Elec,0.0
Neutral Zone,Mauritius,Import,Fuels,0.0
Neutral Zone,"Macedonia, FYR",Import,Wood,0.0
Neutral Zone,"Macedonia, FYR",Import,Textiles and Clothing,0.0
Neutral Zone,"Macedonia, FYR",Import,Plastic or Rubber,0.0
Neutral Zone,"Macedonia, FYR",Import,Mach and Elec,0.0
Neutral Zone,Malaysia,Import,Textiles and Clothing,0.0
Neutral Zone,"Macedonia, FYR",Import,Fuels,0.0
Neutral Zone,"Macedonia, FYR",Import,Food Products,0.0
Neutral Zone,"Macedonia, FYR",Import,Chemicals,0.0
New Caledonia,Australia,Export,Chemicals,115303.34400000006
New Caledonia,"Korea, Rep.",Export,Minerals,104877.361
New Caledonia,Japan,Export,Minerals,95194.211
New Caledonia,Australia,Export,Minerals,92831.129
New Caledonia,Japan,Export,Animal,12247.818000000001
New Caledonia,New Zealand,Export,Chemicals,10141.43
New Caledonia,China,Export,Minerals,9100.86
New Caledonia,France,Export,Mach and Elec,6520.433000000001
New Caledonia,Australia,Export,Mach and Elec,4005.373
New Caledonia,"Hong Kong, China",Export,Animal,3295.506
New Caledonia,France,Export,Chemicals,2765.3610000000012
New Caledonia,France,Export,Animal,2464.567
New Caledonia,Brazil,Export,Chemicals,2254.931
New Caledonia,Wallis and Futura Isl.,Export,Chemicals,1784.3310000000001
New Caledonia,Wallis and Futura Isl.,Export,Mach and Elec,1280.679
New Caledonia,Singapore,Import,Fuels,559922.577
New Caledonia,France,Import,Mach and Elec,285109.147
New Caledonia,France,Import,Chemicals,167868.90600000002
New Caledonia,France,Import,Food Products,132531.52599999998
New Caledonia,Australia,Import,Mach and Elec,97457.415
New Caledonia,Australia,Import,Fuels,71197.229
New Caledonia,New Zealand,Import,Animal,38774.107
New Caledonia,France,Import,Plastic or Rubber,36986.652
New Caledonia,France,Import,Wood,35012.09
New Caledonia,France,Import,Textiles and Clothing,34896.405999999995
New Caledonia,China,Import,Mach and Elec,34476.273
New Caledonia,Australia,Import,Food Products,33744.43200000001
New Caledonia,United States,Import,Mach and Elec,33184.924
New Caledonia,India,Import,Mach and Elec,32812.827000000005
New Caledonia,Malaysia,Import,Mach and Elec,28114.111
New Zealand,China,Export,Animal,2282965.054
New Zealand,Australia,Export,Fuels,1900898.778
