Reporter Name,Partner Name,Trade Flow,Product Group,Value
Mauritania,China,Import,Mach and Elec,89058.03
Mauritania,Italy,Import,Mach and Elec,84640.554
Mauritania,Brazil,Import,Food Products,83405.483
Mauritania,United States,Import,Mach and Elec,72997.718
Mauritania,France,Import,Mach and Elec,69120.97
Mauritania,Belgium,Import,Mach and Elec,59552.275
Mauritania,France,Import,Chemicals,55575.815
Mauritania,Spain,Import,Mach and Elec,50187.929000000004
Mauritania,Germany,Import,Animal,32590.57
Mauritania,Morocco,Import,Food Products,32487.034
Mauritania,Germany,Import,Mach and Elec,31588.221
Mauritania,Morocco,Import,Mach and Elec,30865.222
Mauritius,United Arab Emirates,Export,Mach and Elec,269637.91799999995
Mauritius,United States,Export,Textiles and Clothing,206386.616
Mauritius,United Kingdom,Export,Textiles and Clothing,192572.641
Mauritius,South Africa,Export,Textiles and Clothing,164445.311
Mauritius,United Kingdom,Export,Food Products,150172.21399999998
Mauritius,Italy,Export,Food Products,140793.951
Mauritius,France,Export,Textiles and Clothing,135780.73
Mauritius,Spain,Export,Food Products,103363.091
Mauritius,Madagascar,Export,Textiles and Clothing,70777.575
Mauritius,France,Export,Chemicals,44592.431
Mauritius,Netherlands,Export,Food Products,44159.525
Mauritius,France,Export,Food Products,41927.265000000014
Mauritius,Belgium,Export,Food Products,33144.565
Mauritius,Spain,Export,Animal,32765.535
Mauritius,Japan,Export,Animal,31610.497000000007
Mauritius,India,Import,Fuels,1146643.317
Mauritius,United Arab Emirates,Import,Mach and Elec,190912.60600000003
Mauritius,China,Import,Mach and Elec,158185.199
Mauritius,China,Import,Textiles and Clothing,156010.37200000006
Mauritius,India,Import,Textiles and Clothing,137718.75499999998
Mauritius,Spain,Import,Animal,94850.677
Mauritius,France,Import,Mach and Elec,93129.389
Mauritius,South Africa,Import,Fuels,69485.466
Mauritius,France,Import,Chemicals,64895.962999999996
Mauritius,New Zealand,Import,Animal,58549.03599999999
Mauritius,China,Import,Plastic or Rubber,57974.307
Mauritius,Australia,Import,Animal,57136.93700000001
Mauritius,Vietnam,Import,Mach and Elec,51829.324
Mauritius,France,Import,Food Products,50995.46400000001
Mauritius,India,Import,Chemicals,45334.95500000001
Mexico,United States,Export,Mach and Elec,122361505.632
Mexico,United States,Export,Fuels,30207125.309
Mexico,United States,Export,Plastic or Rubber,8109264.625
Mexico,United States,Export,Food Products,7870845.661000001
Mexico,United States,Export,Textiles and Clothing,6044737.491
Mexico,Spain,Export,Fuels,4787920.78
Mexico,United States,Export,Chemicals,4340766.7919999985
Mexico,Canada,Export,Mach and Elec,3056726.461
Mexico,United States,Export,Animal,2310290.105
Mexico,India,Export,Fuels,2236912.498
Mexico,United States,Export,Wood,2106812.592
Mexico,China,Export,Minerals,1460083.017
Mexico,Colombia,Export,Mach and Elec,1275937.765
Mexico,"Korea, Rep.",Export,Minerals,1073281.706
Mexico,Netherlands,Export,Fuels,932865.481
Mexico,United States,Import,Mach and Elec,81379374.692
Mexico,United States,Import,Fuels,23666597.848
Mexico,United States,Import,Plastic or Rubber,20045009.424
Mexico,United States,Import,Chemicals,16304862.056000002
Mexico,China,Import,Mach and Elec,14575820.657
Mexico,United States,Import,Wood,5828537.536
Mexico,United States,Import,Textiles and Clothing,5761962.44
Mexico,United States,Import,Animal,5753759.031
Mexico,United States,Import,Food Products,5182605.569
Mexico,Germany,Import,Mach and Elec,4513231.846
Mexico,Japan,Import,Mach and Elec,3889223.792
Mexico,"Korea, Rep.",Import,Mach and Elec,3803135.758
Mexico,China,Import,Textiles and Clothing,3196493.419
Mexico,"Hong Kong, China",Import,Mach and Elec,3050954.206
Mexico,United States,Import,Minerals,2809670.3910000003
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Fuels,41724.346
"Micronesia, Fed. Sts.",United States,Import,Food Products,8809.764000000001
"Micronesia, Fed. Sts.",United States,Import,Animal,7268.986
"Micronesia, Fed. Sts.",United States,Import,Mach and Elec,4391.913
"Micronesia, Fed. Sts.",China,Import,Mach and Elec,3299.808
"Micronesia, Fed. Sts.","Korea, Rep.",Import,Textiles and Clothing,2814.419000000001
"Micronesia, Fed. Sts.",Philippines,Import,Food Products,2700.864
"Micronesia, Fed. Sts.",Japan,Import,Mach and Elec,2503.462
"Micronesia, Fed. Sts.",Thailand,Import,Food Products,2445.472
"Micronesia, Fed. Sts.","Hong Kong, China",Import,Mach and Elec,2244.143
"Micronesia, Fed. Sts.",Singapore,Import,Mach and Elec,1744.1729999999998
"Micronesia, Fed. Sts.",Philippines,Import,Minerals,1471.456
"Micronesia, Fed. Sts.",China,Import,Food Products,1429.7979999999998
"Micronesia, Fed. Sts.",United States,Import,Wood,1401.9470000000001
"Micronesia, Fed. Sts.",Japan,Import,Food Products,1349.612
Moldova,Romania,Export,Mach and Elec,240036.203
Moldova,Russian Federation,Export,Chemicals,120352.539
Moldova,Italy,Export,Textiles and Clothing,106323.63699999999
Moldova,United Kingdom,Export,Textiles and Clothing,63800.35
Moldova,Russian Federation,Export,Food Products,58824.48000000001
Moldova,Belarus,Export,Food Products,57781.763000000006
Moldova,Russian Federation,Export,Textiles and Clothing,49664.717000000004
Moldova,Russian Federation,Export,Mach and Elec,39904.799
Moldova,Ukraine,Export,Food Products,36775.905
Moldova,Romania,Export,Food Products,32097.165
Moldova,Kazakhstan,Export,Food Products,28830.521
Moldova,Germany,Export,Textiles and Clothing,27415.896
Moldova,Belarus,Export,Animal,23921.824
Moldova,Turkey,Export,Textiles and Clothing,23835.437
Moldova,Unspecified,Export,Food Products,23454.19200000001
Moldova,Romania,Import,Fuels,443191.233
Moldova,Romania,Import,Mach and Elec,190954.991
Moldova,Ukraine,Import,Food Products,168134.34600000002
Moldova,Belarus,Import,Fuels,135108.0
Moldova,Germany,Import,Mach and Elec,95956.902
Moldova,Greece,Import,Fuels,92218.499
Moldova,Turkey,Import,Textiles and Clothing,89079.335
Moldova,Romania,Import,Chemicals,85049.521
Moldova,Italy,Import,Textiles and Clothing,77887.057
Moldova,Russian Federation,Import,Food Products,75507.51400000001
Moldova,Romania,Import,Plastic or Rubber,64857.636
Moldova,Russian Federation,Import,Chemicals,64367.249
Moldova,Ukraine,Import,Fuels,63307.45200000001
Moldova,Germany,Import,Chemicals,63025.29700000001
Moldova,Italy,Import,Mach and Elec,62710.835999999996
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Monaco,New Zealand,Import,Animal,0.0
Mongolia,China,Export,Minerals,3220916.208
Mongolia,China,Export,Fuels,1482867.699
Mongolia,China,Export,Textiles and Clothing,252157.02300000004
Mongolia,Italy,Export,Textiles and Clothing,42192.107
Mongolia,Russian Federation,Export,Minerals,39140.703
Mongolia,United Arab Emirates,Export,Mach and Elec,18013.11
Mongolia,United Kingdom,Export,Textiles and Clothing,17703.231999999996
Mongolia,Russian Federation,Export,Fuels,13024.715
Mongolia,Japan,Export,Minerals,12927.123
Mongolia,Singapore,Export,Mach and Elec,8726.180999999999
Mongolia,China,Export,Food Products,8042.525000000002
Mongolia,"Korea, Rep.",Export,Minerals,8025.85
Mongolia,Russian Federation,Export,Animal,5802.741
Mongolia,United States,Export,Mach and Elec,5762.12
Mongolia,France,Export,Textiles and Clothing,5522.727
Mongolia,Russian Federation,Import,Fuels,1023071.122
Mongolia,China,Import,Textiles and Clothing,550092.691
Mongolia,China,Import,Mach and Elec,442599.752
Mongolia,China,Import,Fuels,166008.107
Mongolia,China,Import,Plastic or Rubber,140874.675
Mongolia,Russian Federation,Import,Food Products,90450.619
Mongolia,"Korea, Rep.",Import,Mach and Elec,82332.917
Mongolia,Russian Federation,Import,Mach and Elec,80459.594
Mongolia,China,Import,Minerals,72099.345
Mongolia,China,Import,Wood,57958.773
Mongolia,Russian Federation,Import,Chemicals,55158.02599999999
Mongolia,Germany,Import,Mach and Elec,48657.962999999996
Mongolia,China,Import,Chemicals,46551.934
Mongolia,China,Import,Food Products,44492.325999999994
Mongolia,United States,Import,Mach and Elec,40743.147
Montserrat,St. Kitts and Nevis,Export,Minerals,708.935
Montserrat,United States,Export,Mach and Elec,451.186
Montserrat,United States,Export,Minerals,394.003
Montserrat,France,Export,Minerals,283.166
Montserrat,France,Export,Food Products,226.648
Montserrat,Trinidad and Tobago,Export,Minerals,198.233
Montserrat,France,Export,Mach and Elec,189.441
Montserrat,Anguila,Export,Minerals,184.849
Montserrat,Trinidad and Tobago,Export,Mach and Elec,115.991
Montserrat,Marshall Islands,Export,Minerals,81.206
Montserrat,United States,Export,Food Products,74.79100000000003
Montserrat,Antigua and Barbuda,Export,Minerals,61.2
Montserrat,Aruba,Export,Wood,52.953
Montserrat,Togo,Export,Mach and Elec,44.967
Montserrat,British Virgin Islands,Export,Minerals,25.811
Montserrat,United States,Import,Mach and Elec,2216.995
Montserrat,United States,Import,Wood,649.1030000000002
Montserrat,United Kingdom,Import,Mach and Elec,463.939
Montserrat,China,Import,Mach and Elec,331.0510000000001
Montserrat,United States,Import,Chemicals,329.797
Montserrat,United States,Import,Plastic or Rubber,290.574
Montserrat,United States,Import,Fuels,288.548
Montserrat,Sweden,Import,Mach and Elec,285.827
Montserrat,Italy,Import,Mach and Elec,282.185
Montserrat,United States,Import,Animal,272.212
Montserrat,United States,Import,Food Products,269.986
Montserrat,Antigua and Barbuda,Import,Mach and Elec,253.781
Montserrat,Jamaica,Import,Food Products,250.086
Montserrat,Germany,Import,Mach and Elec,249.888
Montserrat,United Kingdom,Import,Chemicals,225.426
Morocco,Spain,Export,Textiles and Clothing,1700649.759
Morocco,Spain,Export,Mach and Elec,1469836.619
Morocco,France,Export,Mach and Elec,1297730.055
Morocco,France,Export,Textiles and Clothing,1028870.172
Morocco,Brazil,Export,Chemicals,716944.0109999998
Morocco,India,Export,Chemicals,686067.5380000001
Morocco,Spain,Export,Animal,489798.94000000006
Morocco,United States,Export,Chemicals,295481.044
Morocco,Singapore,Export,Mach and Elec,294754.923
Morocco,France,Export,Chemicals,279103.386
Morocco,Brazil,Export,Fuels,276191.225
Morocco,Italy,Export,Mach and Elec,250632.149
Morocco,Pakistan,Export,Chemicals,228569.81
Morocco,Spain,Export,Fuels,225279.503
Morocco,United Kingdom,Export,Textiles and Clothing,222431.00999999995
Morocco,Spain,Import,Mach and Elec,1636990.332
Morocco,Spain,Import,Fuels,1475324.615
Morocco,France,Import,Mach and Elec,1322969.649
Morocco,Algeria,Import,Fuels,1092558.069
Morocco,United States,Import,Fuels,1088498.451
Morocco,Spain,Import,Textiles and Clothing,1085167.327
Morocco,China,Import,Mach and Elec,793317.6170000002
Morocco,Germany,Import,Mach and Elec,612827.465
Morocco,Italy,Import,Mach and Elec,552349.675
Morocco,Russian Federation,Import,Fuels,533415.33
Morocco,China,Import,Textiles and Clothing,523641.688
Morocco,France,Import,Chemicals,512177.54300000006
Morocco,Spain,Import,Plastic or Rubber,445194.314
Morocco,France,Import,Textiles and Clothing,436085.086
Morocco,Spain,Import,Chemicals,415670.739
Mozambique,South Africa,Export,Fuels,721577.6740000001
Mozambique,Singapore,Export,Fuels,247093.903
Mozambique,India,Export,Fuels,170164.25600000002
Mozambique,India,Export,Chemicals,156145.75
Mozambique,United Arab Emirates,Export,Fuels,96769.14
Mozambique,China,Export,Wood,95819.28
Mozambique,Belgium,Export,Food Products,62222.013
Mozambique,Zimbabwe,Export,Fuels,56929.662
Mozambique,United States,Export,Minerals,42951.678
Mozambique,South Africa,Export,Food Products,42567.71
Mozambique,South Africa,Export,Chemicals,41708.71
Mozambique,Netherlands,Export,Food Products,40858.65
Mozambique,China,Export,Chemicals,37636.56
Mozambique,Brazil,Export,Chemicals,36079.22
Mozambique,Italy,Export,Minerals,33691.836
Mozambique,India,Import,Fuels,1497959.6730000004
Mozambique,South Africa,Import,Mach and Elec,563527.567
Mozambique,South Africa,Import,Fuels,498120.257
Mozambique,China,Import,Mach and Elec,492402.13899999997
Mozambique,South Africa,Import,Food Products,294088.284
Mozambique,Zimbabwe,Import,Food Products,215402.68399999998
Mozambique,South Africa,Import,Chemicals,199314.028
Mozambique,China,Import,Textiles and Clothing,188588.159
Mozambique,China,Import,Chemicals,149335.21799999994
Mozambique,Portugal,Import,Mach and Elec,143874.77
Mozambique,South Africa,Import,Animal,129807.57499999998
Mozambique,China,Import,Plastic or Rubber,123589.704
Mozambique,South Africa,Import,Wood,104729.00300000001
Mozambique,South Africa,Import,Plastic or Rubber,104556.868
Mozambique,India,Import,Chemicals,99358.655
Myanmar,United Arab Emirates,Export,Animal,0.0
Myanmar,Malaysia,Export,Chemicals,0.0
Myanmar,Malaysia,Export,Fuels,0.0
Myanmar,Malaysia,Export,Mach and Elec,0.0
Myanmar,Malaysia,Export,Minerals,0.0
Myanmar,Malaysia,Export,Plastic or Rubber,0.0
Myanmar,Malaysia,Export,Textiles and Clothing,0.0
Myanmar,Malaysia,Export,Wood,0.0
Myanmar,Netherlands,Export,Animal,0.0
Myanmar,Netherlands,Export,Food Products,0.0
Myanmar,Netherlands,Export,Mach and Elec,0.0
Myanmar,Netherlands,Export,Plastic or Rubber,0.0
Myanmar,Netherlands,Export,Textiles and Clothing,0.0
Myanmar,Netherlands,Export,Wood,0.0
Myanmar,Norway,Export,Wood,0.0
Myanmar,China,Import,Mach and Elec,2651994.558
Myanmar,China,Import,Textiles and Clothing,1044185.194
Myanmar,Singapore,Import,Fuels,906621.927
Myanmar,Thailand,Import,Food Products,891986.1599999998
Myanmar,Thailand,Import,Mach and Elec,804766.14
Myanmar,Singapore,Import,Mach and Elec,608699.453
Myanmar,Thailand,Import,Fuels,533809.124
Myanmar,Thailand,Import,Chemicals,379717.91900000005
Myanmar,China,Import,Chemicals,321841.584
Myanmar,China,Import,Plastic or Rubber,316189.4
Myanmar,China,Import,Fuels,289314.267
Myanmar,India,Import,Mach and Elec,285489.614
Myanmar,Malaysia,Import,Fuels,284553.525
Myanmar,Thailand,Import,Textiles and Clothing,253808.64100000012
Myanmar,Thailand,Import,Plastic or Rubber,238337.391
Namibia,Switzerland,Export,Minerals,302478.706
Namibia,Spain,Export,Animal,224282.992
Namibia,South Africa,Export,Animal,205493.681
Namibia,United States,Export,Minerals,141653.418
Namibia,South Africa,Export,Food Products,135507.481
Namibia,Canada,Export,Minerals,126288.165
Namibia,South Africa,Export,Mach and Elec,118254.788
Namibia,China,Export,Minerals,95361.333
Namibia,Angola,Export,Mach and Elec,93881.475
Namibia,"Congo, Dem. Rep.",Export,Animal,83676.08299999997
Namibia,France,Export,Minerals,74946.796
Namibia,Zambia,Export,Food Products,60082.718
Namibia,Mozambique,Export,Animal,48074.163
Namibia,Zambia,Export,Animal,40329.068
Namibia,Angola,Export,Animal,37579.928
Namibia,South Africa,Import,Mach and Elec,767251.48
Namibia,South Africa,Import,Food Products,469674.72
Namibia,South Africa,Import,Chemicals,416755.92600000004
Namibia,South Africa,Import,Fuels,305956.543
Namibia,South Africa,Import,Textiles and Clothing,227980.241
Namibia,South Africa,Import,Plastic or Rubber,214750.919
Namibia,South Africa,Import,Wood,179261.48899999997
Namibia,Italy,Import,Fuels,177294.37699999995
Namibia,China,Import,Mach and Elec,137291.703
Namibia,Peru,Import,Minerals,117842.05
Namibia,United States,Import,Mach and Elec,112685.55900000001
Namibia,China,Import,Textiles and Clothing,100929.291
Namibia,South Africa,Import,Animal,96643.253
Namibia,Bulgaria,Import,Minerals,94263.361
Namibia,Chile,Import,Minerals,93147.932
Nauru,Fiji,Import,Fuels,27355.909
Nauru,Australia,Import,Food Products,10143.047
Nauru,Australia,Import,Animal,8628.014000000001
Nauru,Australia,Import,Mach and Elec,8567.106
Nauru,Australia,Import,Chemicals,3914.6120000000014
Nauru,Australia,Import,Wood,2702.217
Nauru,Fiji,Import,Food Products,1834.552
Nauru,Australia,Import,Plastic or Rubber,1780.4920000000006
Nauru,China,Import,Mach and Elec,1619.711
Nauru,Australia,Import,Fuels,1347.751
Nauru,Australia,Import,Textiles and Clothing,860.3810000000002
Nauru,Fiji,Import,Mach and Elec,723.591
Nauru,Fiji,Import,Wood,543.674
Nauru,United States,Import,Mach and Elec,478.306
Nauru,Fiji,Import,Plastic or Rubber,452.574
Nepal,India,Export,Textiles and Clothing,163451.046
Nepal,India,Export,Food Products,66986.715
Nepal,United States,Export,Textiles and Clothing,59392.585
Nepal,India,Export,Chemicals,41247.218
Nepal,Germany,Export,Textiles and Clothing,26739.912
Nepal,United Kingdom,Export,Textiles and Clothing,17222.191000000006
Nepal,India,Export,Minerals,16893.161999999997
