Reporter Name,Partner Name,Trade Flow,Product Group,Value
Maldives,New Zealand,Export,Mach and Elec,0.0
Maldives,New Zealand,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Animal,0.0
Maldives,Oman,Export,Mach and Elec,0.0
Maldives,Oman,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Textiles and Clothing,0.0
Maldives,Oman,Export,Wood,0.0
Maldives,Pakistan,Export,Animal,0.0
Maldives,Singapore,Import,Fuels,24480.472
Maldives,Singapore,Import,Mach and Elec,20809.238
Maldives,Singapore,Import,Food Products,13033.704
Maldives,Singapore,Import,Wood,5879.0509999999995
Maldives,Japan,Import,Mach and Elec,5382.8690000000015
Maldives,Singapore,Import,Chemicals,4895.525
Maldives,Singapore,Import,Textiles and Clothing,3220.989
Maldives,Singapore,Import,Animal,2547.425
Maldives,Thailand,Import,Textiles and Clothing,2423.9169999999995
Maldives,Singapore,Import,Plastic or Rubber,2053.4339999999997
Maldives,Sri Lanka,Import,Animal,1994.0910000000001
Maldives,India,Import,Textiles and Clothing,1799.0180000000007
Maldives,Malaysia,Import,Minerals,1685.684
Maldives,Malaysia,Import,Food Products,1210.4729999999995
Maldives,Germany,Import,Mach and Elec,865.0
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,Germany,Import,Textiles and Clothing,9033.0
Mali,Germany,Import,Mach and Elec,7334.0
Mali,Thailand,Import,Textiles and Clothing,5347.229
Mali,Spain,Import,Food Products,4026.213
Mali,Germany,Import,Food Products,3712.0
Mali,United States,Import,Mach and Elec,3000.324
Mali,United States,Import,Food Products,2803.3959999999997
Mali,Japan,Import,Mach and Elec,1797.467
Mali,United States,Import,Textiles and Clothing,1411.254
Mali,Germany,Import,Chemicals,856.0
Mali,Spain,Import,Mach and Elec,793.4019999999998
Mali,Germany,Import,Plastic or Rubber,763.0
Mali,Spain,Import,Plastic or Rubber,752.91
Mali,Denmark,Import,Food Products,617.9580000000002
Mali,India,Import,Mach and Elec,597.326
Malta,Aruba,Export,Chemicals,0.0
Malta,Netherlands,Export,Mach and Elec,0.0
Malta,Netherlands,Export,Food Products,0.0
Malta,Netherlands,Export,Chemicals,0.0
Malta,Netherlands,Export,Animal,0.0
Malta,Nicaragua,Export,Wood,0.0
Malta,Nicaragua,Export,Plastic or Rubber,0.0
Malta,Nicaragua,Export,Mach and Elec,0.0
Malta,Nicaragua,Export,Food Products,0.0
Malta,Nicaragua,Export,Chemicals,0.0
Malta,Nigeria,Export,Wood,0.0
Malta,Nigeria,Export,Textiles and Clothing,0.0
Malta,Nigeria,Export,Plastic or Rubber,0.0
Malta,Nigeria,Export,Mach and Elec,0.0
Malta,Nigeria,Export,Fuels,0.0
Malta,Germany,Import,Mach and Elec,66852.0
Malta,Germany,Import,Textiles and Clothing,50258.0
Malta,United States,Import,Mach and Elec,22978.919
Malta,Singapore,Import,Mach and Elec,18695.261
Malta,Germany,Import,Plastic or Rubber,15531.0
Malta,Japan,Import,Mach and Elec,13548.116000000002
Malta,Germany,Import,Chemicals,12453.0
Malta,Singapore,Import,Fuels,11651.032
Malta,"Korea, Rep.",Import,Mach and Elec,10848.093
Malta,Germany,Import,Wood,7706.0
Malta,Germany,Import,Food Products,6024.0
Malta,Thailand,Import,Food Products,5970.536999999998
Malta,Germany,Import,Animal,5890.0
Malta,Spain,Import,Textiles and Clothing,5784.529000000001
Malta,Switzerland,Import,Chemicals,5646.757
Marshall Islands,Angola,Import,Fuels,0.0
Marshall Islands,Netherlands,Import,Textiles and Clothing,0.0
Marshall Islands,Netherlands,Import,Minerals,0.0
Marshall Islands,Netherlands,Import,Mach and Elec,0.0
Marshall Islands,Netherlands,Import,Fuels,0.0
Marshall Islands,Netherlands,Import,Food Products,0.0
Marshall Islands,Netherlands,Import,Chemicals,0.0
Marshall Islands,Netherlands,Import,Animal,0.0
Marshall Islands,Nicaragua,Import,Wood,0.0
Marshall Islands,Nicaragua,Import,Plastic or Rubber,0.0
Marshall Islands,Nicaragua,Import,Mach and Elec,0.0
Marshall Islands,Nicaragua,Import,Food Products,0.0
Marshall Islands,Nicaragua,Import,Chemicals,0.0
Marshall Islands,Nicaragua,Import,Animal,0.0
Marshall Islands,Nigeria,Import,Fuels,0.0
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,United States,Import,Mach and Elec,6676.951
Martinique,United States,Import,Chemicals,5115.093
Martinique,Brazil,Import,Wood,4999.662
Martinique,Germany,Import,Mach and Elec,4436.0
Martinique,Trinidad and Tobago,Import,Fuels,3885.131
Martinique,United States,Import,Wood,3156.232
Martinique,New Zealand,Import,Animal,2791.877
Martinique,United States,Import,Food Products,2737.909
Martinique,Canada,Import,Wood,2648.686
Martinique,Switzerland,Import,Mach and Elec,2520.093
Martinique,Germany,Import,Plastic or Rubber,1851.0
Martinique,Denmark,Import,Food Products,1554.733
Martinique,United States,Import,Textiles and Clothing,1522.7020000000002
Martinique,Spain,Import,Plastic or Rubber,1443.7520000000004
Martinique,"Korea, Rep.",Import,Mach and Elec,1267.197
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,Spain,Import,Textiles and Clothing,16901.597999999998
Mauritania,Germany,Import,Mach and Elec,13087.0
Mauritania,United States,Import,Mach and Elec,7040.083000000001
Mauritania,Spain,Import,Food Products,6582.215
Mauritania,Spain,Import,Mach and Elec,5508.239000000001
Mauritania,United States,Import,Food Products,4700.923
Mauritania,Germany,Import,Animal,4165.0
Mauritania,Spain,Import,Minerals,3081.0959999999995
Mauritania,Indonesia,Import,Textiles and Clothing,2958.635
Mauritania,India,Import,Textiles and Clothing,2813.5190000000002
Mauritania,Spain,Import,Wood,2608.409
Mauritania,Spain,Import,Fuels,1958.004
Mauritania,Tunisia,Import,Food Products,1943.123
Mauritania,Thailand,Import,Textiles and Clothing,1572.2660000000005
Mauritania,Spain,Import,Animal,1465.105
Mauritius,Aruba,Export,Textiles and Clothing,0.0
Mauritius,Malawi,Export,Minerals,0.0
Mauritius,Netherlands,Export,Fuels,0.0
Mauritius,Netherlands,Export,Food Products,0.0
Mauritius,Netherlands,Export,Chemicals,0.0
Mauritius,Netherlands,Export,Animal,0.0
Mauritius,Niue,Export,Wood,0.0
Mauritius,Niue,Export,Textiles and Clothing,0.0
Mauritius,Niue,Export,Plastic or Rubber,0.0
Mauritius,Niue,Export,Mach and Elec,0.0
Mauritius,Niue,Export,Food Products,0.0
Mauritius,Niue,Export,Chemicals,0.0
Mauritius,Nicaragua,Export,Textiles and Clothing,0.0
Mauritius,Nicaragua,Export,Food Products,0.0
Mauritius,Nigeria,Export,Wood,0.0
Mauritius,India,Import,Textiles and Clothing,33196.119999999995
Mauritius,Germany,Import,Mach and Elec,21288.0
Mauritius,Singapore,Import,Textiles and Clothing,19031.723
Mauritius,Singapore,Import,Mach and Elec,17786.672
Mauritius,Germany,Import,Textiles and Clothing,17115.0
Mauritius,Japan,Import,Mach and Elec,16669.889
Mauritius,"Korea, Rep.",Import,Textiles and Clothing,14732.008999999998
Mauritius,Australia,Import,Animal,13487.136
Mauritius,Singapore,Import,Wood,11133.38
Mauritius,Thailand,Import,Textiles and Clothing,11123.123
Mauritius,Japan,Import,Textiles and Clothing,11082.516000000001
Mauritius,Germany,Import,Chemicals,9094.0
Mauritius,Singapore,Import,Fuels,8302.07
Mauritius,Switzerland,Import,Chemicals,7262.981
Mauritius,New Zealand,Import,Textiles and Clothing,7004.593000000002
Mexico,United States,Export,Fuels,4781966.848
Mexico,United States,Export,Mach and Elec,2568663.616
Mexico,Spain,Export,Fuels,1044122.112
Mexico,Japan,Export,Fuels,912256.448
Mexico,United States,Export,Chemicals,779319.5589999999
Mexico,United States,Export,Animal,678101.0040000001
Mexico,United States,Export,Food Products,594334.6880000001
Mexico,United States,Export,Minerals,378718.856
Mexico,United States,Export,Textiles and Clothing,318035.72999999986
Mexico,United States,Export,Plastic or Rubber,276302.16
Mexico,United States,Export,Wood,270344.22299999994
Mexico,France,Export,Mach and Elec,267594.273
Mexico,France,Export,Fuels,252875.824
Mexico,Canada,Export,Mach and Elec,239273.596
Mexico,Germany,Export,Mach and Elec,216630.63
Mexico,United States,Import,Mach and Elec,11186785.28
Mexico,United States,Import,Plastic or Rubber,1851742.368
Mexico,United States,Import,Chemicals,1787805.618
Mexico,Japan,Import,Mach and Elec,1641723.392
Mexico,United States,Import,Wood,1623849.7539999997
Mexico,United States,Import,Textiles and Clothing,1128157.1840000001
Mexico,Germany,Import,Mach and Elec,992568.9920000001
Mexico,United States,Import,Fuels,907740.8
Mexico,United States,Import,Animal,851240.184
Mexico,United States,Import,Food Products,584129.805
Mexico,"Korea, Rep.",Import,Mach and Elec,415759.776
Mexico,Brazil,Import,Mach and Elec,237469.184
Mexico,"Korea, Rep.",Import,Textiles and Clothing,207692.33899999995
Mexico,Germany,Import,Chemicals,196191.0
Mexico,Spain,Import,Mach and Elec,153783.47199999998
"Micronesia, Fed. Sts.",Guam,Export,Animal,0.0
"Micronesia, Fed. Sts.",Guam,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",United States,Export,Minerals,0.0
"Micronesia, Fed. Sts.",United States,Export,Food Products,0.0
"Micronesia, Fed. Sts.",United States,Export,Animal,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Wood,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Textiles and Clothing,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Unspecified,Export,Animal,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Wood,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Minerals,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Food Products,0.0
"Micronesia, Fed. Sts.",Northern Mariana Islands,Export,Animal,0.0
"Micronesia, Fed. Sts.",United Arab Emirates,Import,Food Products,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Plastic or Rubber,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Mach and Elec,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Fuels,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Food Products,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Chemicals,0.0
"Micronesia, Fed. Sts.",New Zealand,Import,Animal,0.0
"Micronesia, Fed. Sts.",Norway,Import,Mach and Elec,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Wood,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Plastic or Rubber,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Minerals,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Mach and Elec,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Fuels,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Food Products,0.0
"Micronesia, Fed. Sts.",Netherlands,Import,Chemicals,0.0
Moldova,Afghanistan,Export,Chemicals,0.0
Moldova,Norway,Export,Textiles and Clothing,0.0
Moldova,Netherlands,Export,Mach and Elec,0.0
Moldova,Netherlands,Export,Minerals,0.0
Moldova,Netherlands,Export,Plastic or Rubber,0.0
Moldova,Netherlands,Export,Textiles and Clothing,0.0
Moldova,Netherlands,Export,Wood,0.0
Moldova,Norway,Export,Animal,0.0
Moldova,Norway,Export,Chemicals,0.0
Moldova,Norway,Export,Food Products,0.0
Moldova,Norway,Export,Mach and Elec,0.0
Moldova,Norway,Export,Plastic or Rubber,0.0
Moldova,Norway,Export,Wood,0.0
Moldova,Pakistan,Export,Animal,0.0
Moldova,Nepal,Export,Mach and Elec,0.0
Moldova,Albania,Import,Fuels,0.0
Moldova,Morocco,Import,Mach and Elec,0.0
Moldova,Mongolia,Import,Minerals,0.0
Moldova,Mauritania,Import,Food Products,0.0
Moldova,Mauritius,Import,Animal,0.0
Moldova,Mauritius,Import,Chemicals,0.0
Moldova,Mauritius,Import,Food Products,0.0
Moldova,Mauritius,Import,Mach and Elec,0.0
Moldova,Mauritius,Import,Plastic or Rubber,0.0
Moldova,Mauritius,Import,Textiles and Clothing,0.0
Moldova,Mauritius,Import,Wood,0.0
Moldova,Malawi,Import,Mach and Elec,0.0
Moldova,Malawi,Import,Plastic or Rubber,0.0
Moldova,Malawi,Import,Textiles and Clothing,0.0
Moldova,Malawi,Import,Wood,0.0
Monaco,Saudi Arabia,Import,Fuels,9491856.384
Monaco,United Arab Emirates,Import,Chemicals,0.0
Monaco,New Zealand,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Mach and Elec,0.0
Monaco,Ireland,Import,Plastic or Rubber,0.0
Monaco,Ireland,Import,Textiles and Clothing,0.0
Monaco,Ireland,Import,Wood,0.0
Monaco,"Iran, Islamic Rep.",Import,Chemicals,0.0
Monaco,"Iran, Islamic Rep.",Import,Food Products,0.0
Monaco,"Iran, Islamic Rep.",Import,Fuels,0.0
Monaco,"Iran, Islamic Rep.",Import,Minerals,0.0
Monaco,Kenya,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Plastic or Rubber,0.0
Monaco,Sri Lanka,Import,Textiles and Clothing,0.0
Monaco,Sri Lanka,Import,Wood,0.0
Mongolia,Aruba,Export,Animal,0.0
Mongolia,Aruba,Export,Textiles and Clothing,0.0
Mongolia,Philippines,Export,Animal,0.0
Mongolia,Peru,Export,Textiles and Clothing,0.0
Mongolia,Peru,Export,Minerals,0.0
Mongolia,Panama,Export,Food Products,0.0
Mongolia,Pakistan,Export,Textiles and Clothing,0.0
Mongolia,Pakistan,Export,Minerals,0.0
Mongolia,Pakistan,Export,Mach and Elec,0.0
Mongolia,Pakistan,Export,Fuels,0.0
Mongolia,Pakistan,Export,Food Products,0.0
Mongolia,New Zealand,Export,Wood,0.0
Mongolia,New Zealand,Export,Textiles and Clothing,0.0
Mongolia,New Zealand,Export,Minerals,0.0
Mongolia,New Zealand,Export,Mach and Elec,0.0
Mongolia,Japan,Import,Mach and Elec,34196.51
Mongolia,Switzerland,Import,Chemicals,3990.0759999999996
Mongolia,"Korea, Rep.",Import,Textiles and Clothing,1447.6
Mongolia,Germany,Import,Mach and Elec,1354.0
Mongolia,Germany,Import,Chemicals,1083.0
Mongolia,Denmark,Import,Mach and Elec,917.219
Mongolia,United States,Import,Mach and Elec,837.7339999999997
Mongolia,"Korea, Rep.",Import,Mach and Elec,535.008
Mongolia,Germany,Import,Textiles and Clothing,534.0
Mongolia,Finland,Import,Chemicals,492.862
Mongolia,"Korea, Rep.",Import,Chemicals,477.817
Mongolia,"Korea, Rep.",Import,Wood,375.776
Mongolia,Romania,Import,Mach and Elec,332.38199999999995
Mongolia,Japan,Import,Chemicals,276.819
Mongolia,Japan,Import,Plastic or Rubber,258.163
Montserrat,Aruba,Export,Wood,0.0
Montserrat,St. Kitts and Nevis,Export,Wood,0.0
Montserrat,Sweden,Export,Mach and Elec,0.0
Montserrat,New Zealand,Export,Wood,0.0
Montserrat,New Zealand,Export,Textiles and Clothing,0.0
Montserrat,New Zealand,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Mach and Elec,0.0
Montserrat,Netherlands,Export,Fuels,0.0
Montserrat,Netherlands,Export,Food Products,0.0
Montserrat,Marshall Islands,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Wood,0.0
Montserrat,St. Lucia,Export,Plastic or Rubber,0.0
Montserrat,St. Lucia,Export,Minerals,0.0
Montserrat,St. Lucia,Export,Mach and Elec,0.0
Montserrat,St. Lucia,Export,Fuels,0.0
Montserrat,Denmark,Import,Food Products,27110.619
Montserrat,Denmark,Import,Animal,3742.822
Montserrat,Trinidad and Tobago,Import,Fuels,1644.46
Montserrat,United States,Import,Wood,1545.0620000000001
Montserrat,Denmark,Import,Mach and Elec,1149.104
Montserrat,United States,Import,Mach and Elec,1088.914
Montserrat,United States,Import,Animal,928.689
Montserrat,United States,Import,Food Products,826.3430000000002
Montserrat,"Korea, Rep.",Import,Mach and Elec,403.182
Montserrat,Switzerland,Import,Chemicals,344.879
Montserrat,Trinidad and Tobago,Import,Food Products,326.584
Montserrat,Trinidad and Tobago,Import,Minerals,303.54
Montserrat,Mexico,Import,Chemicals,288.0
Montserrat,United States,Import,Fuels,227.185
Montserrat,United States,Import,Plastic or Rubber,223.791
Morocco,Aruba,Export,Chemicals,0.0
Morocco,Nigeria,Export,Chemicals,0.0
Morocco,Nicaragua,Export,Chemicals,0.0
Morocco,Nigeria,Export,Wood,0.0
Morocco,Nigeria,Export,Textiles and Clothing,0.0
Morocco,Nigeria,Export,Plastic or Rubber,0.0
Morocco,Nigeria,Export,Minerals,0.0
Morocco,Nigeria,Export,Mach and Elec,0.0
Morocco,Nigeria,Export,Fuels,0.0
Morocco,Nigeria,Export,Food Products,0.0
Morocco,Nigeria,Export,Animal,0.0
Morocco,New Caledonia,Export,Wood,0.0
Morocco,Niger,Export,Wood,0.0
Morocco,Niger,Export,Textiles and Clothing,0.0
Morocco,Niger,Export,Plastic or Rubber,0.0
Morocco,Germany,Import,Textiles and Clothing,221939.0
Morocco,Germany,Import,Mach and Elec,149294.0
Morocco,Spain,Import,Textiles and Clothing,120471.08100000002
Morocco,Spain,Import,Mach and Elec,95386.31
Morocco,Canada,Import,Minerals,80402.016
Morocco,Brazil,Import,Food Products,64997.75700000001
Morocco,Germany,Import,Chemicals,50851.0
Morocco,Spain,Import,Wood,48972.857
Morocco,Saudi Arabia,Import,Chemicals,48872.713
Morocco,Canada,Import,Mach and Elec,45618.108
Morocco,United States,Import,Mach and Elec,44635.908
Morocco,Spain,Import,Chemicals,41077.625
Morocco,Switzerland,Import,Mach and Elec,38387.966
Morocco,United States,Import,Food Products,38297.872
Morocco,Japan,Import,Mach and Elec,36793.212
Mozambique,Afghanistan,Export,Animal,0.0
Mozambique,Norway,Export,Chemicals,0.0
Mozambique,Norway,Export,Fuels,0.0
Mozambique,Norway,Export,Mach and Elec,0.0
Mozambique,Norway,Export,Minerals,0.0
Mozambique,Norway,Export,Plastic or Rubber,0.0
Mozambique,Norway,Export,Textiles and Clothing,0.0
Mozambique,Norway,Export,Wood,0.0
Mozambique,Nepal,Export,Mach and Elec,0.0
Mozambique,Nauru,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Animal,0.0
Mozambique,New Zealand,Export,Food Products,0.0
Mozambique,New Zealand,Export,Mach and Elec,0.0
Mozambique,New Zealand,Export,Textiles and Clothing,0.0
Mozambique,New Zealand,Export,Wood,0.0
Mozambique,Thailand,Import,Textiles and Clothing,28403.985
Mozambique,Singapore,Import,Fuels,12849.664
Mozambique,Portugal,Import,Mach and Elec,12652.735
Mozambique,Thailand,Import,Food Products,8985.177
Mozambique,Germany,Import,Mach and Elec,7183.0
Mozambique,Bangladesh,Import,Textiles and Clothing,6597.0300000000025
Mozambique,United States,Import,Mach and Elec,6399.47
Mozambique,Portugal,Import,Textiles and Clothing,6340.959000000003
Mozambique,Switzerland,Import,Chemicals,5631.9209999999985
Mozambique,Japan,Import,Mach and Elec,5161.657
Mozambique,Portugal,Import,Food Products,4517.8279999999995
Mozambique,Denmark,Import,Mach and Elec,4208.926
Mozambique,Spain,Import,Mach and Elec,4092.886
Mozambique,United States,Import,Textiles and Clothing,3281.2790000000005
