Reporter Name,Partner Name,Trade Flow,Product Group,Value
Lebanon,Nicaragua,Export,Wood,0.0
Lebanon,Nicaragua,Export,Plastic or Rubber,0.0
Lebanon,Nicaragua,Export,Mach and Elec,0.0
Lebanon,Nicaragua,Export,Chemicals,0.0
Lebanon,Nigeria,Export,Wood,0.0
Lebanon,Nigeria,Export,Textiles and Clothing,0.0
Lebanon,United States,Import,Food Products,180444.697
Lebanon,Italy,Import,Mach and Elec,149979.196
Lebanon,Germany,Import,Mach and Elec,146112.0
Lebanon,Italy,Import,Fuels,125264.408
Lebanon,France,Import,Mach and Elec,117058.716
Lebanon,Italy,Import,Textiles and Clothing,96652.723
Lebanon,Greece,Import,Fuels,93057.864
Lebanon,France,Import,Chemicals,84339.99900000001
Lebanon,France,Import,Textiles and Clothing,68822.25
Lebanon,United States,Import,Mach and Elec,68390.23199999999
Lebanon,Turkey,Import,Animal,62066.978
Lebanon,Germany,Import,Animal,58875.0
Lebanon,United Kingdom,Import,Mach and Elec,58328.838
Lebanon,United Kingdom,Import,Chemicals,47723.003
Lebanon,Cyprus,Import,Food Products,47036.203
Lesotho,Angola,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Fuels,0.0
Lesotho,Singapore,Export,Chemicals,0.0
Lesotho,Singapore,Export,Textiles and Clothing,0.0
Lesotho,Sierra Leone,Export,Textiles and Clothing,0.0
Lesotho,San Marino,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Chemicals,0.0
Lesotho,Swaziland,Export,Food Products,0.0
Lesotho,Swaziland,Export,Plastic or Rubber,0.0
Lesotho,Uganda,Export,Mach and Elec,0.0
Lesotho,Swaziland,Export,Textiles and Clothing,0.0
Lesotho,Swaziland,Export,Wood,0.0
Lesotho,Thailand,Export,Textiles and Clothing,0.0
Lesotho,Tunisia,Export,Mach and Elec,0.0
Lesotho,Turkey,Export,Textiles and Clothing,0.0
Lesotho,Andorra,Import,Plastic or Rubber,0.0
Lesotho,Netherlands,Import,Wood,0.0
Lesotho,Netherlands,Import,Plastic or Rubber,0.0
Lesotho,Netherlands,Import,Mach and Elec,0.0
Lesotho,Netherlands,Import,Food Products,0.0
Lesotho,Netherlands,Import,Chemicals,0.0
Lesotho,Netherlands,Import,Animal,0.0
Lesotho,Niger,Import,Wood,0.0
Lesotho,Namibia,Import,Wood,0.0
Lesotho,Namibia,Import,Textiles and Clothing,0.0
Lesotho,Namibia,Import,Plastic or Rubber,0.0
Lesotho,Namibia,Import,Minerals,0.0
Lesotho,Namibia,Import,Mach and Elec,0.0
Lesotho,Namibia,Import,Food Products,0.0
Lesotho,Namibia,Import,Chemicals,0.0
Liberia,Singapore,Import,Fuels,197296.736
Liberia,Japan,Import,Mach and Elec,19632.035
Liberia,Greece,Import,Fuels,11701.184
Liberia,Netherlands,Import,Chemicals,10369.311
Liberia,Algeria,Import,Fuels,10123.586
Liberia,United States,Import,Food Products,6715.0419999999995
Liberia,Norway,Import,Mach and Elec,5464.833000000001
Liberia,Switzerland,Import,Mach and Elec,5061.987
Liberia,Greece,Import,Food Products,3643.289
Liberia,Netherlands,Import,Animal,2980.47
Liberia,Netherlands,Import,Mach and Elec,2781.5640000000008
Liberia,Ireland,Import,Food Products,2333.65
Liberia,Germany,Import,Food Products,2004.0
Liberia,United States,Import,Mach and Elec,2003.284
Liberia,United States,Import,Textiles and Clothing,1999.11
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Germany,Import,Mach and Elec,262252.0
Libya,Italy,Import,Mach and Elec,192924.352
Libya,Italy,Import,Fuels,124153.976
Libya,United Kingdom,Import,Mach and Elec,121487.942
Libya,Italy,Import,Food Products,70761.24900000001
Libya,United Kingdom,Import,Chemicals,57533.75100000001
Libya,France,Import,Mach and Elec,55122.042
Libya,Sweden,Import,Mach and Elec,55038.881
Libya,Switzerland,Import,Mach and Elec,41826.114
Libya,Turkey,Import,Textiles and Clothing,41538.247
Libya,Germany,Import,Chemicals,40997.0
Libya,"Korea, Rep.",Import,Mach and Elec,38849.835
Libya,Japan,Import,Mach and Elec,38645.36
Libya,Malta,Import,Mach and Elec,36545.583
Libya,"Korea, Rep.",Import,Plastic or Rubber,35291.350999999995
Lithuania,Russian Federation,Export,Food Products,169952.09699999998
Lithuania,Russian Federation,Export,Mach and Elec,101526.12
Lithuania,Latvia,Export,Fuels,88908.704
Lithuania,Russian Federation,Export,Fuels,73673.488
Lithuania,Germany,Export,Textiles and Clothing,53631.65499999998
Lithuania,Ukraine,Export,Fuels,52217.028
Lithuania,Netherlands,Export,Animal,45260.754
Lithuania,Germany,Export,Chemicals,42730.983
Lithuania,Russian Federation,Export,Textiles and Clothing,40551.205
Lithuania,Russian Federation,Export,Animal,33845.181000000004
Lithuania,Belarus,Export,Mach and Elec,30967.515
Lithuania,Ukraine,Export,Mach and Elec,28002.847999999998
Lithuania,Belarus,Export,Fuels,27560.416
Lithuania,Latvia,Export,Chemicals,25343.839
Lithuania,Netherlands,Export,Chemicals,24989.197
Lithuania,Germany,Import,Food Products,98139.0
Lithuania,Germany,Import,Mach and Elec,91360.0
Lithuania,Germany,Import,Textiles and Clothing,44382.0
Lithuania,New Zealand,Import,Animal,37451.304
Lithuania,Germany,Import,Chemicals,32684.0
Lithuania,Finland,Import,Mach and Elec,27021.417
Lithuania,Poland,Import,Food Products,26762.0
Lithuania,France,Import,Mach and Elec,21041.273
Lithuania,Italy,Import,Mach and Elec,20357.314
Lithuania,Germany,Import,Plastic or Rubber,17044.0
Lithuania,Denmark,Import,Textiles and Clothing,15893.0
Lithuania,Poland,Import,Chemicals,15769.0
Lithuania,United States,Import,Food Products,13630.584
Lithuania,Poland,Import,Mach and Elec,13365.0
Lithuania,Netherlands,Import,Food Products,13211.677
Luxembourg,Aruba,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Minerals,0.0
Luxembourg,Nicaragua,Export,Wood,0.0
Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Luxembourg,Nicaragua,Export,Food Products,0.0
Luxembourg,Nicaragua,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Wood,0.0
Luxembourg,Nigeria,Export,Textiles and Clothing,0.0
Luxembourg,Nigeria,Export,Plastic or Rubber,0.0
Luxembourg,Nigeria,Export,Mach and Elec,0.0
Luxembourg,Nauru,Export,Mach and Elec,0.0
Luxembourg,Nigeria,Export,Fuels,0.0
Luxembourg,Nigeria,Export,Food Products,0.0
Luxembourg,Nigeria,Export,Chemicals,0.0
Luxembourg,Albania,Import,Food Products,0.0
Luxembourg,Namibia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Animal,0.0
Luxembourg,Malaysia,Import,Chemicals,0.0
Luxembourg,Malaysia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Fuels,0.0
Luxembourg,Malaysia,Import,Mach and Elec,0.0
Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Luxembourg,Malaysia,Import,Wood,0.0
Luxembourg,Namibia,Import,Animal,0.0
Luxembourg,Namibia,Import,Chemicals,0.0
Luxembourg,Namibia,Import,Fuels,0.0
Luxembourg,Malawi,Import,Textiles and Clothing,0.0
Luxembourg,Namibia,Import,Mach and Elec,0.0
Macao,United States,Export,Textiles and Clothing,584577.231
Macao,Germany,Export,Textiles and Clothing,163785.479
Macao,France,Export,Textiles and Clothing,121339.796
Macao,"Hong Kong, China",Export,Textiles and Clothing,105493.48399999998
Macao,China,Export,Textiles and Clothing,88727.72200000002
Macao,United Kingdom,Export,Textiles and Clothing,88159.162
Macao,China,Export,Food Products,46495.17199999999
Macao,Netherlands,Export,Textiles and Clothing,41640.006
Macao,"Hong Kong, China",Export,Mach and Elec,35254.111000000004
Macao,China,Export,Mach and Elec,26795.457
Macao,United Kingdom,Export,Mach and Elec,24543.230000000003
Macao,Canada,Export,Textiles and Clothing,22788.213
Macao,Japan,Export,Textiles and Clothing,21360.138
Macao,Denmark,Export,Textiles and Clothing,19596.313000000002
Macao,United States,Export,Mach and Elec,16479.557
Macao,"Hong Kong, China",Import,Mach and Elec,322715.184
Macao,China,Import,Textiles and Clothing,284821.649
Macao,"Hong Kong, China",Import,Food Products,262210.161
Macao,"Hong Kong, China",Import,Textiles and Clothing,177510.699
Macao,"Hong Kong, China",Import,Chemicals,138409.87999999998
Macao,"Hong Kong, China",Import,Animal,100835.959
Macao,"Hong Kong, China",Import,Fuels,83413.976
Macao,China,Import,Animal,65776.48
Macao,China,Import,Mach and Elec,47343.93900000001
Macao,"Hong Kong, China",Import,Wood,45062.63000000001
Macao,"Hong Kong, China",Import,Plastic or Rubber,36526.06200000001
Macao,"Korea, Rep.",Import,Textiles and Clothing,33112.901000000005
Macao,Japan,Import,Mach and Elec,32628.875
Macao,China,Import,Chemicals,26540.622000000007
Macao,"Hong Kong, China",Import,Minerals,25445.764
"Macedonia, FYR",Germany,Export,Textiles and Clothing,64200.109000000004
"Macedonia, FYR",Bulgaria,Export,Mach and Elec,23711.918999999998
"Macedonia, FYR",Italy,Export,Textiles and Clothing,20487.293999999998
"Macedonia, FYR",Germany,Export,Food Products,16833.040999999994
"Macedonia, FYR",Bulgaria,Export,Textiles and Clothing,16151.167
"Macedonia, FYR",Bulgaria,Export,Food Products,14960.481000000002
"Macedonia, FYR",Bulgaria,Export,Minerals,14184.362
"Macedonia, FYR",United States,Export,Food Products,12393.371000000001
"Macedonia, FYR",United States,Export,Textiles and Clothing,11934.627
"Macedonia, FYR",Slovenia,Export,Mach and Elec,11825.745
"Macedonia, FYR",Russian Federation,Export,Textiles and Clothing,11821.823
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,11800.673
"Macedonia, FYR",Germany,Export,Mach and Elec,11561.113
"Macedonia, FYR",Slovenia,Export,Textiles and Clothing,10418.334
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,9894.062
"Macedonia, FYR",Germany,Import,Textiles and Clothing,95640.0
"Macedonia, FYR",Italy,Import,Mach and Elec,59071.017
"Macedonia, FYR",Germany,Import,Mach and Elec,52770.0
"Macedonia, FYR",Slovenia,Import,Chemicals,49372.176
"Macedonia, FYR",Italy,Import,Chemicals,30421.841
"Macedonia, FYR",Slovenia,Import,Wood,29655.927000000003
"Macedonia, FYR",Switzerland,Import,Chemicals,28766.731
"Macedonia, FYR",Italy,Import,Textiles and Clothing,28105.288
"Macedonia, FYR",Slovenia,Import,Mach and Elec,27677.095
"Macedonia, FYR",Slovenia,Import,Food Products,26611.568
"Macedonia, FYR",Germany,Import,Chemicals,22529.0
"Macedonia, FYR",Croatia,Import,Food Products,22162.579
"Macedonia, FYR",Italy,Import,Plastic or Rubber,19793.072
"Macedonia, FYR",Austria,Import,Mach and Elec,19645.676
"Macedonia, FYR",Croatia,Import,Chemicals,19366.343
Madagascar,France,Export,Animal,27326.487
Madagascar,Japan,Export,Animal,22419.538
Madagascar,France,Export,Food Products,9562.868
Madagascar,Reunion,Export,Wood,7636.265
Madagascar,Germany,Export,Textiles and Clothing,5827.9659999999985
Madagascar,Reunion,Export,Animal,5642.151999999999
Madagascar,United States,Export,Food Products,5192.766
Madagascar,France,Export,Textiles and Clothing,3471.586
Madagascar,Mauritius,Export,Textiles and Clothing,3216.4709999999995
Madagascar,France,Export,Wood,2800.12
Madagascar,United Kingdom,Export,Minerals,2733.048
Madagascar,France,Export,Chemicals,2257.452
Madagascar,Japan,Export,Minerals,2204.049
Madagascar,Germany,Export,Animal,1878.807
Madagascar,United States,Export,Minerals,1784.841
Madagascar,France,Import,Mach and Elec,47691.234
Madagascar,France,Import,Textiles and Clothing,34161.295
Madagascar,Mauritius,Import,Textiles and Clothing,24714.071
Madagascar,France,Import,Chemicals,21689.589
Madagascar,France,Import,Animal,9992.303999999998
Madagascar,Japan,Import,Mach and Elec,9855.577
Madagascar,France,Import,Plastic or Rubber,7883.759
Madagascar,Singapore,Import,Mach and Elec,7686.641
Madagascar,"Hong Kong, China",Import,Textiles and Clothing,7307.206999999998
Madagascar,"Hong Kong, China",Import,Mach and Elec,6967.92
Madagascar,United States,Import,Mach and Elec,6596.643
Madagascar,France,Import,Wood,6432.842
Madagascar,Germany,Import,Chemicals,5735.0
Madagascar,Germany,Import,Mach and Elec,5568.0
Madagascar,Malaysia,Import,Wood,3526.384
Malawi,Germany,Export,Food Products,44249.128
Malawi,Japan,Export,Food Products,27294.148
Malawi,United States,Export,Food Products,25986.824
Malawi,United Kingdom,Export,Food Products,20334.938000000002
Malawi,Netherlands,Export,Food Products,19351.308
Malawi,South Africa,Export,Textiles and Clothing,15775.602
Malawi,Switzerland,Export,Food Products,14629.52
Malawi,France,Export,Food Products,8609.463
Malawi,South Africa,Export,Food Products,7943.151000000003
Malawi,Belgium-Luxembourg,Export,Food Products,7865.621
Malawi,United Kingdom,Export,Textiles and Clothing,6892.927
Malawi,South Africa,Export,Mach and Elec,4499.530000000002
Malawi,Spain,Export,Food Products,4074.23
Malawi,Australia,Export,Food Products,3872.133
Malawi,Austria,Export,Food Products,3418.032
Malawi,South Africa,Import,Chemicals,35137.404999999984
Malawi,South Africa,Import,Mach and Elec,28435.252
Malawi,South Africa,Import,Plastic or Rubber,14183.142
Malawi,Austria,Import,Mach and Elec,13898.587
Malawi,South Africa,Import,Wood,11992.81
Malawi,United Kingdom,Import,Mach and Elec,10667.267
Malawi,Japan,Import,Mach and Elec,9478.372
Malawi,South Africa,Import,Textiles and Clothing,7176.343999999999
Malawi,South Africa,Import,Food Products,7129.625
Malawi,"Hong Kong, China",Import,Textiles and Clothing,6446.781999999997
Malawi,United States,Import,Mach and Elec,6421.254
Malawi,"Hong Kong, China",Import,Mach and Elec,6183.479
Malawi,Germany,Import,Mach and Elec,4599.0
Malawi,Thailand,Import,Textiles and Clothing,4112.957
Malawi,Italy,Import,Mach and Elec,3940.034
Malaysia,United States,Export,Mach and Elec,8933770.24
Malaysia,Singapore,Export,Mach and Elec,7524345.8560000025
Malaysia,Japan,Export,Mach and Elec,2457908.416
Malaysia,Japan,Export,Fuels,1704663.552
Malaysia,"Hong Kong, China",Export,Mach and Elec,1542093.9519999996
Malaysia,United Kingdom,Export,Mach and Elec,1329023.072
Malaysia,Japan,Export,Wood,1278575.5010000002
Malaysia,Germany,Export,Mach and Elec,1190006.544
Malaysia,Singapore,Export,Fuels,951503.296
Malaysia,Thailand,Export,Mach and Elec,873274.0800000002
Malaysia,United States,Export,Textiles and Clothing,672081.24
Malaysia,China,Export,Wood,664039.973
Malaysia,United States,Export,Plastic or Rubber,606918.872
Malaysia,Thailand,Export,Fuels,588912.7679999999
Malaysia,Netherlands,Export,Mach and Elec,547975.696
Malaysia,Singapore,Import,Mach and Elec,11956452.608
Malaysia,Japan,Import,Mach and Elec,7776070.1439999975
Malaysia,United States,Import,Mach and Elec,4590235.456
Malaysia,Singapore,Import,Fuels,1352569.216
Malaysia,Germany,Import,Mach and Elec,1342225.024
Malaysia,"Korea, Rep.",Import,Mach and Elec,845304.3200000002
Malaysia,Singapore,Import,Plastic or Rubber,797960.5920000002
Malaysia,Singapore,Import,Textiles and Clothing,769118.2669999999
Malaysia,Singapore,Import,Chemicals,766465.571
Malaysia,United Kingdom,Import,Mach and Elec,725317.344
Malaysia,"Hong Kong, China",Import,Mach and Elec,556786.608
Malaysia,Japan,Import,Chemicals,508452.59
Malaysia,Japan,Import,Plastic or Rubber,470483.76
Malaysia,France,Import,Mach and Elec,449336.304
Malaysia,Italy,Import,Mach and Elec,403731.824
Maldives,United Arab Emirates,Export,Animal,0.0
Maldives,Netherlands,Export,Food Products,0.0
Maldives,Netherlands,Export,Textiles and Clothing,0.0
Maldives,Norway,Export,Animal,0.0
Maldives,Nepal,Export,Animal,0.0
Maldives,Nepal,Export,Food Products,0.0
Maldives,New Zealand,Export,Animal,0.0
Maldives,New Zealand,Export,Mach and Elec,0.0
Maldives,New Zealand,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Animal,0.0
Maldives,Oman,Export,Mach and Elec,0.0
Maldives,Oman,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Textiles and Clothing,0.0
Maldives,Oman,Export,Wood,0.0
Maldives,Pakistan,Export,Animal,0.0
Maldives,Singapore,Import,Mach and Elec,21668.730000000003
Maldives,Singapore,Import,Fuels,20527.22
Maldives,Singapore,Import,Food Products,11477.466999999999
Maldives,Singapore,Import,Wood,10880.243
Maldives,Japan,Import,Mach and Elec,5054.998
Maldives,Singapore,Import,Chemicals,4772.737
Maldives,India,Import,Textiles and Clothing,4085.678
Maldives,Denmark,Import,Mach and Elec,3883.305
Maldives,"Hong Kong, China",Import,Food Products,3203.153
Maldives,India,Import,Minerals,3155.3720000000008
Maldives,Singapore,Import,Textiles and Clothing,3011.476
Maldives,Thailand,Import,Textiles and Clothing,2891.023
Maldives,Singapore,Import,Plastic or Rubber,2885.891
Maldives,Netherlands,Import,Animal,2846.186
Maldives,Sri Lanka,Import,Animal,2057.152
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,France,Import,Mach and Elec,22990.044
Mali,France,Import,Chemicals,17039.176
Mali,"Hong Kong, China",Import,Textiles and Clothing,14058.591
Mali,United States,Import,Mach and Elec,10337.097000000002
Mali,France,Import,Food Products,7236.669999999999
Mali,France,Import,Plastic or Rubber,5847.93
Mali,Thailand,Import,Textiles and Clothing,5582.378000000002
Mali,Germany,Import,Food Products,4979.0
Mali,United Kingdom,Import,Mach and Elec,4853.003
Mali,Spain,Import,Food Products,4516.672000000001
Mali,France,Import,Animal,4449.639
Mali,Netherlands,Import,Animal,3634.05
Mali,France,Import,Wood,3539.1500000000005
Mali,France,Import,Textiles and Clothing,3147.606
Mali,Germany,Import,Mach and Elec,2927.0
Malta,Italy,Export,Mach and Elec,518391.851
Malta,France,Export,Mach and Elec,133370.39800000002
Malta,Singapore,Export,Mach and Elec,74752.299
Malta,United States,Export,Mach and Elec,69152.588
Malta,Germany,Export,Mach and Elec,56547.776
Malta,Germany,Export,Textiles and Clothing,53437.664000000004
Malta,Italy,Export,Textiles and Clothing,37169.35599999999
Malta,Libya,Export,Mach and Elec,36545.583
Malta,United Kingdom,Export,Mach and Elec,32282.255
Malta,Nigeria,Export,Wood,30051.9
Malta,United Kingdom,Export,Textiles and Clothing,27936.37
Malta,Canada,Export,Mach and Elec,16240.771
Malta,Belgium-Luxembourg,Export,Textiles and Clothing,15761.828
Malta,United Kingdom,Export,Wood,15537.398
Malta,Netherlands,Export,Chemicals,14519.221000000001
Malta,Italy,Import,Mach and Elec,624192.1359999999
