Reporter Name,Partner Name,Trade Flow,Product Group,Value
Liberia,Germany,Import,Mach and Elec,61653.89599999999
Liberia,China,Import,Textiles and Clothing,41051.276
Liberia,United States,Import,Mach and Elec,38980.503
Liberia,China,Import,Chemicals,37659.978
Liberia,China,Import,Plastic or Rubber,24092.307999999997
Liberia,Cote d'Ivoire,Import,Fuels,23220.89
Liberia,Algeria,Import,Fuels,21256.081
Liberia,United States,Import,Textiles and Clothing,18094.468999999997
Liberia,Turkey,Import,Fuels,15750.723
Liberia,Belgium,Import,Chemicals,14790.217
Liberia,India,Import,Chemicals,14060.502
Liberia,China,Import,Food Products,13704.410999999998
Libya,United Arab Emirates,Export,Food Products,0.0
Libya,Netherlands,Export,Chemicals,0.0
Libya,Mali,Export,Mach and Elec,0.0
Libya,Malta,Export,Fuels,0.0
Libya,Malaysia,Export,Fuels,0.0
Libya,Niger,Export,Chemicals,0.0
Libya,Nigeria,Export,Chemicals,0.0
Libya,Nigeria,Export,Fuels,0.0
Libya,Netherlands,Export,Fuels,0.0
Libya,Romania,Export,Plastic or Rubber,0.0
Libya,Oman,Export,Chemicals,0.0
Libya,Pakistan,Export,Textiles and Clothing,0.0
Libya,Portugal,Export,Chemicals,0.0
Libya,Portugal,Export,Fuels,0.0
Libya,Portugal,Export,Textiles and Clothing,0.0
Libya,Italy,Import,Fuels,890795.6379999998
Libya,China,Import,Textiles and Clothing,510209.43500000006
Libya,China,Import,Mach and Elec,468953.839
Libya,Italy,Import,Mach and Elec,271019.851
Libya,Turkey,Import,Textiles and Clothing,263580.81600000005
Libya,Spain,Import,Animal,193962.699
Libya,"Korea, Rep.",Import,Mach and Elec,189915.052
Libya,Turkey,Import,Mach and Elec,165138.758
Libya,China,Import,Plastic or Rubber,134305.092
Libya,Turkey,Import,Plastic or Rubber,133560.82499999998
Libya,Italy,Import,Food Products,121825.812
Libya,Turkey,Import,Food Products,113870.403
Libya,Tunisia,Import,Food Products,110578.64199999999
Libya,Greece,Import,Food Products,104330.46800000002
Libya,Brazil,Import,Animal,102299.02
Lithuania,Russian Federation,Export,Mach and Elec,1172566.061
Lithuania,Poland,Export,Fuels,891245.85
Lithuania,United States,Export,Fuels,740744.469
Lithuania,Latvia,Export,Fuels,526619.687
Lithuania,Russian Federation,Export,Chemicals,406756.73600000003
Lithuania,Ukraine,Export,Fuels,405350.394
Lithuania,Latvia,Export,Mach and Elec,373122.80700000003
Lithuania,Estonia,Export,Fuels,354465.1370000001
Lithuania,Netherlands,Export,Fuels,305200.645
Lithuania,Russian Federation,Export,Food Products,296685.6570000001
Lithuania,Belarus,Export,Mach and Elec,269867.935
Lithuania,Latvia,Export,Food Products,261792.016
Lithuania,United Kingdom,Export,Fuels,254912.278
Lithuania,Poland,Export,Mach and Elec,252995.545
Lithuania,Germany,Export,Chemicals,249244.436
Lithuania,Russian Federation,Import,Fuels,1126990.014
Lithuania,Germany,Import,Mach and Elec,796712.3670000002
Lithuania,Latvia,Import,Mach and Elec,527085.037
Lithuania,China,Import,Mach and Elec,431441.162
Lithuania,Poland,Import,Chemicals,378219.94
Lithuania,Poland,Import,Mach and Elec,373522.472
Lithuania,Latvia,Import,Fuels,363840.0770000001
Lithuania,Belarus,Import,Fuels,360293.6
Lithuania,Belgium,Import,Chemicals,309805.84699999995
Lithuania,Germany,Import,Chemicals,309045.404
Lithuania,Norway,Import,Animal,278060.109
Lithuania,Germany,Import,Plastic or Rubber,257664.724
Lithuania,Poland,Import,Plastic or Rubber,252987.695
Lithuania,Russian Federation,Import,Chemicals,246709.733
Lithuania,Poland,Import,Food Products,243749.48400000003
Luxembourg,Germany,Export,Plastic or Rubber,589733.7520000001
Luxembourg,Germany,Export,Mach and Elec,418797.095
Luxembourg,Germany,Export,Animal,354667.178
Luxembourg,Germany,Export,Chemicals,280421.438
Luxembourg,Belgium,Export,Plastic or Rubber,254618.268
Luxembourg,France,Export,Plastic or Rubber,236524.202
Luxembourg,Germany,Export,Textiles and Clothing,227860.086
Luxembourg,Germany,Export,Food Products,200106.327
Luxembourg,France,Export,Mach and Elec,185992.413
Luxembourg,Belgium,Export,Mach and Elec,173768.37199999994
Luxembourg,France,Export,Wood,147833.489
Luxembourg,France,Export,Food Products,147654.793
Luxembourg,United States,Export,Mach and Elec,143028.302
Luxembourg,Belgium,Export,Chemicals,133710.71000000002
Luxembourg,Germany,Export,Wood,131221.943
Luxembourg,China,Import,Mach and Elec,2246941.694
Luxembourg,Belgium,Import,Fuels,1190629.959
Luxembourg,Germany,Import,Mach and Elec,823216.787
Luxembourg,Belgium,Import,Food Products,635784.2119999999
Luxembourg,Belgium,Import,Chemicals,591300.1950000001
Luxembourg,Belgium,Import,Plastic or Rubber,485026.48
Luxembourg,Belgium,Import,Mach and Elec,465167.43
Luxembourg,Germany,Import,Plastic or Rubber,446623.054
Luxembourg,Japan,Import,Mach and Elec,417021.15
Luxembourg,Germany,Import,Fuels,388669.043
Luxembourg,Germany,Import,Chemicals,379901.062
Luxembourg,Netherlands,Import,Mach and Elec,322593.455
Luxembourg,France,Import,Animal,292367.48699999996
Luxembourg,Germany,Import,Food Products,224205.48400000003
Luxembourg,Germany,Import,Wood,220036.168
Macao,China,Export,Mach and Elec,113192.687
Macao,"Hong Kong, China",Export,Mach and Elec,86062.16100000001
Macao,"Hong Kong, China",Export,Textiles and Clothing,41944.45400000001
Macao,"Hong Kong, China",Export,Chemicals,34416.147000000004
Macao,"Hong Kong, China",Export,Food Products,17948.959000000006
Macao,China,Export,Plastic or Rubber,15047.559
Macao,Japan,Export,Plastic or Rubber,12181.606000000002
Macao,"Hong Kong, China",Export,Plastic or Rubber,8664.341999999999
Macao,"Hong Kong, China",Export,Wood,4017.563
Macao,China,Export,Textiles and Clothing,3479.773
Macao,China,Export,Wood,2711.17
Macao,"Hong Kong, China",Export,Animal,2585.5690000000004
Macao,Germany,Export,Textiles and Clothing,2558.5060000000008
Macao,China,Export,Food Products,2195.629
Macao,France,Export,Textiles and Clothing,1765.186
Macao,"Hong Kong, China",Import,Mach and Elec,1019575.982
Macao,"Hong Kong, China",Import,Chemicals,748513.7399999999
Macao,China,Import,Mach and Elec,716919.921
Macao,China,Import,Fuels,677655.1059999999
Macao,"Hong Kong, China",Import,Food Products,616206.2
Macao,"Hong Kong, China",Import,Animal,558062.996
Macao,"Hong Kong, China",Import,Textiles and Clothing,334931.29400000005
Macao,China,Import,Food Products,181333.59100000001
Macao,China,Import,Textiles and Clothing,175653.983
Macao,China,Import,Animal,170976.27599999998
Macao,China,Import,Wood,170115.695
Macao,China,Import,Minerals,148866.40000000002
Macao,China,Import,Plastic or Rubber,128514.70599999999
Macao,"Hong Kong, China",Import,Fuels,125397.795
Macao,China,Import,Chemicals,116288.863
"Macedonia, FYR",Germany,Export,Chemicals,856986.21
"Macedonia, FYR",Germany,Export,Mach and Elec,647083.8200000001
"Macedonia, FYR",Germany,Export,Textiles and Clothing,340534.308
"Macedonia, FYR",Bulgaria,Export,Minerals,131820.828
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Food Products,76823.44299999997
"Macedonia, FYR",Spain,Export,Mach and Elec,62275.222
"Macedonia, FYR",Slovak Republic,Export,Mach and Elec,59066.808
"Macedonia, FYR",Greece,Export,Textiles and Clothing,42889.77800000001
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Chemicals,41579.374
"Macedonia, FYR",Romania,Export,Mach and Elec,38671.664
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,37213.862
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Fuels,33835.002
"Macedonia, FYR",Croatia,Export,Food Products,31563.333999999995
"Macedonia, FYR",Greece,Export,Food Products,30728.227000000006
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Export,Plastic or Rubber,30569.381
"Macedonia, FYR",Greece,Import,Fuels,401399.687
"Macedonia, FYR",Germany,Import,Mach and Elec,243772.591
"Macedonia, FYR",Germany,Import,Textiles and Clothing,173425.842
"Macedonia, FYR",Germany,Import,Chemicals,122962.62399999998
"Macedonia, FYR",Bulgaria,Import,Fuels,115679.715
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Food Products,96212.035
"Macedonia, FYR",Turkey,Import,Textiles and Clothing,73124.23599999999
"Macedonia, FYR",Italy,Import,Mach and Elec,61011.72
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Chemicals,55225.376
"Macedonia, FYR",Romania,Import,Mach and Elec,54197.17
"Macedonia, FYR",Slovenia,Import,Chemicals,53513.215
"Macedonia, FYR",Turkey,Import,Mach and Elec,52952.162
"Macedonia, FYR",Hungary,Import,Mach and Elec,50967.495
"Macedonia, FYR","Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,50368.752
"Macedonia, FYR",China,Import,Mach and Elec,45933.006
Madagascar,France,Export,Textiles and Clothing,169501.975
Madagascar,Germany,Export,Textiles and Clothing,74494.70999999999
Madagascar,France,Export,Animal,56504.18900000001
Madagascar,United States,Export,Textiles and Clothing,48449.187999999995
Madagascar,South Africa,Export,Textiles and Clothing,45964.73
Madagascar,China,Export,Minerals,40896.013
Madagascar,United Kingdom,Export,Textiles and Clothing,35895.716
Madagascar,Unspecified,Export,Textiles and Clothing,33833.330999999984
Madagascar,France,Export,Food Products,32849.998999999996
Madagascar,Canada,Export,Minerals,32351.644
Madagascar,France,Export,Fuels,31133.035
Madagascar,Unspecified,Export,Fuels,15388.381
Madagascar,Netherlands,Export,Food Products,13935.291
Madagascar,France,Export,Wood,12906.784
Madagascar,Spain,Export,Food Products,12904.451000000001
Madagascar,China,Import,Textiles and Clothing,283291.48699999996
Madagascar,China,Import,Mach and Elec,184606.895
Madagascar,France,Import,Textiles and Clothing,84922.455
Madagascar,Mauritius,Import,Textiles and Clothing,62994.112
Madagascar,France,Import,Mach and Elec,61492.58900000001
Madagascar,Qatar,Import,Minerals,57726.448
Madagascar,China,Import,Plastic or Rubber,47087.60400000001
Madagascar,China,Import,Chemicals,46786.878
Madagascar,France,Import,Chemicals,43420.91600000001
Madagascar,South Africa,Import,Fuels,36204.583
Madagascar,India,Import,Textiles and Clothing,33506.727
Madagascar,Mauritius,Import,Food Products,31673.983
Madagascar,India,Import,Fuels,30614.596
Madagascar,Belgium,Import,Chemicals,29888.728
Madagascar,Singapore,Import,Fuels,28790.796
Malawi,Belgium,Export,Food Products,113847.458
Malawi,"Egypt, Arab Rep.",Export,Food Products,56743.048
Malawi,China,Export,Food Products,50519.565
Malawi,Zimbabwe,Export,Food Products,49518.061
Malawi,Germany,Export,Food Products,43629.280999999995
Malawi,Russian Federation,Export,Food Products,37809.50700000001
Malawi,United Kingdom,Export,Food Products,36186.587999999996
Malawi,United States,Export,Food Products,28037.092
Malawi,Portugal,Export,Food Products,22322.365
Malawi,Mozambique,Export,Mach and Elec,22208.075
Malawi,Ukraine,Export,Food Products,19318.575
Malawi,Zimbabwe,Export,Chemicals,16321.731000000002
Malawi,Zimbabwe,Export,Plastic or Rubber,16014.378999999999
Malawi,South Africa,Export,Food Products,15993.231000000002
Malawi,Poland,Export,Food Products,14288.72
Malawi,India,Import,Chemicals,80514.054
Malawi,China,Import,Textiles and Clothing,68893.68500000001
Malawi,South Africa,Import,Mach and Elec,66568.338
Malawi,China,Import,Mach and Elec,58025.001
Malawi,Zambia,Import,Food Products,49481.753
Malawi,South Africa,Import,Chemicals,46126.29300000001
Malawi,Belgium,Import,Chemicals,35270.156
Malawi,South Africa,Import,Plastic or Rubber,28533.508
Malawi,South Africa,Import,Food Products,28088.505
Malawi,China,Import,Plastic or Rubber,23877.051
Malawi,South Africa,Import,Wood,23599.383
Malawi,India,Import,Plastic or Rubber,21355.961
Malawi,India,Import,Mach and Elec,21159.666
Malawi,"Hong Kong, China",Import,Mach and Elec,17515.318000000007
Malawi,Tanzania,Import,Animal,13464.265
Malaysia,Singapore,Export,Mach and Elec,13038420.691
Malaysia,United States,Export,Mach and Elec,11729832.437
Malaysia,China,Export,Mach and Elec,11725398.886
Malaysia,Japan,Export,Fuels,8313748.426
Malaysia,"Hong Kong, China",Export,Mach and Elec,7906571.392999998
Malaysia,Singapore,Export,Fuels,5728043.583
Malaysia,Thailand,Export,Mach and Elec,5168457.7990000015
Malaysia,Japan,Export,Mach and Elec,5036474.9920000015
Malaysia,China,Export,Fuels,3758222.192
Malaysia,Netherlands,Export,Mach and Elec,3276120.082
Malaysia,Germany,Export,Mach and Elec,3251432.098
Malaysia,China,Export,Plastic or Rubber,2577845.574
Malaysia,"Korea, Rep.",Export,Fuels,2216535.492
Malaysia,Indonesia,Export,Fuels,2198453.035
Malaysia,Australia,Export,Fuels,2127846.026
Malaysia,Singapore,Import,Mach and Elec,15981969.603
Malaysia,China,Import,Mach and Elec,14267244.634
Malaysia,Singapore,Import,Fuels,10913841.76
Malaysia,United States,Import,Mach and Elec,7271309.523999997
Malaysia,China,Import,Textiles and Clothing,4748992.5540000005
Malaysia,Japan,Import,Mach and Elec,4680049.9520000005
Malaysia,Thailand,Import,Mach and Elec,3256404.46
Malaysia,"Hong Kong, China",Import,Mach and Elec,2956212.03
Malaysia,Germany,Import,Mach and Elec,2791677.693
Malaysia,China,Import,Chemicals,2419675.461
Malaysia,Singapore,Import,Chemicals,2196699.645
Malaysia,"Korea, Rep.",Import,Mach and Elec,2082687.512
Malaysia,China,Import,Plastic or Rubber,2012389.078
Malaysia,Singapore,Import,Plastic or Rubber,1672874.469
Malaysia,"Korea, Rep.",Import,Fuels,1598115.073
Maldives,Thailand,Export,Animal,36663.967
Maldives,Sri Lanka,Export,Animal,16991.552
Maldives,United States,Export,Animal,14700.614
Maldives,France,Export,Animal,14623.229
Maldives,Italy,Export,Animal,7902.983
Maldives,United Kingdom,Export,Animal,6192.138000000001
Maldives,Germany,Export,Animal,5604.191999999999
Maldives,Ireland,Export,Food Products,5281.923000000002
Maldives,Japan,Export,Animal,4692.879
Maldives,Germany,Export,Food Products,4441.333
Maldives,Netherlands,Export,Animal,4407.559
Maldives,Switzerland,Export,Animal,3763.129
Maldives,"Hong Kong, China",Export,Animal,2250.076
Maldives,United Kingdom,Export,Food Products,2197.819
Maldives,Spain,Export,Animal,1553.181
Maldives,Singapore,Import,Mach and Elec,92065.182
Maldives,China,Import,Mach and Elec,47197.721
Maldives,Singapore,Import,Fuels,32259.623
Maldives,Malaysia,Import,Wood,29647.47
Maldives,Singapore,Import,Food Products,28711.877
Maldives,India,Import,Minerals,27084.239
Maldives,"Hong Kong, China",Import,Mach and Elec,26192.605
Maldives,Malaysia,Import,Mach and Elec,22653.616
Maldives,Malaysia,Import,Food Products,18943.173000000006
Maldives,India,Import,Animal,17941.718999999994
Maldives,India,Import,Chemicals,16808.386000000002
Maldives,Singapore,Import,Wood,15092.17
Maldives,Sri Lanka,Import,Mach and Elec,15088.143999999998
Maldives,India,Import,Mach and Elec,14461.024
Maldives,Sri Lanka,Import,Food Products,12953.336999999998
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,Cote d'Ivoire,Import,Fuels,225166.519
Mali,Senegal,Import,Minerals,147592.994
Mali,France,Import,Mach and Elec,124005.998
Mali,Senegal,Import,Fuels,106750.431
Mali,France,Import,Chemicals,90876.927
Mali,China,Import,Mach and Elec,65031.407999999996
Mali,Austria,Import,Textiles and Clothing,63069.523
Mali,"Hong Kong, China",Import,Mach and Elec,62428.25700000001
Mali,Cote d'Ivoire,Import,Food Products,49442.19
Mali,Senegal,Import,Food Products,49303.63400000001
Mali,Cote d'Ivoire,Import,Chemicals,32931.747
Mali,Germany,Import,Mach and Elec,32312.69
Mali,Italy,Import,Mach and Elec,32225.51
Mali,Germany,Import,Textiles and Clothing,28211.90600000001
Mali,Morocco,Import,Mach and Elec,28160.498
Malta,Singapore,Export,Mach and Elec,181120.858
Malta,"Hong Kong, China",Export,Mach and Elec,178027.704
Malta,France,Export,Fuels,121733.032
Malta,United States,Export,Mach and Elec,104857.885
Malta,Japan,Export,Animal,103262.068
Malta,France,Export,Mach and Elec,86155.744
Malta,Germany,Export,Mach and Elec,82363.269
Malta,United Kingdom,Export,Wood,46823.97500000001
Malta,Libya,Export,Mach and Elec,45373.912
Malta,Germany,Export,Plastic or Rubber,39300.411
Malta,Canada,Export,Chemicals,32543.785
Malta,Germany,Export,Chemicals,28921.629
Malta,United States,Export,Chemicals,27983.983
Malta,Saudi Arabia,Export,Food Products,26346.962000000003
Malta,Italy,Export,Mach and Elec,25552.64
Malta,Russian Federation,Import,Fuels,2420992.175
Malta,Italy,Import,Fuels,423694.727
Malta,Italy,Import,Mach and Elec,409063.43
Malta,Turkey,Import,Fuels,348604.94
Malta,"Egypt, Arab Rep.",Import,Fuels,329505.314
Malta,United States,Import,Fuels,306797.886
Malta,Algeria,Import,Fuels,271132.531
Malta,India,Import,Fuels,226999.174
Malta,Germany,Import,Mach and Elec,223392.607
Malta,China,Import,Textiles and Clothing,192199.95
Malta,China,Import,Mach and Elec,175610.69400000002
Malta,Spain,Import,Fuels,162134.575
Malta,Greece,Import,Fuels,150899.198
Malta,France,Import,Mach and Elec,144333.89500000002
Malta,Israel,Import,Chemicals,132303.0
Marshall Islands,China,Import,Fuels,209625.755
Marshall Islands,China,Import,Mach and Elec,78598.289
Marshall Islands,Algeria,Import,Fuels,71567.932
Marshall Islands,Greece,Import,Fuels,34028.163
Marshall Islands,United States,Import,Fuels,27352.506
Marshall Islands,South Africa,Import,Fuels,25726.131
Marshall Islands,China,Import,Chemicals,24227.404
Marshall Islands,Turkey,Import,Fuels,22455.347
Marshall Islands,Japan,Import,Fuels,17759.749
Marshall Islands,Angola,Import,Fuels,10640.267
Marshall Islands,United States,Import,Mach and Elec,10371.685
Marshall Islands,United States,Import,Food Products,9584.951
Marshall Islands,Japan,Import,Mach and Elec,8147.816
Marshall Islands,China,Import,Animal,5524.155
Marshall Islands,Italy,Import,Mach and Elec,4053.094
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
