Reporter Name,Partner Name,Trade Flow,Product Group,Value
New Caledonia,United States,Import,Mach and Elec,4933.3279999999995
New Caledonia,New Zealand,Import,Food Products,3772.139
New Caledonia,New Zealand,Import,Mach and Elec,3518.369
New Caledonia,New Zealand,Import,Fuels,3277.255
New Caledonia,Australia,Import,Chemicals,3267.507
New Caledonia,Germany,Import,Mach and Elec,3116.0
New Zealand,United States,Export,Animal,719751.5399999998
New Zealand,United Kingdom,Export,Animal,430062.72
New Zealand,Japan,Export,Animal,415531.375
New Zealand,Australia,Export,Wood,391640.43500000006
New Zealand,Japan,Export,Wood,383625.46
New Zealand,Australia,Export,Mach and Elec,280063.152
New Zealand,"Korea, Rep.",Export,Wood,209870.697
New Zealand,Australia,Export,Textiles and Clothing,184326.037
New Zealand,Australia,Export,Animal,155031.714
New Zealand,Australia,Export,Fuels,154811.312
New Zealand,Mexico,Export,Animal,144834.69100000002
New Zealand,Germany,Export,Animal,136730.3
New Zealand,Malaysia,Export,Animal,135688.84
New Zealand,United States,Export,Chemicals,129080.272
New Zealand,Canada,Export,Animal,127813.498
New Zealand,Australia,Import,Mach and Elec,526707.152
New Zealand,United States,Import,Mach and Elec,406979.04
New Zealand,Japan,Import,Mach and Elec,318327.632
New Zealand,Australia,Import,Chemicals,294186.772
New Zealand,United States,Import,Chemicals,159776.98400000005
New Zealand,Australia,Import,Food Products,154897.92200000002
New Zealand,Australia,Import,Wood,151079.26900000006
New Zealand,Australia,Import,Textiles and Clothing,133922.54399999994
New Zealand,Australia,Import,Fuels,132109.589
New Zealand,Singapore,Import,Mach and Elec,128653.04
New Zealand,United Kingdom,Import,Mach and Elec,126189.572
New Zealand,Australia,Import,Plastic or Rubber,121534.279
New Zealand,Germany,Import,Mach and Elec,109739.0
New Zealand,United States,Import,Plastic or Rubber,85477.67
New Zealand,United Kingdom,Import,Chemicals,69229.94799999999
Nicaragua,United States,Export,Animal,69267.464
Nicaragua,United States,Export,Food Products,18297.703999999998
Nicaragua,Costa Rica,Export,Animal,12625.864
Nicaragua,Mexico,Export,Animal,5765.809
Nicaragua,El Salvador,Export,Animal,5704.4789999999975
Nicaragua,Honduras,Export,Animal,2692.792000000001
Nicaragua,Panama,Export,Animal,2671.697
Nicaragua,Honduras,Export,Fuels,2640.708
Nicaragua,Honduras,Export,Food Products,2566.533000000001
Nicaragua,Guatemala,Export,Animal,2154.644
Nicaragua,Costa Rica,Export,Fuels,1596.6370000000004
Nicaragua,El Salvador,Export,Food Products,1384.1
Nicaragua,Costa Rica,Export,Food Products,1379.371
Nicaragua,Costa Rica,Export,Textiles and Clothing,1036.816
Nicaragua,Colombia,Export,Animal,925.065
Nicaragua,United States,Import,Mach and Elec,45038.56200000001
Nicaragua,Guatemala,Import,Chemicals,14611.306
Nicaragua,United States,Import,Food Products,11501.774
Nicaragua,Japan,Import,Mach and Elec,10287.625
Nicaragua,Guatemala,Import,Food Products,7320.218000000002
Nicaragua,United States,Import,Chemicals,6978.6529999999975
Nicaragua,United States,Import,Plastic or Rubber,6221.9320000000025
Nicaragua,United States,Import,Textiles and Clothing,6073.840000000001
Nicaragua,Canada,Import,Fuels,5164.6309999999985
Nicaragua,Guatemala,Import,Plastic or Rubber,5143.392
Nicaragua,Mexico,Import,Chemicals,4966.0
Nicaragua,United States,Import,Wood,4235.567
Nicaragua,Germany,Import,Mach and Elec,4012.0
Nicaragua,United States,Import,Animal,3879.72
Nicaragua,Guatemala,Import,Mach and Elec,3356.94
Niger,Afghanistan,Export,Textiles and Clothing,0.0
Niger,New Caledonia,Export,Wood,0.0
Niger,Malaysia,Export,Textiles and Clothing,0.0
Niger,Namibia,Export,Animal,0.0
Niger,Namibia,Export,Fuels,0.0
Niger,Namibia,Export,Textiles and Clothing,0.0
Niger,New Caledonia,Export,Animal,0.0
Niger,New Caledonia,Export,Textiles and Clothing,0.0
Niger,Norfolk Island,Export,Animal,0.0
Niger,Malaysia,Export,Fuels,0.0
Niger,Norfolk Island,Export,Chemicals,0.0
Niger,Norfolk Island,Export,Fuels,0.0
Niger,Norfolk Island,Export,Minerals,0.0
Niger,Norfolk Island,Export,Plastic or Rubber,0.0
Niger,Nigeria,Export,Animal,0.0
Niger,"Hong Kong, China",Import,Textiles and Clothing,28345.63
Niger,China,Import,Textiles and Clothing,14455.601
Niger,Germany,Import,Mach and Elec,7174.0
Niger,Netherlands,Import,Textiles and Clothing,6808.0819999999985
Niger,Netherlands,Import,Animal,4681.569
Niger,United States,Import,Chemicals,2987.947
Niger,United Kingdom,Import,Food Products,2741.8699999999994
Niger,"Korea, Rep.",Import,Plastic or Rubber,2617.719
Niger,United States,Import,Textiles and Clothing,2067.547
Niger,United Kingdom,Import,Chemicals,1745.036
Niger,United States,Import,Mach and Elec,1738.721
Niger,Germany,Import,Animal,1562.0
Niger,Germany,Import,Textiles and Clothing,1326.0
Niger,United States,Import,Plastic or Rubber,1287.016
Niger,Germany,Import,Chemicals,1156.0
Nigeria,Aruba,Export,Animal,0.0
Nigeria,Niger,Export,Fuels,0.0
Nigeria,Norfolk Island,Export,Mach and Elec,0.0
Nigeria,Niger,Export,Wood,0.0
Nigeria,Niger,Export,Textiles and Clothing,0.0
Nigeria,Niger,Export,Plastic or Rubber,0.0
Nigeria,Niger,Export,Minerals,0.0
Nigeria,Niger,Export,Mach and Elec,0.0
Nigeria,Niger,Export,Food Products,0.0
Nigeria,Nicaragua,Export,Fuels,0.0
Nigeria,Niger,Export,Chemicals,0.0
Nigeria,Niger,Export,Animal,0.0
Nigeria,New Caledonia,Export,Minerals,0.0
Nigeria,New Caledonia,Export,Food Products,0.0
Nigeria,New Caledonia,Export,Animal,0.0
Nigeria,United States,Import,Mach and Elec,389793.608
Nigeria,United Kingdom,Import,Mach and Elec,276897.792
Nigeria,Germany,Import,Mach and Elec,245766.008
Nigeria,Japan,Import,Mach and Elec,220688.8
Nigeria,Brazil,Import,Food Products,130829.744
Nigeria,United Kingdom,Import,Chemicals,120680.269
Nigeria,"Hong Kong, China",Import,Mach and Elec,113806.916
Nigeria,Singapore,Import,Mach and Elec,107115.996
Nigeria,Netherlands,Import,Animal,94597.411
Nigeria,United Kingdom,Import,Textiles and Clothing,75831.54100000001
Nigeria,Germany,Import,Chemicals,61746.0
Nigeria,Netherlands,Import,Mach and Elec,55162.387
Nigeria,United States,Import,Chemicals,50988.92600000001
Nigeria,"Hong Kong, China",Import,Chemicals,49383.679
Nigeria,"Korea, Rep.",Import,Mach and Elec,46593.724
Niue,New Zealand,Import,Mach and Elec,620.721
Niue,New Zealand,Import,Food Products,514.548
Niue,United Kingdom,Import,Textiles and Clothing,291.072
Niue,New Zealand,Import,Chemicals,252.248
Niue,New Zealand,Import,Animal,202.98200000000003
Niue,United Kingdom,Import,Mach and Elec,195.542
Niue,United States,Import,Wood,186.285
Niue,Thailand,Import,Textiles and Clothing,105.879
Niue,New Zealand,Import,Wood,103.411
Niue,United Kingdom,Import,Chemicals,84.63900000000002
Niue,New Zealand,Import,Textiles and Clothing,43.65000000000001
Niue,United Kingdom,Import,Animal,43.415
Niue,United Kingdom,Import,Wood,34.85
Niue,United Kingdom,Import,Food Products,33.52
Niue,New Zealand,Import,Fuels,28.075
Norfolk Island,New Zealand,Import,Chemicals,900.6529999999997
Norfolk Island,Australia,Import,Mach and Elec,897.645
Norfolk Island,Australia,Import,Food Products,778.086
Norfolk Island,United States,Import,Mach and Elec,629.635
Norfolk Island,Australia,Import,Chemicals,507.338
Norfolk Island,New Zealand,Import,Animal,472.35
Norfolk Island,New Zealand,Import,Food Products,389.799
Norfolk Island,New Zealand,Import,Wood,353.06000000000006
Norfolk Island,New Zealand,Import,Textiles and Clothing,238.975
Norfolk Island,China,Import,Textiles and Clothing,237.42
Norfolk Island,New Zealand,Import,Mach and Elec,152.997
Norfolk Island,New Zealand,Import,Plastic or Rubber,152.701
Norfolk Island,Australia,Import,Animal,148.417
Norfolk Island,Australia,Import,Wood,138.437
Norfolk Island,Australia,Import,Textiles and Clothing,106.75299999999999
Northern Mariana Islands,Japan,Import,Textiles and Clothing,19818.543999999998
Northern Mariana Islands,Japan,Import,Mach and Elec,5710.984
Northern Mariana Islands,"Korea, Rep.",Import,Textiles and Clothing,3100.5690000000004
Northern Mariana Islands,Japan,Import,Food Products,2387.0310000000004
Northern Mariana Islands,Japan,Import,Animal,1446.489
Northern Mariana Islands,Japan,Import,Plastic or Rubber,1072.525
Northern Mariana Islands,Thailand,Import,Textiles and Clothing,986.145
Northern Mariana Islands,Japan,Import,Wood,597.354
Northern Mariana Islands,New Zealand,Import,Animal,483.842
Northern Mariana Islands,Japan,Import,Chemicals,297.33200000000005
Northern Mariana Islands,"Korea, Rep.",Import,Plastic or Rubber,203.22
Northern Mariana Islands,Malaysia,Import,Textiles and Clothing,188.775
Northern Mariana Islands,Australia,Import,Animal,164.375
Northern Mariana Islands,Thailand,Import,Food Products,64.422
Northern Mariana Islands,Australia,Import,Food Products,50.174
Norway,United Kingdom,Export,Fuels,5924705.792
Norway,Germany,Export,Fuels,2136212.224
Norway,Netherlands,Export,Fuels,1841707.008
Norway,France,Export,Fuels,1664841.216
Norway,United States,Export,Fuels,950402.944
Norway,Sweden,Export,Fuels,931943.552
Norway,Canada,Export,Fuels,642374.976
Norway,Finland,Export,Fuels,454419.968
Norway,Belgium-Luxembourg,Export,Fuels,431052.384
Norway,Denmark,Export,Fuels,393740.192
Norway,Sweden,Export,Mach and Elec,332827.024
Norway,Germany,Export,Wood,286201.25800000003
Norway,Japan,Export,Animal,269088.715
Norway,Ireland,Export,Fuels,252146.224
Norway,France,Export,Animal,246835.512
Norway,Germany,Import,Mach and Elec,967902.016
Norway,Sweden,Import,Mach and Elec,866253.056
Norway,United Kingdom,Import,Mach and Elec,760305.568
Norway,Sweden,Import,Wood,614331.9149999999
Norway,United States,Import,Mach and Elec,493605.28
Norway,Denmark,Import,Mach and Elec,476432.048
Norway,Sweden,Import,Chemicals,361759.66799999995
Norway,Denmark,Import,Textiles and Clothing,262335.934
Norway,Germany,Import,Chemicals,245920.0
Norway,Sweden,Import,Plastic or Rubber,240890.936
Norway,"Hong Kong, China",Import,Textiles and Clothing,197233.438
Norway,Denmark,Import,Chemicals,189566.566
Norway,Japan,Import,Mach and Elec,180331.904
Norway,Sweden,Import,Fuels,174239.216
Norway,Netherlands,Import,Mach and Elec,172396.47999999998
Oman,Japan,Export,Fuels,1394507.648
Oman,"Korea, Rep.",Export,Fuels,1057314.944
Oman,China,Export,Fuels,432607.04
Oman,Thailand,Export,Fuels,271442.144
Oman,Singapore,Export,Fuels,256082.768
Oman,Yemen,Export,Fuels,187911.936
Oman,United States,Export,Fuels,168441.216
Oman,"Iran, Islamic Rep.",Export,Food Products,120934.001
Oman,United Arab Emirates,Export,Mach and Elec,42915.389
Oman,United States,Export,Textiles and Clothing,35350.574
Oman,Unspecified,Export,Fuels,33992.356
Oman,United Arab Emirates,Export,Fuels,33414.194
Oman,United Arab Emirates,Export,Animal,27098.615
Oman,United Arab Emirates,Export,Textiles and Clothing,23189.843999999997
Oman,United Arab Emirates,Export,Chemicals,17107.659
Oman,United Kingdom,Import,Mach and Elec,139467.736
Oman,Japan,Import,Mach and Elec,111636.576
Oman,United States,Import,Mach and Elec,103815.528
Oman,Germany,Import,Mach and Elec,54630.0
Oman,United States,Import,Food Products,32117.318
Oman,United Kingdom,Import,Chemicals,30749.101000000013
Oman,Netherlands,Import,Animal,30018.305
Oman,Canada,Import,Mach and Elec,24387.285
Oman,Japan,Import,Plastic or Rubber,24263.733
Oman,"Korea, Rep.",Import,Mach and Elec,23433.339
Oman,Netherlands,Import,Mach and Elec,23004.507
Oman,United Kingdom,Import,Food Products,18409.783
Oman,Germany,Import,Chemicals,16260.0
Oman,India,Import,Textiles and Clothing,16165.278000000002
Oman,Australia,Import,Animal,16161.027
Pacific Islands,Australia,Import,Animal,0.0
Pacific Islands,Saudi Arabia,Import,Wood,0.0
Pacific Islands,Malaysia,Import,Chemicals,0.0
Pacific Islands,Malaysia,Import,Mach and Elec,0.0
Pacific Islands,Malaysia,Import,Plastic or Rubber,0.0
Pacific Islands,Malaysia,Import,Textiles and Clothing,0.0
Pacific Islands,Malaysia,Import,Wood,0.0
Pacific Islands,New Zealand,Import,Animal,0.0
Pacific Islands,New Zealand,Import,Chemicals,0.0
Pacific Islands,New Zealand,Import,Food Products,0.0
Pacific Islands,New Zealand,Import,Fuels,0.0
Pacific Islands,New Zealand,Import,Mach and Elec,0.0
Pacific Islands,New Zealand,Import,Minerals,0.0
Pacific Islands,New Zealand,Import,Plastic or Rubber,0.0
Pacific Islands,New Zealand,Import,Textiles and Clothing,0.0
Pakistan,Aruba,Export,Plastic or Rubber,0.0
Pakistan,Norway,Export,Mach and Elec,0.0
Pakistan,Norway,Export,Food Products,0.0
Pakistan,Norway,Export,Chemicals,0.0
Pakistan,Norway,Export,Animal,0.0
Pakistan,Netherlands,Export,Wood,0.0
Pakistan,Netherlands,Export,Textiles and Clothing,0.0
Pakistan,Netherlands,Export,Plastic or Rubber,0.0
Pakistan,Netherlands,Export,Minerals,0.0
Pakistan,Netherlands,Export,Mach and Elec,0.0
Pakistan,Netherlands,Export,Fuels,0.0
Pakistan,Netherlands,Export,Food Products,0.0
Pakistan,Netherlands,Export,Chemicals,0.0
Pakistan,Netherlands,Export,Animal,0.0
Pakistan,Niue,Export,Wood,0.0
Pakistan,Japan,Import,Mach and Elec,420477.68
Pakistan,Germany,Import,Mach and Elec,375338.0
Pakistan,China,Import,Mach and Elec,373836.096
Pakistan,United States,Import,Mach and Elec,170090.43199999994
Pakistan,United States,Import,Chemicals,160698.733
Pakistan,United Kingdom,Import,Mach and Elec,148235.23200000002
Pakistan,Germany,Import,Chemicals,113811.0
Pakistan,"Korea, Rep.",Import,Mach and Elec,101323.344
Pakistan,Japan,Import,Chemicals,85928.30300000001
Pakistan,"Korea, Rep.",Import,Textiles and Clothing,84223.27200000001
Pakistan,Switzerland,Import,Chemicals,79520.162
Pakistan,Singapore,Import,Mach and Elec,78648.99799999999
Pakistan,China,Import,Chemicals,78150.708
Pakistan,United Kingdom,Import,Chemicals,71765.375
Pakistan,Switzerland,Import,Mach and Elec,66497.394
Palau,Andorra,Export,Animal,0.0
Palau,New Zealand,Export,Plastic or Rubber,0.0
Palau,Philippines,Export,Textiles and Clothing,0.0
Palau,Philippines,Export,Plastic or Rubber,0.0
Palau,Philippines,Export,Mach and Elec,0.0
Palau,Philippines,Export,Fuels,0.0
Palau,Philippines,Export,Food Products,0.0
Palau,Philippines,Export,Chemicals,0.0
Palau,Philippines,Export,Animal,0.0
Palau,Panama,Export,Animal,0.0
Palau,New Zealand,Export,Wood,0.0
Palau,New Zealand,Export,Textiles and Clothing,0.0
Palau,New Caledonia,Export,Wood,0.0
Palau,"Korea, Rep.",Export,Food Products,0.0
Palau,Northern Mariana Islands,Export,Wood,0.0
Palau,United States,Import,Food Products,3025.738
Palau,Thailand,Import,Textiles and Clothing,2765.678
Palau,Algeria,Import,Fuels,2220.365
Palau,Japan,Import,Mach and Elec,1926.412
Palau,United States,Import,Wood,1731.796
Palau,Japan,Import,Food Products,818.8839999999999
Palau,Thailand,Import,Animal,680.163
Palau,"Korea, Rep.",Import,Minerals,655.5169999999998
Palau,United States,Import,Mach and Elec,610.73
Palau,United States,Import,Animal,582.665
Palau,Thailand,Import,Food Products,457.956
Palau,Japan,Import,Plastic or Rubber,256.067
Palau,United States,Import,Chemicals,245.59400000000002
Palau,Japan,Import,Wood,191.596
Palau,Japan,Import,Chemicals,175.00799999999995
Panama,Aruba,Export,Animal,0.0
Panama,St. Lucia,Export,Plastic or Rubber,0.0
Panama,Mexico,Export,Fuels,0.0
Panama,Mexico,Export,Mach and Elec,0.0
Panama,Mexico,Export,Minerals,0.0
Panama,Mexico,Export,Plastic or Rubber,0.0
Panama,Mexico,Export,Textiles and Clothing,0.0
Panama,Mexico,Export,Wood,0.0
Panama,Malta,Export,Animal,0.0
Panama,Malta,Export,Food Products,0.0
Panama,Malta,Export,Textiles and Clothing,0.0
Panama,Myanmar,Export,Mach and Elec,0.0
Panama,Mozambique,Export,Chemicals,0.0
Panama,Mozambique,Export,Textiles and Clothing,0.0
Panama,Mauritania,Export,Animal,0.0
Panama,"Hong Kong, China",Import,Textiles and Clothing,570233.986
Panama,Japan,Import,Mach and Elec,388073.904
Panama,United States,Import,Mach and Elec,321525.728
Panama,"Korea, Rep.",Import,Mach and Elec,247559.912
Panama,Singapore,Import,Fuels,243951.728
Panama,China,Import,Textiles and Clothing,209079.522
Panama,"Hong Kong, China",Import,Mach and Elec,151109.97199999998
Panama,United States,Import,Chemicals,125346.92800000001
Panama,"Korea, Rep.",Import,Textiles and Clothing,117728.09500000002
Panama,Thailand,Import,Textiles and Clothing,102689.931
Panama,United States,Import,Food Products,95799.802
Panama,United States,Import,Fuels,83310.56
Panama,Malaysia,Import,Mach and Elec,82881.23300000001
Panama,Ecuador,Import,Fuels,80084.416
Panama,Indonesia,Import,Textiles and Clothing,76047.729
Papua New Guinea,Anguila,Export,Animal,0.0
Papua New Guinea,Pitcairn,Export,Animal,0.0
Papua New Guinea,Philippines,Export,Chemicals,0.0
Papua New Guinea,Philippines,Export,Animal,0.0
Papua New Guinea,Pitcairn,Export,Wood,0.0
Papua New Guinea,Pitcairn,Export,Textiles and Clothing,0.0
Papua New Guinea,Pitcairn,Export,Plastic or Rubber,0.0
Papua New Guinea,Pitcairn,Export,Minerals,0.0
Papua New Guinea,Pitcairn,Export,Mach and Elec,0.0
Papua New Guinea,Pitcairn,Export,Fuels,0.0
Papua New Guinea,Pitcairn,Export,Food Products,0.0
Papua New Guinea,Pitcairn,Export,Chemicals,0.0
Papua New Guinea,Panama,Export,Wood,0.0
Papua New Guinea,Philippines,Export,Fuels,0.0
Papua New Guinea,Pakistan,Export,Mach and Elec,0.0
Papua New Guinea,Australia,Import,Mach and Elec,119421.198
Papua New Guinea,Australia,Import,Fuels,99145.211
Papua New Guinea,Australia,Import,Animal,43125.901
Papua New Guinea,Singapore,Import,Fuels,39190.36
Papua New Guinea,Japan,Import,Mach and Elec,38592.094
Papua New Guinea,Australia,Import,Food Products,37340.528
Papua New Guinea,Singapore,Import,Mach and Elec,36342.888
Papua New Guinea,Australia,Import,Chemicals,32859.276
Papua New Guinea,Malaysia,Import,Mach and Elec,30540.466
Papua New Guinea,New Zealand,Import,Animal,24891.747000000007
Papua New Guinea,Japan,Import,Food Products,23656.901
Papua New Guinea,United States,Import,Mach and Elec,22263.158
Papua New Guinea,Australia,Import,Plastic or Rubber,17709.885
Papua New Guinea,Australia,Import,Wood,16785.039999999994
Papua New Guinea,"Hong Kong, China",Import,Textiles and Clothing,13730.708
Paraguay,Brazil,Export,Textiles and Clothing,131620.94400000002
