Reporter Name,Partner Name,Trade Flow,Product Group,Value
New Zealand,Malaysia,Import,Mach and Elec,105018.936
Nicaragua,United States,Export,Animal,67806.935
Nicaragua,El Salvador,Export,Animal,43538.362
Nicaragua,Russian Federation,Export,Food Products,42472.232
Nicaragua,Honduras,Export,Animal,15965.014
Nicaragua,Mexico,Export,Animal,10126.66
Nicaragua,Guatemala,Export,Animal,8738.321
Nicaragua,Honduras,Export,Food Products,6756.2559999999985
Nicaragua,El Salvador,Export,Food Products,6695.199999999999
Nicaragua,United States,Export,Food Products,6371.773
Nicaragua,El Salvador,Export,Wood,6219.5970000000025
Nicaragua,Costa Rica,Export,Animal,4690.566
Nicaragua,Panama,Export,Food Products,4498.5909999999985
Nicaragua,Costa Rica,Export,Wood,3640.36
Nicaragua,Costa Rica,Export,Food Products,3609.714
Nicaragua,Costa Rica,Export,Fuels,3506.281
Nicaragua,Venezuela,Import,Fuels,123375.0
Nicaragua,United States,Import,Mach and Elec,93620.603
Nicaragua,United States,Import,Textiles and Clothing,59862.525
Nicaragua,Mexico,Import,Fuels,53179.889
Nicaragua,"Korea, Rep.",Import,Textiles and Clothing,42585.111
Nicaragua,Panama,Import,Animal,34892.099
Nicaragua,Guatemala,Import,Chemicals,34374.025000000016
Nicaragua,Costa Rica,Import,Food Products,32525.873
Nicaragua,El Salvador,Import,Chemicals,27850.573
Nicaragua,Costa Rica,Import,Chemicals,27842.226
Nicaragua,China,Import,Textiles and Clothing,25960.848
Nicaragua,Costa Rica,Import,Plastic or Rubber,21104.095
Nicaragua,Guatemala,Import,Food Products,20312.485
Nicaragua,United States,Import,Chemicals,20137.725000000006
Nicaragua,United States,Import,Food Products,17672.174000000006
Niger,France,Export,Minerals,55566.55699999999
Niger,Nigeria,Export,Animal,46175.058
Niger,Japan,Export,Minerals,24868.365
Niger,United States,Export,Food Products,19313.775
Niger,Spain,Export,Minerals,5703.486999999999
Niger,United Kingdom,Export,Food Products,5560.3719999999985
Niger,United States,Export,Textiles and Clothing,5500.395
Niger,Nigeria,Export,Textiles and Clothing,3295.134
Niger,Netherlands,Export,Textiles and Clothing,2762.65
Niger,United Kingdom,Export,Textiles and Clothing,2242.516
Niger,Cote d'Ivoire,Export,Fuels,1819.025
Niger,Cote d'Ivoire,Export,Textiles and Clothing,1427.594
Niger,Benin,Export,Animal,1343.901
Niger,Japan,Export,Textiles and Clothing,882.0210000000002
Niger,Nigeria,Export,Minerals,740.117
Niger,India,Import,Textiles and Clothing,24822.581000000002
Niger,France,Import,Mach and Elec,22367.462000000003
Niger,United States,Import,Mach and Elec,22362.345
Niger,United States,Import,Chemicals,19773.558
Niger,Cameroon,Import,Fuels,11135.411
Niger,Cote d'Ivoire,Import,Food Products,9958.214
Niger,France,Import,Chemicals,8469.731000000002
Niger,Togo,Import,Minerals,6835.328
Niger,India,Import,Chemicals,6828.734000000001
Niger,France,Import,Food Products,6756.799999999997
Niger,Greece,Import,Food Products,6748.087
Niger,Netherlands,Import,Textiles and Clothing,5279.558000000001
Niger,United States,Import,Textiles and Clothing,4736.678
Niger,France,Import,Animal,4366.043
Niger,Indonesia,Import,Textiles and Clothing,4358.963
Nigeria,United States,Export,Fuels,7307523.121
Nigeria,India,Export,Fuels,2083096.311
Nigeria,Spain,Export,Fuels,1174014.858
Nigeria,France,Export,Fuels,1142068.377
Nigeria,Brazil,Export,Fuels,1051277.03
Nigeria,Italy,Export,Fuels,853765.4870000002
Nigeria,Indonesia,Export,Fuels,537178.809
Nigeria,Portugal,Export,Fuels,461276.441
Nigeria,Netherlands,Export,Fuels,363951.844
Nigeria,Canada,Export,Fuels,357278.389
Nigeria,Cote d'Ivoire,Export,Fuels,341504.56
Nigeria,Ghana,Export,Fuels,266764.025
Nigeria,Unspecified,Export,Fuels,249853.974
Nigeria,Germany,Export,Fuels,243258.132
Nigeria,South Africa,Export,Fuels,197631.436
Nigeria,United States,Import,Mach and Elec,418300.705
Nigeria,United Kingdom,Import,Mach and Elec,368007.165
Nigeria,Germany,Import,Mach and Elec,266824.0
Nigeria,China,Import,Mach and Elec,234917.5
Nigeria,Brazil,Import,Food Products,227815.602
Nigeria,Italy,Import,Mach and Elec,211554.232
Nigeria,Singapore,Import,Mach and Elec,174122.64899999998
Nigeria,Japan,Import,Mach and Elec,167357.945
Nigeria,Indonesia,Import,Textiles and Clothing,150586.69300000006
Nigeria,Netherlands,Import,Animal,146784.06599999993
Nigeria,France,Import,Chemicals,144249.538
Nigeria,China,Import,Textiles and Clothing,143060.32800000007
Nigeria,"Korea, Rep.",Import,Plastic or Rubber,140430.791
Nigeria,France,Import,Mach and Elec,113138.349
Nigeria,United Kingdom,Import,Chemicals,110684.722
Niue,New Zealand,Import,Food Products,622.378
Niue,New Zealand,Import,Mach and Elec,289.796
Niue,New Zealand,Import,Wood,214.451
Niue,New Zealand,Import,Animal,213.937
Niue,"Serbia, FR(Serbia/Montenegro)",Import,Mach and Elec,196.136
Niue,New Zealand,Import,Chemicals,189.258
Niue,United Kingdom,Import,Mach and Elec,137.97299999999998
Niue,United States,Import,Mach and Elec,86.31299999999997
Niue,Czech Republic,Import,Mach and Elec,80.15
Niue,Switzerland,Import,Mach and Elec,68.706
Niue,United Kingdom,Import,Plastic or Rubber,62.414
Niue,United Kingdom,Import,Wood,61.69
Niue,New Zealand,Import,Plastic or Rubber,49.848
Niue,United States,Import,Animal,48.0
Niue,Canada,Import,Mach and Elec,33.699
Norfolk Island,Indonesia,Import,Fuels,2220.81
Norfolk Island,Indonesia,Import,Wood,2066.557
Norfolk Island,Australia,Import,Mach and Elec,1608.3270000000002
Norfolk Island,Australia,Import,Food Products,1552.75
Norfolk Island,India,Import,Mach and Elec,1058.445
Norfolk Island,"Korea, Rep.",Import,Plastic or Rubber,960.494
Norfolk Island,Australia,Import,Chemicals,547.664
Norfolk Island,New Zealand,Import,Animal,545.686
Norfolk Island,Australia,Import,Animal,445.229
Norfolk Island,New Zealand,Import,Food Products,434.13499999999993
Norfolk Island,New Zealand,Import,Wood,351.395
Norfolk Island,New Zealand,Import,Mach and Elec,345.283
Norfolk Island,Australia,Import,Textiles and Clothing,329.829
Norfolk Island,New Zealand,Import,Chemicals,280.856
Norfolk Island,Australia,Import,Wood,220.76
Northern Mariana Islands,"Korea, Rep.",Import,Textiles and Clothing,75358.584
Northern Mariana Islands,Singapore,Import,Fuels,40277.32
Northern Mariana Islands,Japan,Import,Textiles and Clothing,16590.873000000003
Northern Mariana Islands,Japan,Import,Mach and Elec,4260.287
Northern Mariana Islands,Germany,Import,Textiles and Clothing,3664.0
Northern Mariana Islands,"Korea, Rep.",Import,Plastic or Rubber,3241.286
Northern Mariana Islands,Italy,Import,Textiles and Clothing,2270.7560000000008
Northern Mariana Islands,Japan,Import,Food Products,1854.299
Northern Mariana Islands,United Kingdom,Import,Textiles and Clothing,1607.9779999999996
Northern Mariana Islands,Germany,Import,Chemicals,1269.0
Northern Mariana Islands,Australia,Import,Animal,897.6030000000002
Northern Mariana Islands,"Korea, Rep.",Import,Wood,824.6160000000001
Northern Mariana Islands,Singapore,Import,Wood,800.084
Northern Mariana Islands,"Korea, Rep.",Import,Food Products,728.903
Northern Mariana Islands,New Zealand,Import,Animal,684.676
Norway,United Kingdom,Export,Fuels,9206965.164
Norway,Netherlands,Export,Fuels,5003497.303
Norway,Germany,Export,Fuels,4602609.764
Norway,France,Export,Fuels,4420037.652
Norway,United States,Export,Fuels,3072085.46
Norway,Canada,Export,Fuels,2283976.346
Norway,Sweden,Export,Fuels,1985673.05
Norway,Belgium,Export,Fuels,1641816.584
Norway,Denmark,Export,Fuels,785287.605
Norway,Ireland,Export,Fuels,667010.118
Norway,Italy,Export,Fuels,552447.798
Norway,Sweden,Export,Mach and Elec,528589.532
Norway,Finland,Export,Fuels,500496.081
Norway,Japan,Export,Animal,466745.475
Norway,China,Export,Fuels,428282.016
Norway,Sweden,Import,Mach and Elec,1690944.396
Norway,Germany,Import,Mach and Elec,1266841.0
Norway,United Kingdom,Import,Mach and Elec,1050517.052
Norway,Sweden,Import,Wood,809075.9559999999
Norway,Denmark,Import,Mach and Elec,711421.878
Norway,Sweden,Import,Chemicals,599686.4010000001
Norway,United States,Import,Mach and Elec,597545.202
Norway,Netherlands,Import,Mach and Elec,574715.775
Norway,Sweden,Import,Fuels,421321.935
Norway,Finland,Import,Mach and Elec,398905.237
Norway,Sweden,Import,Plastic or Rubber,353032.8500000001
Norway,France,Import,Mach and Elec,328835.72000000003
Norway,Ireland,Import,Mach and Elec,301544.52800000005
Norway,Italy,Import,Mach and Elec,285142.654
Norway,Denmark,Import,Textiles and Clothing,278828.091
Oman,Unspecified,Export,Fuels,7842402.393999998
Oman,"Korea, Rep.",Export,Fuels,635856.899
Oman,"Iran, Islamic Rep.",Export,Food Products,378732.521
Oman,Spain,Export,Fuels,135375.8
Oman,Japan,Export,Fuels,131139.12900000002
Oman,United Arab Emirates,Export,Mach and Elec,124426.533
Oman,United States,Export,Textiles and Clothing,85303.041
Oman,United Arab Emirates,Export,Fuels,71456.745
Oman,United Arab Emirates,Export,Animal,61664.320999999996
Oman,United States,Export,Fuels,49391.685
Oman,"Iran, Islamic Rep.",Export,Textiles and Clothing,45081.332
Oman,Jordan,Export,Animal,37196.429
Oman,United Arab Emirates,Export,Chemicals,31824.969000000005
Oman,United Arab Emirates,Export,Minerals,29712.859
Oman,United Arab Emirates,Export,Food Products,24283.632000000005
Oman,United Arab Emirates,Import,Food Products,369892.32
Oman,United Kingdom,Import,Mach and Elec,185333.397
Oman,United Arab Emirates,Import,Textiles and Clothing,176871.97600000005
Oman,Japan,Import,Mach and Elec,109839.649
Oman,United States,Import,Mach and Elec,109670.187
Oman,France,Import,Mach and Elec,87873.32400000001
Oman,United Arab Emirates,Import,Mach and Elec,86677.25099999999
Oman,Germany,Import,Mach and Elec,75227.0
Oman,United Arab Emirates,Import,Chemicals,60828.26899999999
Oman,"Korea, Rep.",Import,Mach and Elec,48511.088
Oman,Italy,Import,Mach and Elec,44221.552
Oman,Australia,Import,Animal,33568.842000000004
Oman,Singapore,Import,Mach and Elec,33254.902
Oman,India,Import,Textiles and Clothing,33046.119
Oman,United Kingdom,Import,Chemicals,32347.609
Pacific Islands,Australia,Import,Animal,0.0
Pacific Islands,Saudi Arabia,Import,Wood,0.0
Pacific Islands,Malaysia,Import,Chemicals,0.0
Pacific Islands,Malaysia,Import,Mach and Elec,0.0
Pacific Islands,Malaysia,Import,Plastic or Rubber,0.0
Pacific Islands,Malaysia,Import,Textiles and Clothing,0.0
Pacific Islands,Malaysia,Import,Wood,0.0
Pacific Islands,New Zealand,Import,Animal,0.0
Pacific Islands,New Zealand,Import,Chemicals,0.0
Pacific Islands,New Zealand,Import,Food Products,0.0
Pacific Islands,New Zealand,Import,Fuels,0.0
Pacific Islands,New Zealand,Import,Mach and Elec,0.0
Pacific Islands,New Zealand,Import,Minerals,0.0
Pacific Islands,New Zealand,Import,Plastic or Rubber,0.0
Pacific Islands,New Zealand,Import,Textiles and Clothing,0.0
Pakistan,Aruba,Export,Plastic or Rubber,0.0
Pakistan,Norway,Export,Mach and Elec,0.0
Pakistan,Norway,Export,Food Products,0.0
Pakistan,Norway,Export,Chemicals,0.0
Pakistan,Norway,Export,Animal,0.0
Pakistan,Netherlands,Export,Wood,0.0
Pakistan,Netherlands,Export,Textiles and Clothing,0.0
Pakistan,Netherlands,Export,Plastic or Rubber,0.0
Pakistan,Netherlands,Export,Minerals,0.0
Pakistan,Netherlands,Export,Mach and Elec,0.0
Pakistan,Netherlands,Export,Fuels,0.0
Pakistan,Netherlands,Export,Food Products,0.0
Pakistan,Netherlands,Export,Chemicals,0.0
Pakistan,Netherlands,Export,Animal,0.0
Pakistan,Niue,Export,Wood,0.0
Pakistan,China,Import,Mach and Elec,247442.756
Pakistan,China,Import,Chemicals,177930.195
Pakistan,Germany,Import,Mach and Elec,176784.0
Pakistan,Japan,Import,Mach and Elec,175762.603
Pakistan,Singapore,Import,Mach and Elec,162100.08800000002
Pakistan,Italy,Import,Mach and Elec,138708.092
Pakistan,United States,Import,Mach and Elec,138121.572
Pakistan,France,Import,Mach and Elec,128888.695
Pakistan,United Kingdom,Import,Mach and Elec,118364.192
Pakistan,Germany,Import,Chemicals,96260.0
Pakistan,"Korea, Rep.",Import,Chemicals,96172.916
Pakistan,Saudi Arabia,Import,Chemicals,75344.893
Pakistan,United States,Import,Textiles and Clothing,72738.20999999999
Pakistan,United States,Import,Chemicals,72544.519
Pakistan,Singapore,Import,Chemicals,71518.786
Palau,Andorra,Export,Animal,0.0
Palau,New Zealand,Export,Plastic or Rubber,0.0
Palau,Philippines,Export,Textiles and Clothing,0.0
Palau,Philippines,Export,Plastic or Rubber,0.0
Palau,Philippines,Export,Mach and Elec,0.0
Palau,Philippines,Export,Fuels,0.0
Palau,Philippines,Export,Food Products,0.0
Palau,Philippines,Export,Chemicals,0.0
Palau,Philippines,Export,Animal,0.0
Palau,Panama,Export,Animal,0.0
Palau,New Zealand,Export,Wood,0.0
Palau,New Zealand,Export,Textiles and Clothing,0.0
Palau,New Caledonia,Export,Wood,0.0
Palau,"Korea, Rep.",Export,Food Products,0.0
Palau,Northern Mariana Islands,Export,Wood,0.0
Palau,Germany,Import,Mach and Elec,8347.0
Palau,United States,Import,Food Products,5274.651
Palau,Japan,Import,Mach and Elec,1792.842
Palau,United States,Import,Animal,1762.36
Palau,"Korea, Rep.",Import,Mach and Elec,1761.799
Palau,United States,Import,Wood,1715.3759999999993
Palau,United States,Import,Mach and Elec,1161.344
Palau,Singapore,Import,Fuels,1024.736
Palau,United States,Import,Plastic or Rubber,966.8
Palau,Japan,Import,Food Products,816.6320000000003
Palau,Philippines,Import,Fuels,802.303
Palau,Philippines,Import,Food Products,643.144
Palau,Sweden,Import,Mach and Elec,503.73800000000006
Palau,United States,Import,Chemicals,466.61
Palau,"Korea, Rep.",Import,Plastic or Rubber,415.073
Panama,United States,Export,Animal,246574.71500000003
Panama,United States,Export,Food Products,49908.02
Panama,Nicaragua,Export,Animal,34892.099
Panama,United States,Export,Fuels,30992.619
Panama,Venezuela,Export,Animal,16181.611
Panama,Mexico,Export,Animal,10615.606000000002
Panama,Costa Rica,Export,Animal,10374.677
Panama,United States,Export,Wood,7956.929999999998
Panama,Guatemala,Export,Animal,7729.619000000002
Panama,Japan,Export,Animal,6436.975
Panama,Costa Rica,Export,Fuels,6094.146
Panama,Honduras,Export,Animal,5633.209999999999
Panama,Honduras,Export,Fuels,5536.615
Panama,Spain,Export,Fuels,5469.568
Panama,"Hong Kong, China",Export,Animal,5187.707
Panama,China,Import,Textiles and Clothing,600067.9979999999
Panama,"Hong Kong, China",Import,Textiles and Clothing,488403.81899999996
Panama,United States,Import,Mach and Elec,311238.93200000003
Panama,Ecuador,Import,Fuels,286880.648
Panama,United States,Import,Chemicals,225107.63100000002
Panama,Japan,Import,Mach and Elec,161291.262
Panama,Venezuela,Import,Fuels,157934.08
Panama,United States,Import,Fuels,153927.476
Panama,"Hong Kong, China",Import,Mach and Elec,135613.747
Panama,Colombia,Import,Fuels,123328.818
Panama,China,Import,Mach and Elec,116542.9
Panama,"Korea, Rep.",Import,Mach and Elec,108782.757
Panama,Switzerland,Import,Chemicals,106614.408
Panama,Malaysia,Import,Mach and Elec,105121.806
Panama,United States,Import,Food Products,102187.161
Papua New Guinea,Unspecified,Export,Fuels,561095.697
Papua New Guinea,Unspecified,Export,Minerals,255123.41
Papua New Guinea,Singapore,Export,Minerals,148572.56699999998
Papua New Guinea,Japan,Export,Minerals,38942.976
Papua New Guinea,China,Export,Wood,26813.116
Papua New Guinea,"Hong Kong, China",Export,Animal,21340.384
Papua New Guinea,Germany,Export,Minerals,20538.269
Papua New Guinea,Japan,Export,Wood,20051.398
Papua New Guinea,Japan,Export,Animal,19498.95
Papua New Guinea,United States,Export,Animal,10833.947
Papua New Guinea,Germany,Export,Animal,10798.324
Papua New Guinea,Philippines,Export,Animal,10636.198
Papua New Guinea,"Korea, Rep.",Export,Wood,8641.901
Papua New Guinea,Free Zones,Export,Animal,7806.0300000000025
Papua New Guinea,Australia,Export,Wood,7485.879999999999
Papua New Guinea,Australia,Import,Mach and Elec,144620.641
Papua New Guinea,Singapore,Import,Fuels,132406.059
Papua New Guinea,Australia,Import,Fuels,46299.459
Papua New Guinea,Australia,Import,Chemicals,35087.533999999985
Papua New Guinea,Australia,Import,Animal,26878.483
Papua New Guinea,Australia,Import,Food Products,23524.956
Papua New Guinea,Singapore,Import,Mach and Elec,23252.893
Papua New Guinea,Australia,Import,Plastic or Rubber,15608.112
Papua New Guinea,United States,Import,Mach and Elec,13471.42
Papua New Guinea,Australia,Import,Wood,13435.793
Papua New Guinea,New Zealand,Import,Animal,11630.011
Papua New Guinea,Japan,Import,Plastic or Rubber,11270.487
Papua New Guinea,Malaysia,Import,Mach and Elec,7760.812
Papua New Guinea,Australia,Import,Textiles and Clothing,6966.329999999997
Papua New Guinea,Malaysia,Import,Chemicals,5230.168
Paraguay,Chile,Export,Animal,49290.99400000001
Paraguay,Brazil,Export,Food Products,43071.929000000004
Paraguay,Uruguay,Export,Food Products,38156.013
Paraguay,Brazil,Export,Textiles and Clothing,32358.767000000003
Paraguay,India,Export,Textiles and Clothing,28266.691000000006
Paraguay,Argentina,Export,Textiles and Clothing,18220.082
Paraguay,Argentina,Export,Wood,15815.923999999999
Paraguay,Peru,Export,Food Products,13530.0
Paraguay,Brazil,Export,Animal,13354.296
Paraguay,United States,Export,Food Products,11811.502
Paraguay,"Hong Kong, China",Export,Wood,11336.92
Paraguay,United States,Export,Wood,9035.292
