Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Iceland,Import,All Products,781037.948,969758.7,1355722.252,1857303.576,2142357.624,2336205.61,3014201.192,3633367.583,3680686.396,4326571.462,4805855.579,8734962.017,7817583.057,6560545.286,8664059.664,11601016.774,15423195.229,17434320.913,20927947.911,16499183.898,10394015.328,13234850.96,16349388.556,14559914.182,13607409.216,14568342.395,9062661.792,234342465.1
Iceland,Export,Chemicals,851.888,1759.183,1507.618,2160.704,2579.267,2817.212,22107.644,16454.626,14829.316,15773.82,18989.664,47997.447,94986.836,155585.837,165265.133,285786.393,202506.554,181510.084,202284.343,241559.779,211354.117,312217.773,302032.381,318418.187,225543.152,197749.884,179434.517,3424063.359
Iceland,Import,Chemicals,57219.264,71565.298,78506.05,131606.21,172635.138,183016.952,219565.252,246303.604,264482.482,327802.45,331894.575,626315.898,651254.301,688487.647,945096.346,1234765.055,1303325.063,1408338.421,1659448.687,1698634.047,1483520.523,1746852.675,2035188.95,2007004.634,2120524.279,2391968.846,1639258.185,25724580.832
Iceland,Export,Fuels,16.078,35.304,1547.424,2109.082,1431.536,2401.454,1719.248,2305.016,2193.294,6233.096,5814.304,13682.128,9415.725,18126.188,11167.489,29963.976,86315.638,160968.44,138717.043,158789.822,80432.064,94660.325,206775.269,203901.869,159808.379,201386.356,152115.147,1752031.694
Iceland,Import,Fuels,6545.928,29278.626,17530.71,66475.016,218983.488,202111.67,281779.46,281589.14,259277.962,202588.704,287069.006,639459.988,638715.668,282508.318,311898.066,1163201.388,1774688.224,1652072.304,2632047.818,2318997.85,1777827.618,2905937.446,4246123.978,2610087.422,1089716.564,996591.826,805786.216,27698890.404
Iceland,Export,Textiles and Clothing,49219.15,39942.152,33679.688,24798.896,19357.816,20779.056,31113.572,30811.28,29414.78,30580.672,26634.95,39710.31,31056.814,32924.99,38074.162,37833.28,26009.613,24101.361,29444.513,24241.866,17386.437,23624.453,28423.258,28279.002,27182.382,23248.988,19400.747,787274.188
Iceland,Import,Textiles and Clothing,63132.966,71593.234,79011.678,116952.522,145960.634,155453.7,188576.972,223773.784,252762.395,231101.496,244099.588,416917.717,361748.053,344786.53,458182.167,525016.256,532918.47,588755.111,656618.447,575395.813,394555.662,459071.803,490479.734,428228.834,419925.314,454750.269,241920.302,9121689.451
Iceland,Export,Food Products,230476.825,209376.219,137227.218,221456.51,397125.478,512293.42,651946.852,723743.949,710856.675,704151.042,567865.429,515131.392,548430.275,683005.467,649083.425,709284.061,555512.747,531517.945,572878.453,386725.793,344051.401,504150.062,591037.898,621508.742,678717.67,563336.317,764568.772,14285460.037
Iceland,Import,Food Products,49248.568,62538.104,88624.366,114976.676,135469.832,184368.12,205187.79,225856.758,216854.508,219873.462,228792.733,349391.476,356938.24,394085.662,447808.592,536069.212,578508.654,636340.502,749099.394,774265.216,639347.128,644069.836,745173.926,775240.118,902707.63,962279.49,536398.37,11759514.363
Iceland,Export,Wood,3509.958,4007.85,3551.012,3523.528,5002.122,6014.846,7885.818,9294.948,8589.99,9807.194,13436.674,12481.333,10536.344,12131.479,14122.794,15506.694,11204.874,10488.635,11528.243,10246.625,9183.096,12099.57,17268.785,11071.632,12335.711,15307.266,11097.107,271234.128
Iceland,Import,Wood,70379.39,78798.082,91182.152,134544.328,139550.264,153799.462,191456.146,207451.976,200232.687,200394.946,210502.745,363326.375,351619.907,351370.916,453297.271,551247.681,622820.324,692688.73,876721.078,703275.728,420761.834,439052.753,502878.655,488150.167,534818.86,555060.932,260022.16,9845405.549
Iceland,Export,Mach and Elec,22417.99,22780.646,23952.814,21624.442,23617.024,34906.418,56927.802,61800.563,54846.963,62984.439,93415.914,108925.951,113216.993,113728.668,120210.358,175605.575,193415.483,189091.357,282437.468,389428.751,269135.441,249917.591,268324.286,321259.117,270699.588,313167.67,271062.673,4128901.985
Iceland,Import,Mach and Elec,179345.104,204947.904,291057.712,345681.436,413907.078,484742.968,720527.154,893547.958,891424.155,1132269.332,1059558.27,1985409.677,1639416.319,1469370.908,2129109.697,2673608.836,3675337.498,4639863.649,4924354.542,4027300.04,2402535.39,2524650.155,3122218.489,3054855.197,3154466.73,3342959.36,1935513.071,53317978.629
Iceland,Export,Animal,1821548.764,2276272.608,2450043.631,2235897.908,1792133.301,1978714.078,1968180.377,2027869.255,1882376.21,2060468.822,2157353.295,1918603.197,1939323.219,2110390.831,2272869.155,2791541.715,2987540.789,3061836.057,3422784.494,3518562.669,3026523.914,3157355.754,3767595.583,3677813.211,3766243.761,3707057.23,3314883.125,71091782.953
Iceland,Import,Animal,2795.212,2462.532,7262.944,8368.784,10296.504,12029.472,20383.286,54131.504,56069.147,98258.419,136636.8,128473.314,97893.75,124989.944,120121.82,151937.953,237441.643,285380.613,288965.157,202626.53,222811.948,309638.431,378578.277,279507.4,253124.31,412011.137,266060.553,4168257.384
India,Export,Plastic or Rubber,382815.212,430371.808,405298.686,744739.842,1020716.554,1357388.235,1559027.54,1471872.981,1450489.068,1248007.742,1447995.253,1861211.799,2296139.3,2869164.833,3489266.003,5217638.574,6383137.338,7676824.503,7816757.093,8966199.264,7148613.224,10608186.278,16113256.143,15381841.728,18489560.776,16487677.294,14796726.153,157120923.224
India,Import,Plastic or Rubber,800559.05,736119.018,943569.888,1054409.476,1135102.696,1500475.072,2217338.584,2126188.134,1899366.903,1883410.943,1934651.059,2615995.024,2664324.182,3011341.532,3994418.767,5280324.438,7604130.578,9321613.557,12864859.022,14510668.919,16310091.483,23653541.954,26928352.882,29512957.318,29967418.804,31307229.205,23610691.602,259389150.09
India,Export,Minerals,1656257.758,1613072.702,1607161.855,1373306.651,1483256.744,1585902.768,1793127.1,1753474.154,1565216.661,1297775.668,1343042.692,1672809.893,1882078.763,2784325.584,3156731.759,6403168.005,11510683.681,11257190.501,14062501.283,15492277.95,13683225.984,16060350.781,13000740.876,9818030.19,8809162.419,6653300.399,4848052.221,158166225.042
India,Import,Minerals,187294.36,211262.816,292250.728,393991.254,321360.706,466199.486,637359.498,520261.646,606041.787,915813.632,1202600.414,1327311.177,1577140.568,2217732.496,2143451.967,3575319.679,5154836.928,9179225.211,10973461.041,9911870.248,8665641.563,13559667.122,16179998.65,17454505.397,14004198.067,15341427.653,10743674.14,147763898.234
India,Export,All Products,33956262.139,35734841.533,35602618.478,41223135.113,44198031.39,52409222.016,63140389.594,66513513.896,69183627.389,66106803.693,73522469.647,84352694.453,87382971.109,99692876.49,118161573.7,151221171.264,200102184.362,241554266.99,290304424.014,361918963.906,352236856.294,438506946.438,599546374.223,575505842.116,669679840.625,632037184.438,526407248.366,6010202333.68
India,Import,All Products,14229139.788,14196561.354,17144059.826,20798390.67,28686542.146,38281038.105,56794237.428,60399137.563,61441221.872,61842914.268,73546961.918,108364544.275,100780991.569,116161213.917,146701938.481,193739219.578,250437617.153,321342612.097,441225998.56,550595661.563,481869097.174,645518711.27,770412225.778,804215032.134,751137016.001,754128658.179,537266925.591,7421257668.26
India,Export,Chemicals,2834227.56,2786176.894,3040193.452,2777435.287,3090915.68,4046890.924,4831443.811,5597957.735,6466452.615,5898094.416,6940105.042,7904847.353,8333823.874,10015856.678,11977030.168,15038609.433,19888452.537,24751867.703,29016823.587,37374242.93,33971242.801,44034976.36,53864929.694,61702465.674,69340707.257,66452176.007,65086223.23,607064168.702
India,Import,Chemicals,1284671.646,1342080.62,2478474.562,3514082.548,3280207.3,5161526.188,7260008.184,7005112.838,8533599.676,8584698.945,9316564.529,11059163.698,11077679.305,12251510.181,14830332.294,19419354.121,23859350.45,28670278.992,35797744.049,61584906.612,47517974.385,64580488.621,77836854.748,71730134.457,67327919.326,72903606.779,60537448.193,738745773.247
India,Export,Fuels,898804.197,1044879.173,845876.965,1172409.886,990458.844,1024835.37,1048778.047,1032747.87,789236.749,282062.262,177167.089,2879714.482,4295612.107,4627745.588,7221481.487,12214735.349,20946568.176,35930395.261,46573450.148,65000260.157,47358145.125,74686949.642,110953190.755,107154678.989,137944908.448,123870115.055,62467500.183,873432707.404
India,Import,Fuels,528038.548,896402.736,2092240.772,2263643.674,1834062.272,2171182.305,2732526.952,4103684.614,3895058.986,3918801.285,9768701.706,14512396.894,10013129.189,11332396.62,12625079.762,12376403.931,19982045.524,41016885.028,51407440.136,73914935.003,59828655.414,93750254.29,125557468.873,141115902.228,126649229.737,137137433.802,58715853.68,1024139853.96
India,Export,Textiles and Clothing,8137831.546,9768940.967,9727744.658,11390732.929,11428934.289,14338222.719,16168486.441,18200073.0,18667318.456,17933838.177,19886635.997,22226457.735,21142782.092,22636369.763,24895681.699,28209607.831,33976672.01,38116335.288,41840499.427,45132117.703,43780600.589,54123524.784,66600816.013,65127407.73,80062177.575,76932158.244,74024308.629,894476276.291
India,Import,Textiles and Clothing,547212.592,539303.322,433992.92,667040.314,1017115.08,1565617.41,1946928.508,1606971.502,1958394.354,2050101.163,2375589.457,3452624.102,4011642.283,3913363.195,4958234.532,5724769.318,6849105.582,6966619.789,8686532.31,8970590.262,8845872.392,11897449.784,13893206.629,12820763.822,13750203.693,15075319.102,13179545.675,157704109.092
India,Export,Food Products,1164053.776,1148885.225,1297792.533,2028375.549,2115444.428,1623887.607,2369527.974,3489486.074,3051442.727,1753653.614,1681993.019,1957957.813,2551540.696,2419254.865,2894293.497,3376582.771,3615246.921,6165309.475,7931827.571,12251181.352,7534403.0,10524340.477,14418939.769,14720676.641,15910932.204,12743913.992,11061305.17,151802248.74
India,Import,Food Products,243584.874,289871.884,183828.332,168503.936,214912.032,1749113.238,591061.592,349511.157,477251.864,472988.204,708672.688,466024.881,446747.547,461558.393,593286.857,1144871.04,1657529.394,1026525.83,1384156.839,1571175.7,5193745.338,5328855.562,3234672.638,3880749.615,3931000.172,5059988.312,3430538.789,44260726.708
India,Export,Wood,95435.497,94878.716,105580.325,135191.456,212075.701,287814.311,374552.932,373926.434,300699.473,296280.571,384501.937,507115.986,547058.915,719025.75,752719.106,991217.811,1316236.077,1445347.165,1689706.688,1943687.217,1814256.334,2338212.264,2940312.616,3047599.835,3691729.778,3598617.425,3706776.971,33710557.291
India,Import,Wood,496459.392,565027.88,510216.2,727451.614,741765.654,906638.851,1408502.688,1664787.832,1992058.664,1824308.955,1961983.952,2708684.572,2835135.342,3010935.409,3885762.353,4828058.475,6005377.226,7079067.943,8814350.423,10932773.458,9290019.316,12382062.947,14778269.777,12380905.625,13363944.746,14840015.14,10252533.38,150187097.814
India,Export,Mach and Elec,1806374.01,1875432.542,1727750.165,1747926.129,1955797.248,2442894.011,3165169.401,3791121.454,4070999.415,3539083.608,3722580.681,4724790.446,5776998.693,6148842.548,7924858.271,9731516.556,13364380.147,17383216.669,21605342.711,28599835.244,33518149.683,33626627.989,44903950.474,43473623.373,48527253.762,44996079.731,42163643.28,436314238.241
India,Import,Mach and Elec,4490982.016,4227740.72,5071244.592,5702334.5,7914847.99,11332187.522,18594618.664,19639673.307,18425746.242,17302445.068,16128053.81,25628232.466,24673989.507,28107576.435,37344408.306,53154112.263,63988761.395,88325049.622,118060244.597,145301995.048,131868548.116,159554755.054,187037855.456,163440916.584,152684131.88,153933660.267,132685973.182,1794620084.61
India,Export,Animal,1062645.349,1286299.47,1435942.985,1631426.888,1918018.66,2582004.484,2475498.453,2774230.386,2976155.099,2540407.991,2837291.917,3407294.067,3219574.199,3457908.791,3398546.382,3470987.299,4656843.312,4822016.661,5439892.567,5964352.855,5661167.237,8489901.698,12614515.413,13678594.774,20479016.362,22040518.903,18666714.074,162987766.276
India,Import,Animal,30807.248,10070.398,10302.548,89172.558,31000.924,46645.131,63307.626,28187.802,46087.199,55310.897,160027.929,169473.018,71831.875,97974.5,155645.07,133879.308,141061.834,171715.38,176085.571,241228.962,365758.012,601467.654,939920.557,311748.786,286224.606,404827.754,437893.694,5277656.841
Indonesia,Export,Plastic or Rubber,2306497.032,2065623.643,2370206.323,2694776.718,2685404.077,3360345.52,5412938.188,5700746.483,4668326.749,4098971.815,4115707.904,5026618.391,4485756.339,5165348.487,6408597.496,8596182.086,10228990.046,14450374.553,16218773.698,19431262.992,13284354.164,22885845.978,33508266.472,25650981.47,23685114.422,19406838.19,0.0,267912849.236
Indonesia,Import,Plastic or Rubber,716020.152,1004714.264,1406447.858,1629872.024,1720201.656,2214107.924,2961317.032,2681805.17,2976775.276,1520141.258,2192652.852,3540803.354,3295646.901,3396122.108,5031008.631,6421308.466,7016466.306,8064757.04,9430979.667,11390879.376,9528469.825,13704170.351,18339571.243,19860273.366,20477580.229,20391495.893,16596783.532,197510371.754
Indonesia,Export,Minerals,1081719.992,1126241.421,1321637.706,1941121.862,1813357.73,2091214.425,3419567.776,3902621.358,3434927.133,2925259.83,2934696.433,3808027.908,4229597.197,4165514.891,4202193.205,4227229.369,7403237.923,10633897.102,10784605.652,9157115.334,12052198.282,16618148.919,15002243.984,10381817.076,13423841.848,4116590.987,0.0,156198625.343
Indonesia,Import,Minerals,175072.78,219086.512,221637.154,329049.22,378329.534,540742.742,661999.8,752483.756,741774.401,393630.783,424556.178,562570.62,536726.919,577668.814,600789.37,808792.786,1022444.692,967649.203,1084849.894,1877516.986,1306396.739,1944165.083,2381163.841,2237014.499,2473497.087,2347377.583,2050240.158,27617227.134
Indonesia,Export,All Products,43479106.176,50496485.704,57225462.775,66643831.592,72202752.125,78459925.385,89069782.099,98002131.787,105090327.931,95969891.655,95573307.746,121867305.135,110442455.926,112240313.946,119875843.822,140307631.393,168844856.904,198861169.528,225605005.997,270885600.72,229637843.21,310720529.092,400388292.076,373730409.192,359148442.172,345565710.669,0.0,4340334414.76
Indonesia,Import,All Products,13902173.372,20309727.928,27354071.212,33809535.04,39043086.588,48788776.951,65404070.826,68572858.67,77799947.57,38712017.006,42118951.766,69931226.646,65897285.91,70618424.201,112938610.657,138909735.197,156644352.438,169506993.938,205968573.877,260603027.579,209288104.975,287817298.4,366953135.379,403757319.972,399424809.972,386693620.066,282996026.723,4063763762.86
Indonesia,Export,Chemicals,848877.0,1053703.978,1450699.758,1296233.086,1312065.575,1606109.519,2238130.03,2363904.89,2707236.346,2741696.43,3194684.651,4159429.963,3906055.181,4194567.98,4960191.695,5684557.874,6165365.169,7092595.158,9290563.597,9762215.63,8386114.343,12146141.406,17517330.197,16112023.723,16508014.772,16562297.452,0.0,163260805.403
Indonesia,Import,Chemicals,1438744.916,1804680.432,2330368.56,3174775.978,4051662.596,5091382.532,6589058.252,6734649.588,7075169.681,4019882.625,5668599.853,8062207.481,7452346.048,8056763.018,11648263.084,14148874.339,15305004.321,16348517.871,18090905.257,23331425.492,18999455.154,25011916.896,30741286.453,32537816.341,33063426.305,33654491.102,27052306.143,371483980.318
Indonesia,Export,Fuels,17299070.08,21991865.083,21752244.327,21895569.27,20119499.667,20371939.668,22168861.563,24965721.301,25479395.409,18148722.343,21537726.011,30101436.884,27237160.29,26631532.254,30136429.364,35282424.232,46091899.679,53830423.82,57240361.921,77699310.798,63591453.511,90187215.37,133062209.869,122203147.702,110677394.683,97988993.019,0.0,1237692008.12
Indonesia,Import,Fuels,534540.198,820125.874,1028394.78,1088696.554,1204951.552,1047630.02,1260350.268,1496856.112,2098261.64,961574.486,1413512.681,4213025.858,4589165.009,4802561.38,8988714.086,12467438.994,18251399.223,24414535.842,28794142.161,38292213.25,28488694.149,44514579.722,68126979.627,67800041.424,70283920.084,69562747.627,33744925.025,540289977.626
Indonesia,Export,Textiles and Clothing,3971014.968,5768930.737,8003016.322,11879705.645,12086125.629,11248241.803,12063184.691,12789346.34,10277273.091,9961174.749,13604217.492,16316040.933,15292665.679,13704533.211,14032765.287,15221825.774,17124152.401,18807133.007,19517637.281,20197301.456,18437188.179,22333780.959,26369196.084,24773843.397,25229948.094,25354085.552,0.0,404364328.761
Indonesia,Import,Textiles and Clothing,662232.556,1139429.806,2203854.672,2784096.04,3089128.476,3609569.222,4536141.79,4747868.488,5358254.612,4068457.71,4709129.36,6008526.588,5772219.523,5450700.587,6821593.533,7591684.73,7994638.336,9150392.174,10514512.147,12224187.576,10454523.34,14055196.168,18445761.767,20581441.148,20337144.847,21028479.402,17499040.97,230838205.568
Indonesia,Export,Food Products,876573.0,1061350.155,1341848.641,1481906.457,1555816.892,1739140.292,1978856.783,2462768.811,2263326.048,2287211.036,2303756.244,2149155.54,2367380.109,3024820.385,2913684.206,3312884.561,3933957.959,4596502.559,5344593.06,7358754.168,7432635.066,8883889.832,9949853.2,10198296.483,11347170.072,12634150.402,0.0,114800281.961
Indonesia,Import,Food Products,320726.434,328403.858,424469.46,649292.642,750129.286,1076939.784,1915397.104,2455291.694,2687635.59,1619880.604,1619701.005,2303214.215,2705485.833,2789892.124,3707112.941,4095821.347,4590224.811,4740645.275,6053567.461,7188186.742,7728617.833,9786648.404,11921132.929,14460775.559,14592317.96,13962885.905,11128032.93,135602429.73
Indonesia,Export,Wood,7145638.088,7049342.439,7859064.991,8918930.032,11773260.984,11432040.896,12571443.639,12810715.128,11971315.367,9805067.68,11963409.753,13072460.767,11765971.525,12037689.165,11806276.735,12013536.919,12600333.48,14529766.861,14995140.748,16035810.304,13108186.278,17085617.688,18101404.694,17899673.9,18557943.967,19145209.563,0.0,336055251.591
Indonesia,Import,Wood,331644.194,338243.97,567896.386,929597.354,1030386.188,1383270.314,1824624.204,1790741.148,2063356.502,1321908.177,1768568.656,2953960.134,2047452.097,2404810.779,3107171.494,3652246.125,3667783.613,4406264.392,5231661.572,5818411.049,5061672.712,6538349.037,7940279.122,7913669.749,8540117.608,9386523.07,5700442.408,97721052.054
Indonesia,Export,Mach and Elec,368486.0,570138.029,1057241.19,2465487.884,3531141.757,5287194.493,6758304.386,8871239.395,8334434.554,7874087.082,9510448.138,20414637.627,17158268.878,18086664.573,17698144.269,20718453.021,23631134.42,23168633.637,24424300.944,26850514.354,25611852.55,30564924.713,33616836.602,33461609.05,32600675.641,31218851.306,0.0,433853704.493
Indonesia,Import,Mach and Elec,4420775.754,7849971.832,10871085.266,12856242.294,13481581.598,17567193.384,24600225.056,26488934.668,29918258.452,13327071.776,12132820.4,21664975.915,20411175.801,21392164.831,42277347.317,51153940.291,55121861.868,56207736.857,65536567.738,81477864.092,65447855.605,84540897.683,99362475.922,110137255.85,105915469.571,100436398.306,80429014.587,1235027162.71
